 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
11,36.833,56.128,103.503,131.500,101.832,150.423,1962.833,55.775,132.020,696.182,60.973,91.291,1756.125,47.746,74.884,1431.600,70.526,122.781,555.900,20.442,95.178,49.455,93.434,110.974,37.800,104.883,138.158,141.250,43.444,131.407,171.250,102.155,118.142,98.000,23.501,89.815,456.857,22.449,79.817,81.300,95.201,102.344,186.625,110.850,129.837,446.000,41.200,111.199,161.875,54.214,97.133,384.167,70.927,103.554,119.000,41.200,93.839,90.200,84.245,123.063,82.417,49.978,90.867,193.125,78.370,99.524,102.364,82.903,116.990,312.710,52.475,85.668,84.516,147.710,126.342,329.429,54.143,78.222,43.048,44.318,98.329,378.900,38.518,101.760,33.308,34.386,87.309,49.810,73.439,135.807,11.750,103.082,90.985,31.000,110.205,151.435,141.917,103.353,110.731,237.000,54.019,120.216,205.250,71.025,107.768,161.500,51.750,145.992,204.667,49.576,129.906,114.387,59.979,128.133,493.143,86.704,78.897,85.000,28.262,107.827,99.750,145.130,135.104,437.667,59.845,117.782,176.250,104.260,125.678,9.100,49.728,139.979,163.462,76.374,122.389,49.000,79.826,92.548,74.600,94.147,66.635,23.750,98.159,119.729,20.462,107.826,144.906,27.318,27.940,113.760,37.613,29.833,123.405,123.231,40.220,127.195,213.000,19.444,86.245,131.000,16.904,92.758,40.870,96.614,126.266,15.938,89.037,123.693,37.484,98.410,136.677,19.400,53.309,141.151,2.167,48.515,137.175,131.419,59.942,99.182,311.071,90.497,73.638,628.286,57.217,144.874,41.238,87.201,130.807,190.750,84.211,92.348,78.125,51.770,102.564,177.000,44.627,105.717,6.545,59.675,150.720,263.750,34.414,126.775,4.957,92.796,140.335,340.250,72.197,99.769,17.571,66.495,133.455,56.875,64.548,121.332,270.167,52.336,125.272,134.952,33.176,120.297,49.810,73.439,135.807,285.059,85.675,72.116,41.375,100.049,66.808,53.714,79.578,130.625,22.065,53.700,150.208,54.375,50.349,109.063,93.000,104.234,133.144,109.000,44.377,83.088,209.571,37.596,122.952,180.417,46.581,124.860
12,11.500,56.382,103.587,114.500,101.878,150.545,1835.167,55.783,132.111,253.091,60.879,91.266,848.500,47.720,74.866,1584.200,70.467,122.743,4037.950,20.459,95.169,88.182,93.623,111.024,22.000,105.232,138.129,142.125,43.193,131.585,218.125,102.353,118.080,82.700,23.568,89.949,371.524,22.505,79.805,105.500,95.426,102.547,214.750,111.110,129.966,190.400,41.229,110.971,125.500,54.088,96.960,345.833,71.028,103.622,102.167,41.256,93.686,45.600,84.257,123.470,62.500,49.960,90.806,307.750,78.152,99.526,74.364,82.975,116.579,288.000,52.607,85.664,70.129,147.650,126.357,457.429,54.166,78.329,63.619,44.644,98.195,423.900,38.480,101.647,53.385,34.141,87.210,29.429,73.248,135.597,7.875,102.829,90.714,99.500,110.205,150.815,114.583,103.608,110.581,247.600,54.088,120.207,161.750,70.920,107.820,84.333,51.738,145.590,195.333,49.598,129.777,143.677,59.970,128.278,449.810,86.654,78.842,151.667,28.392,107.972,95.500,145.312,135.230,463.667,59.839,117.735,71.000,104.055,125.697,8.000,49.445,139.965,195.692,76.314,122.243,29.750,79.373,92.865,19.200,94.043,66.597,7.625,98.079,119.683,19.231,107.229,145.515,11.818,29.277,113.713,66.129,29.646,123.437,68.692,40.397,127.629,263.750,19.587,86.107,363.750,16.940,92.755,10.087,96.648,125.903,7.000,89.203,124.271,53.548,98.575,136.955,16.500,53.962,141.027,0.000,NaN,NaN,155.097,59.997,99.491,240.500,90.444,73.940,494.476,57.333,144.777,21.048,86.903,131.180,305.375,84.340,92.416,54.250,52.091,102.266,190.625,44.833,105.850,21.273,60.388,150.884,198.500,34.520,126.817,10.000,92.888,139.801,282.500,72.308,99.863,26.714,66.520,132.878,17.250,64.064,121.659,237.167,52.295,125.050,113.238,33.038,119.934,29.429,73.248,135.597,482.353,85.706,72.130,19.250,99.829,66.918,34.429,79.512,130.424,0.774,53.475,151.125,26.750,50.481,109.137,60.400,104.139,133.239,74.800,44.502,83.249,140.857,37.663,122.808,157.000,46.286,124.755
13,12.167,56.312,103.555,43.000,101.927,150.341,1387.667,55.793,132.089,121.273,61.021,91.253,776.500,47.738,74.901,1264.800,70.573,122.758,3959.200,20.465,95.175,1464.364,93.420,111.113,19.700,105.133,137.757,52.875,43.239,131.648,195.625,102.349,117.992,82.600,23.563,89.898,502.857,22.526,79.857,135.600,95.363,102.355,278.500,110.861,129.967,208.400,41.180,111.211,96.750,54.165,96.935,215.833,70.979,103.644,64.500,41.278,93.912,45.000,84.337,122.453,92.917,50.101,90.829,201.500,78.269,99.669,122.727,82.911,116.782,194.968,52.617,85.637,56.129,147.674,126.295,237.143,54.044,78.231,49.048,44.675,98.157,397.800,38.293,101.717,44.846,34.826,87.287,74.000,73.414,135.818,13.125,103.701,90.920,76.000,110.205,151.668,66.500,103.512,110.714,246.000,53.951,120.299,139.750,70.975,107.688,219.333,51.750,145.771,45.000,49.942,129.961,163.290,59.856,128.324,453.714,86.636,79.008,161.167,28.150,107.846,160.625,145.228,135.226,381.500,59.722,117.749,60.250,104.311,125.978,13.400,49.431,139.965,159.538,76.446,122.393,53.500,79.634,92.934,36.100,94.447,66.997,16.250,98.353,119.975,26.846,107.359,145.520,14.773,29.254,113.467,56.968,29.621,123.719,157.615,40.391,127.316,152.833,19.616,86.109,171.250,17.069,92.671,48.174,96.515,126.425,12.250,88.869,123.859,45.742,98.259,136.732,19.400,53.958,140.906,0.000,NaN,NaN,150.194,59.997,99.418,329.286,90.497,73.894,518.000,57.231,144.921,48.190,87.391,130.851,169.000,84.201,92.398,65.250,51.781,102.380,218.000,44.818,105.629,1.818,60.605,150.815,282.333,34.667,126.661,20.957,92.884,139.939,216.250,72.214,99.777,7.714,66.713,132.835,21.875,64.651,121.484,300.667,52.388,125.262,151.429,33.001,120.035,74.000,73.414,135.818,487.294,85.712,72.076,61.812,99.647,66.655,13.286,79.825,130.805,3.161,54.095,151.125,42.875,50.377,108.895,163.800,104.150,133.218,174.200,44.541,83.154,288.429,37.622,123.159,154.500,46.509,124.909
14,7.167,56.525,103.745,22.750,101.995,150.284,437.667,55.807,132.064,155.636,60.974,91.344,830.500,47.738,74.961,657.200,70.582,122.731,3419.050,20.462,95.181,1271.091,93.459,111.181,77.200,105.111,138.255,146.375,43.391,131.412,258.375,102.294,118.039,89.400,23.664,89.659,282.571,22.429,79.808,63.500,95.411,102.305,263.375,110.860,129.701,342.600,41.170,110.993,121.125,54.339,96.997,408.667,70.928,103.438,45.833,41.126,94.153,5.200,84.165,122.295,88.583,49.994,90.505,165.000,78.018,99.492,112.000,82.687,116.505,235.677,52.676,85.733,46.903,147.335,126.626,293.143,54.141,78.237,67.048,44.302,98.114,402.300,38.342,101.665,69.154,34.456,87.480,66.952,73.244,135.914,28.000,103.540,90.855,62.500,110.205,151.279,127.167,103.498,110.624,277.100,54.124,120.318,257.500,71.053,107.609,197.167,51.781,145.946,205.333,49.598,129.864,154.581,60.057,128.182,438.476,86.612,78.900,179.667,28.369,107.791,150.625,145.305,135.135,463.667,59.854,117.786,26.000,104.220,125.824,26.200,49.265,140.178,165.308,76.363,122.418,55.250,79.634,92.891,38.300,94.160,66.867,23.250,98.695,119.742,12.692,107.590,144.961,57.409,28.516,114.345,58.839,29.406,123.323,76.000,40.359,127.139,128.167,19.512,86.061,281.750,17.036,92.635,17.739,96.563,125.102,1.125,88.505,124.775,27.032,98.292,136.498,5.100,53.475,140.688,0.000,NaN,NaN,164.710,60.052,99.515,361.000,90.451,73.652,599.238,57.228,144.871,54.476,87.063,130.970,224.250,84.153,92.421,102.500,51.863,102.510,167.375,44.657,105.627,27.636,59.981,150.815,227.750,34.373,126.778,17.043,92.994,140.003,140.500,72.287,99.926,30.286,66.594,132.728,38.750,64.229,121.357,251.500,52.361,125.215,154.000,33.122,120.151,66.952,73.244,135.914,454.353,85.789,72.094,17.625,99.467,66.471,2.714,79.515,130.975,0.000,NaN,NaN,59.875,50.453,109.094,149.800,104.115,133.095,151.600,44.373,83.091,223.000,37.728,123.095,214.083,46.375,124.752
15,29.333,56.170,103.882,114.750,101.863,150.525,212.333,55.903,132.177,177.818,60.957,91.290,689.125,47.726,74.797,215.200,70.422,122.729,3055.600,20.439,95.128,936.909,93.454,111.166,557.900,105.064,138.270,194.250,43.348,131.260,238.125,102.244,118.120,60.900,23.708,89.926,399.143,22.352,79.866,130.200,95.364,102.168,290.125,110.983,129.905,266.400,41.206,111.194,119.875,54.184,96.868,390.333,71.088,103.574,108.667,41.235,94.221,0.200,84.475,122.605,93.750,49.976,90.775,191.875,78.156,99.611,198.182,82.720,116.452,191.871,52.557,85.650,81.355,147.607,126.369,337.333,54.082,78.255,98.476,44.545,98.086,378.400,38.466,101.663,63.154,34.367,87.537,86.381,73.349,136.129,36.000,103.837,90.800,13.500,110.205,151.607,83.667,103.497,110.517,192.400,53.913,120.172,220.000,71.124,107.752,199.000,51.782,145.908,121.333,49.494,129.721,151.032,59.901,128.238,386.000,86.670,78.869,20.333,28.314,108.025,159.125,145.346,135.268,363.833,59.809,117.807,113.250,104.276,125.808,4.000,49.755,139.965,161.692,76.386,122.386,53.000,80.055,92.723,21.700,94.145,67.206,17.500,98.456,119.571,24.308,107.874,145.893,27.091,28.501,113.938,38.258,29.474,123.150,124.000,40.142,127.230,111.417,19.465,86.273,286.750,16.876,92.696,8.435,96.485,125.919,28.000,89.074,124.421,24.387,98.267,136.524,7.300,53.314,141.078,0.000,NaN,NaN,132.000,59.898,99.357,301.929,90.587,73.953,580.190,57.157,144.851,9.619,87.225,131.205,179.750,84.134,92.353,95.875,51.851,102.254,170.250,44.817,105.833,16.545,59.675,150.815,305.250,34.665,126.820,27.217,92.581,140.506,190.250,72.179,99.791,31.286,66.461,132.785,0.875,64.635,122.295,223.333,52.332,125.171,198.952,33.049,120.184,86.381,73.349,136.129,511.294,85.706,72.090,79.750,99.648,66.566,73.429,79.569,130.513,4.452,54.234,150.977,45.750,50.589,109.520,292.600,104.158,133.294,115.100,44.300,83.256,212.143,37.667,123.070,195.000,46.355,124.955
16,83.833,56.081,103.781,78.250,101.799,150.414,123.833,55.819,132.092,149.636,60.870,91.304,418.250,47.733,74.956,188.400,70.568,122.806,2453.900,20.495,95.136,586.909,93.475,111.149,460.300,105.078,138.243,1266.125,43.249,131.402,399.562,102.290,118.098,58.700,23.590,89.871,526.190,22.511,79.788,137.400,95.363,102.305,279.375,111.075,129.924,287.200,41.171,111.176,78.500,54.043,97.135,402.000,71.107,103.522,110.000,41.164,94.001,65.600,84.165,123.226,75.083,49.957,91.008,246.500,78.237,99.483,163.273,82.875,116.584,241.097,52.575,85.805,58.645,147.575,126.220,306.762,54.101,78.297,37.905,44.537,98.420,274.800,38.552,101.709,82.769,34.222,87.526,53.429,73.423,135.729,8.500,103.695,90.985,21.000,110.205,151.391,134.750,103.624,110.582,265.400,53.891,120.213,166.250,70.925,107.699,239.833,51.783,145.648,193.833,49.507,129.809,72.581,60.040,128.264,476.190,86.586,78.803,220.000,28.342,108.022,198.625,145.164,135.192,404.333,59.806,117.780,178.500,104.226,125.759,1.700,49.463,140.567,161.692,76.327,122.285,66.000,79.711,92.702,77.800,94.246,67.228,2.375,98.425,119.505,32.231,107.788,145.473,26.455,28.564,113.858,78.000,29.773,123.645,31.385,40.451,127.187,109.167,19.589,86.067,248.000,16.915,92.681,12.435,96.680,125.597,10.188,89.218,124.126,47.419,98.497,136.611,25.500,53.492,140.713,0.000,NaN,NaN,187.032,59.911,99.368,304.643,90.518,73.778,533.143,57.255,144.900,25.619,87.515,131.276,190.000,84.084,92.434,61.125,51.931,102.671,140.000,44.707,105.533,0.000,NaN,NaN,247.833,34.589,126.774,66.000,92.871,139.871,97.250,72.239,99.965,28.000,66.530,133.137,21.375,64.555,121.564,186.333,52.426,125.254,102.286,33.121,120.224,53.429,73.423,135.729,454.941,85.600,72.117,78.750,99.958,66.535,46.857,79.541,130.938,14.710,53.799,150.694,37.250,50.866,109.242,278.800,104.199,133.337,212.300,44.431,83.034,180.143,37.656,123.149,131.417,46.345,124.869
17,82.333,56.113,103.828,109.750,101.769,150.369,184.833,55.669,131.930,287.091,60.908,91.306,441.000,47.663,74.882,189.200,70.284,122.690,2033.100,20.439,95.188,138.727,93.380,111.168,410.500,105.069,138.287,2002.500,43.202,131.432,2191.812,102.275,118.117,285.000,23.462,89.888,320.381,22.480,79.753,56.900,95.462,102.331,324.250,110.787,129.915,263.800,41.237,111.148,128.250,54.159,96.804,275.500,70.981,103.519,122.167,41.078,93.722,16.000,84.374,123.055,69.167,50.013,90.752,265.000,78.201,99.356,188.364,82.875,116.381,255.806,52.553,85.563,57.484,147.676,126.513,294.857,54.020,78.211,65.048,44.660,98.115,313.500,38.511,101.654,54.462,34.160,87.272,58.762,73.426,135.955,5.625,103.282,90.744,34.000,110.205,151.471,231.000,103.517,110.691,246.600,53.958,120.394,108.000,71.055,107.605,186.333,51.788,145.588,139.667,49.530,129.648,122.000,59.789,128.071,486.476,86.660,78.911,165.500,28.278,107.820,86.500,145.390,134.967,352.333,59.887,117.782,175.250,104.267,125.850,15.600,49.521,140.857,95.077,76.383,122.661,14.375,79.682,93.179,46.300,94.342,67.471,27.000,98.240,119.636,10.615,108.053,145.388,28.727,28.552,114.024,54.774,29.618,123.673,81.769,40.256,127.205,148.583,19.598,86.212,208.000,16.864,92.711,28.783,96.638,125.600,20.312,89.189,123.934,38.323,98.392,136.956,22.500,53.563,140.717,5.333,48.205,137.175,250.194,60.007,99.362,303.357,90.545,73.800,588.857,57.224,144.941,19.524,87.233,130.689,204.500,84.102,92.354,80.875,51.949,102.273,145.000,44.767,105.756,33.273,60.041,150.846,355.833,34.446,126.702,30.957,92.955,140.442,220.000,72.279,99.981,50.714,66.616,132.967,20.875,64.785,121.760,244.000,52.387,125.356,113.238,33.083,119.981,58.762,73.426,135.955,413.647,85.692,72.110,75.688,99.811,67.000,11.143,79.515,130.542,1.484,53.165,150.330,79.500,50.813,109.209,163.000,104.113,133.253,153.800,44.432,83.251,144.000,37.781,123.089,193.333,46.509,124.854
18,44.333,55.900,103.873,50.500,101.987,150.353,237.833,55.886,132.110,293.455,61.008,91.306,540.625,47.658,74.840,326.000,70.201,122.696,1907.100,20.463,95.202,101.818,93.627,111.109,303.100,104.937,138.352,1648.875,43.188,131.411,1929.500,102.290,118.133,540.300,23.567,89.902,305.143,22.496,79.758,110.500,95.146,102.264,202.875,110.904,129.861,178.200,41.209,111.154,82.625,54.128,97.141,360.833,71.034,103.616,72.000,41.178,93.779,71.000,84.356,123.264,83.417,50.102,90.787,161.500,78.135,99.493,114.727,82.747,116.504,268.710,52.608,85.608,75.742,147.450,126.290,341.238,54.189,78.265,57.810,44.161,98.132,319.900,38.399,101.540,48.923,34.611,87.621,35.048,73.417,135.949,1.500,103.411,90.623,111.000,110.205,151.307,181.417,103.483,110.717,344.900,54.085,120.199,155.000,70.953,107.642,207.833,51.846,145.617,204.500,49.598,130.015,103.935,59.893,128.067,396.381,86.664,78.976,85.333,28.176,107.841,52.250,145.297,135.161,386.667,59.630,117.698,159.000,104.214,125.745,1.300,49.278,140.108,155.154,76.459,122.500,69.250,79.814,93.072,50.900,94.171,67.269,37.250,98.248,119.439,9.923,107.410,145.173,29.727,28.212,113.823,54.581,29.772,123.591,124.000,40.353,127.175,213.500,19.588,86.007,193.750,16.962,92.763,12.783,96.540,125.836,2.188,89.364,124.616,46.968,98.660,136.610,9.600,53.688,140.779,0.000,NaN,NaN,160.452,59.999,99.439,370.857,90.513,73.736,609.714,57.092,144.920,12.571,87.439,131.015,178.125,84.088,92.297,86.750,51.766,102.299,180.125,44.731,105.620,6.000,59.440,150.777,239.667,34.461,126.840,49.652,92.925,140.175,134.000,72.350,99.816,14.286,66.244,132.916,9.375,64.635,121.985,295.667,52.273,125.303,178.190,33.015,120.130,35.048,73.417,135.949,419.529,85.698,72.098,66.562,100.010,66.849,70.000,79.667,130.764,3.226,54.058,150.021,89.375,50.726,109.125,143.400,104.209,133.203,196.100,44.533,83.164,161.714,37.683,123.077,173.417,46.294,124.919
19,32.667,56.368,103.703,74.000,101.645,150.509,231.333,55.834,132.098,135.273,60.878,91.096,349.625,47.728,74.767,185.600,70.524,122.754,2327.700,20.464,95.163,61.273,93.444,111.231,260.300,105.004,138.347,1466.125,43.226,131.455,987.125,102.265,118.091,677.200,23.509,89.949,544.571,22.376,79.885,89.400,95.738,102.220,212.000,110.777,129.836,171.600,41.334,111.073,148.375,53.956,96.965,501.333,70.951,103.616,108.500,41.339,94.271,5.200,84.165,123.535,105.833,49.745,90.753,208.750,78.311,99.308,213.091,82.737,116.582,316.387,52.623,85.716,45.097,147.441,126.377,336.095,54.201,78.313,14.952,44.098,97.886,289.100,38.519,101.664,72.385,34.122,87.305,45.619,73.250,135.782,23.625,103.428,90.905,0.000,NaN,NaN,122.667,103.160,110.663,212.700,53.964,120.381,282.750,70.845,107.604,240.167,51.760,145.714,214.000,49.538,129.831,166.065,60.048,128.338,473.619,86.594,78.948,30.000,28.615,107.728,113.875,145.207,135.277,492.333,59.795,117.813,48.250,104.254,125.705,1.800,49.755,139.965,135.923,76.289,122.443,68.250,79.844,92.883,20.600,94.239,67.270,10.750,98.115,119.098,10.308,107.642,144.872,62.318,28.690,114.093,96.710,29.552,123.353,101.308,40.250,127.165,205.333,19.553,86.324,345.750,16.935,92.704,49.391,96.770,125.602,14.938,88.610,123.813,320.516,98.382,136.462,12.900,53.381,141.380,0.000,NaN,NaN,183.161,59.886,99.412,301.286,90.467,73.960,595.143,57.205,144.910,41.048,87.226,130.891,273.875,84.284,92.489,116.375,51.867,102.321,190.000,44.658,105.743,1.818,59.675,150.815,190.583,34.513,126.828,23.739,92.754,140.341,278.000,72.244,99.905,26.714,66.626,133.069,43.625,64.630,121.254,298.667,52.325,125.223,198.476,33.120,120.189,45.619,73.250,135.782,401.529,85.589,72.036,38.750,99.966,66.741,86.286,79.579,130.476,6.258,53.772,150.249,78.000,50.488,109.104,243.200,104.180,133.302,148.100,44.325,83.005,302.857,37.658,123.016,183.000,46.459,124.867
20,14.333,56.532,103.695,32.000,101.675,150.430,214.000,55.690,132.115,175.818,60.901,91.337,501.500,47.730,74.925,274.600,70.647,122.662,3065.600,20.444,95.174,36.545,93.428,110.968,164.100,105.109,138.208,1293.250,43.292,131.437,403.562,102.231,117.969,970.200,23.572,89.920,4034.762,22.469,79.821,78.500,95.519,102.191,225.625,110.849,129.839,214.400,41.189,111.286,54.000,54.049,96.671,412.500,70.971,103.606,52.167,41.310,94.224,0.000,NaN,NaN,144.833,49.974,90.763,386.250,78.259,99.368,334.909,82.846,116.649,276.000,52.522,85.638,75.161,147.686,126.342,271.524,54.108,78.299,84.476,44.734,98.004,351.900,38.469,101.638,52.462,34.284,87.511,32.571,73.548,135.953,16.500,103.674,91.161,0.000,NaN,NaN,125.667,103.603,110.782,344.200,54.082,120.311,268.250,70.933,107.709,211.500,51.824,145.745,311.667,49.631,129.919,204.516,59.901,128.381,472.286,86.646,78.859,156.333,28.330,107.917,97.250,145.520,135.073,447.667,59.866,117.844,44.500,104.130,125.637,0.300,48.825,140.585,90.769,76.474,122.650,28.000,79.926,92.650,67.500,94.253,67.213,17.250,98.686,119.240,3.308,107.718,146.057,28.864,28.716,113.946,42.387,29.660,123.548,79.462,40.256,127.330,221.833,19.608,85.873,182.750,16.977,92.732,8.696,96.565,126.248,11.250,88.560,123.566,451.484,98.374,136.572,17.500,54.031,140.819,8.500,48.758,136.622,182.129,59.962,99.285,347.929,90.501,73.690,658.476,57.301,144.949,14.667,87.557,130.987,228.000,83.973,92.334,65.125,51.721,102.290,177.750,44.785,105.752,0.000,NaN,NaN,345.750,34.566,126.816,17.130,92.916,140.166,199.500,72.260,99.878,16.429,66.296,133.344,30.750,64.534,121.407,201.833,52.438,125.231,150.667,33.031,120.024,32.571,73.548,135.953,398.588,85.677,72.065,75.125,99.857,66.805,18.286,79.595,130.726,2.516,53.475,151.435,92.500,50.574,109.460,278.200,104.143,133.274,158.500,44.185,83.026,249.286,37.662,123.057,237.583,46.526,124.802
21,46.667,55.985,103.939,70.750,101.850,150.201,176.833,55.819,132.004,175.818,60.969,91.316,401.875,47.765,74.865,223.000,70.766,122.734,2685.850,20.442,95.209,115.091,93.431,111.356,28.900,105.254,138.182,919.250,43.200,131.433,203.875,102.361,118.258,1256.900,23.575,89.898,4095.000,22.475,79.825,103.100,95.642,102.383,255.000,110.766,129.875,296.200,41.213,111.149,82.375,54.238,97.051,274.000,70.911,103.565,139.333,41.241,94.288,20.400,84.335,122.751,79.167,49.858,90.581,311.375,78.181,99.480,142.182,82.932,116.632,332.581,52.476,85.775,47.419,147.655,126.490,314.571,54.096,78.291,44.000,44.540,98.102,369.500,38.349,101.687,96.462,34.313,87.348,64.571,72.888,136.122,22.375,102.865,90.630,28.000,110.205,151.745,111.333,103.391,110.770,250.900,54.007,120.335,200.500,71.033,107.775,221.667,51.789,145.962,211.667,49.553,129.899,99.677,59.826,128.331,582.667,86.668,78.883,94.000,28.405,108.050,70.375,145.016,135.215,447.167,59.712,117.817,246.750,103.887,125.750,18.000,49.695,140.270,133.308,76.356,122.560,30.250,79.714,92.890,92.800,94.151,66.926,5.875,98.115,120.039,26.846,108.024,145.427,52.409,28.640,113.692,24.774,29.313,123.490,78.231,40.315,127.109,197.750,19.502,86.182,184.250,16.988,92.626,7.826,96.634,125.667,9.750,88.910,123.962,393.806,98.423,136.519,26.900,53.722,141.033,20.833,48.178,136.429,106.323,59.845,99.405,339.071,90.449,73.742,553.524,57.293,144.913,28.571,87.013,130.812,135.750,84.091,92.260,183.250,51.904,102.559,122.750,44.916,105.744,18.364,59.822,150.511,252.500,34.698,126.815,18.174,92.916,140.027,204.000,72.221,100.067,40.857,66.495,132.934,0.000,NaN,NaN,262.500,52.401,125.181,119.810,33.017,120.117,64.571,72.888,136.122,577.412,85.725,72.035,26.438,99.560,66.696,38.571,79.205,130.643,5.677,53.475,150.195,48.625,50.541,109.145,203.000,104.193,133.270,98.500,44.316,82.975,219.429,37.659,122.991,192.500,46.316,124.824
22,80.500,55.882,103.871,88.750,101.971,150.371,181.667,55.696,132.116,196.909,61.016,91.254,379.875,47.754,74.837,93.600,70.608,122.757,1790.800,20.473,95.160,52.909,93.562,110.839,17.500,104.797,138.064,436.250,43.268,131.376,148.062,102.453,118.170,846.700,23.528,89.911,3900.762,22.457,79.827,306.600,95.600,102.444,388.250,110.933,129.904,157.400,41.289,111.060,166.125,54.279,97.045,248.667,71.094,103.558,32.167,41.134,94.096,15.400,84.382,123.225,104.417,49.998,90.675,279.750,78.266,99.564,109.636,82.759,116.654,322.387,52.495,85.563,79.226,147.547,126.354,293.714,54.168,78.314,94.190,44.345,97.985,315.200,38.430,101.673,54.154,34.356,87.278,64.571,73.235,136.216,6.250,103.211,90.365,25.500,110.205,151.089,114.583,103.488,110.527,256.000,54.091,120.299,214.250,70.961,107.652,199.500,51.809,146.022,136.833,49.602,129.997,128.968,60.021,128.166,444.857,86.621,78.981,67.000,28.251,108.178,129.125,145.291,135.248,423.500,59.758,117.726,74.250,104.049,125.594,0.100,50.065,140.275,140.154,76.492,122.456,13.625,79.737,93.169,57.500,94.064,66.951,1.375,98.256,119.308,6.692,107.654,145.385,28.182,28.513,113.984,70.968,29.602,123.357,115.923,40.331,127.283,196.750,19.635,85.932,175.500,16.930,92.676,0.348,96.875,126.635,19.125,88.894,124.303,251.935,98.398,136.584,9.000,53.757,140.781,31.833,48.067,136.458,147.097,60.000,99.417,380.714,90.534,73.770,501.143,57.179,144.917,42.952,87.372,130.583,169.625,84.207,92.538,101.250,51.716,102.146,335.625,44.857,105.787,5.091,60.295,150.505,243.833,34.474,126.861,27.043,92.821,140.164,163.000,72.161,99.807,7.429,66.614,132.954,9.750,64.945,121.731,147.333,52.384,125.154,93.524,32.980,120.099,64.571,73.235,136.216,456.235,85.760,72.061,91.688,99.687,66.887,44.571,79.775,130.851,4.839,53.541,150.030,58.750,50.480,109.241,77.000,104.168,132.913,243.500,44.536,83.035,184.286,37.572,123.174,191.083,46.361,124.867
