 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
478,1247.784,129.148,141.218,42.500,71.952,108.708,61.500,103.028,155.452,136.381,83.455,134.041,766.318,127.166,136.346,17.615,119.251,142.425,41.125,118.814,148.645,99.651,101.244,119.874,146.500,104.941,125.638,108.344,110.371,124.253,843.143,83.848,128.568,25.312,134.069,138.391,82.206,81.697,106.242,29.200,113.664,131.747,51.167,101.678,105.885,86.851,139.987,139.718,62.438,80.426,124.359,233.191,101.816,110.654,37.353,94.899,140.243,33.524,87.429,138.591
479,1107.676,129.153,141.248,34.306,72.124,108.381,498.417,103.206,155.612,174.238,83.201,133.956,945.045,127.108,136.243,14.615,119.612,142.655,420.000,118.657,148.545,151.209,101.137,119.795,253.000,104.881,125.551,149.906,110.330,124.096,924.143,83.840,128.627,28.812,134.648,138.332,77.794,81.776,106.363,30.100,113.619,131.878,91.333,101.919,105.750,70.213,139.959,139.574,44.719,80.490,124.155,193.191,101.788,110.845,425.353,95.175,140.334,8.190,87.467,137.528
480,777.351,129.113,141.226,38.931,72.161,108.771,474.708,103.193,155.612,215.952,83.196,134.058,941.591,127.121,136.280,20.923,119.254,142.439,321.875,118.692,148.656,1035.256,101.263,119.866,70.000,104.819,125.521,115.688,110.379,124.047,997.286,83.901,128.713,43.562,134.491,137.838,53.029,81.760,105.672,41.700,113.414,131.870,95.083,101.672,105.739,57.234,139.858,139.594,64.906,80.596,124.484,212.511,101.888,110.723,197.647,95.093,140.438,48.381,87.587,137.961
481,952.757,129.079,141.325,31.625,72.317,108.231,451.083,103.296,155.658,142.048,83.267,133.890,776.364,127.169,136.310,30.346,119.394,142.036,421.875,118.683,148.646,1602.907,101.253,119.983,149.000,104.738,125.510,132.219,110.409,124.198,584.429,83.848,128.711,40.812,134.291,137.652,58.235,81.704,106.043,25.600,113.315,131.794,109.375,101.560,105.736,77.787,139.965,139.630,59.094,80.479,124.110,277.362,101.880,110.732,222.353,95.211,140.378,27.714,87.233,138.454
482,652.757,129.230,141.297,636.153,72.140,108.924,475.208,103.255,155.646,156.619,83.420,133.905,884.727,127.199,136.295,54.385,118.914,142.065,487.250,118.844,148.596,1471.744,101.295,119.948,170.750,104.979,125.338,124.406,110.330,124.079,882.143,83.817,128.594,34.000,134.397,137.833,71.265,81.691,106.393,22.900,113.551,131.767,103.500,102.011,105.867,72.170,139.872,139.531,99.969,80.743,124.148,320.128,101.773,110.690,110.294,95.208,140.293,47.714,87.650,138.223
483,846.703,129.163,141.182,682.736,72.166,108.785,446.500,103.194,155.569,147.571,83.124,133.860,619.000,127.151,136.254,25.808,119.049,142.219,261.125,118.790,148.745,1491.907,101.321,119.926,164.750,104.905,125.354,193.531,110.455,124.339,674.857,83.870,128.663,24.875,134.508,137.767,73.559,81.964,105.945,76.300,113.651,131.766,80.208,102.271,105.816,52.723,139.877,139.239,49.156,80.786,124.298,301.872,101.844,110.631,33.941,95.063,140.291,51.143,87.559,138.140
484,670.757,129.051,141.197,567.083,72.095,108.883,453.958,103.269,155.576,183.000,83.200,133.868,926.636,127.079,136.369,43.038,119.065,142.412,162.875,118.852,148.518,1161.442,101.351,119.888,252.500,104.845,125.483,192.688,110.452,124.277,830.429,83.846,128.702,27.250,134.524,137.884,1465.500,81.772,106.003,34.400,113.755,131.787,160.875,101.971,105.800,78.468,140.011,139.746,75.562,80.658,124.368,351.404,101.852,110.692,17.059,95.067,140.291,51.238,87.851,138.632
485,857.784,129.119,141.215,499.833,72.087,108.866,355.625,103.116,155.626,137.095,83.393,133.845,660.727,127.174,136.285,11.500,119.151,142.368,86.375,118.950,148.390,834.581,101.281,119.969,225.250,104.951,125.559,136.188,110.266,124.167,892.429,83.883,128.685,49.188,134.637,137.748,1042.206,81.805,106.081,75.200,113.581,131.779,71.958,101.416,105.905,56.553,140.088,139.509,68.438,80.598,124.316,258.298,101.882,110.811,38.000,95.457,140.245,50.762,87.656,138.148
486,733.405,129.102,141.226,545.722,72.112,108.861,437.958,103.244,155.618,193.952,83.394,133.947,843.591,127.178,136.261,38.577,119.019,142.562,17.000,118.892,148.741,777.395,101.261,119.898,182.250,105.014,125.597,149.656,110.479,124.316,899.286,83.832,128.717,27.062,134.427,137.862,733.529,81.743,106.090,62.900,113.659,131.727,70.708,101.775,105.745,42.766,139.726,139.714,69.594,80.291,124.329,272.298,101.839,110.772,38.176,95.243,140.246,37.333,87.770,138.200
487,513.081,129.185,141.324,385.389,72.062,108.823,495.750,103.394,155.670,201.667,83.173,133.867,799.455,127.060,136.243,46.346,119.146,142.262,13.000,118.694,148.672,1060.442,101.339,119.969,254.500,104.990,125.354,142.875,110.506,124.225,731.714,83.830,128.699,18.438,134.513,138.141,491.971,81.794,106.031,59.100,113.905,131.832,92.417,101.593,105.730,59.745,140.040,139.681,42.594,80.749,124.140,345.404,101.802,110.670,40.824,95.333,139.965,64.857,87.488,138.053
488,799.946,129.059,141.298,369.167,72.113,108.755,377.375,103.123,155.684,174.952,83.348,133.842,577.500,127.136,136.211,44.500,119.462,142.470,41.750,118.827,148.656,533.326,101.236,119.966,214.750,104.857,125.408,233.406,110.487,124.048,724.000,83.823,128.764,37.375,134.528,137.988,337.147,81.805,106.167,92.100,113.688,131.643,100.917,101.603,105.759,53.191,140.047,139.562,76.094,80.557,124.358,286.128,101.859,110.647,31.235,95.155,140.139,40.952,87.533,138.244
489,724.811,129.096,141.207,109.597,72.144,108.879,448.208,103.265,155.642,74.286,83.254,133.964,149.273,127.224,136.352,12.500,119.442,142.418,36.500,118.803,148.545,1092.256,101.332,119.986,52.000,105.099,125.794,230.156,110.586,124.055,384.143,83.838,128.592,35.688,134.331,138.177,84.794,81.604,106.030,81.400,113.851,131.650,99.000,101.987,105.892,92.553,139.944,139.266,86.875,80.530,124.137,431.915,101.837,110.865,42.059,95.049,139.961,38.571,87.617,138.053
490,774.811,129.099,141.192,57.667,72.131,108.924,476.417,103.274,155.591,86.190,83.410,133.912,86.045,127.169,136.344,17.692,119.115,142.434,28.000,118.402,148.511,312.744,101.375,119.910,67.000,104.984,125.545,184.031,110.429,124.006,177.857,83.885,128.764,59.062,134.508,137.708,69.500,81.708,106.140,67.300,113.741,132.000,83.292,101.986,105.710,82.085,139.999,139.562,92.000,80.555,124.156,449.660,101.728,110.846,65.529,95.118,140.466,65.714,87.101,138.294
491,781.784,129.127,141.188,42.028,71.986,108.455,488.042,103.275,155.769,82.810,83.248,134.087,105.273,127.345,136.622,14.385,119.144,142.587,15.625,118.709,148.511,148.953,101.328,119.828,116.750,104.931,125.490,203.656,110.569,123.941,64.714,83.741,128.331,44.188,134.439,138.301,71.676,81.740,105.977,22.400,113.823,131.765,180.833,101.623,105.769,949.447,139.923,139.657,95.750,80.759,124.186,364.979,101.734,110.817,35.824,95.492,140.180,10.381,87.293,138.185
492,1015.405,129.047,141.250,61.667,72.383,108.695,366.042,103.181,155.661,99.476,83.269,134.149,151.000,127.271,136.339,24.385,119.378,142.599,53.875,118.453,148.801,145.023,101.372,119.850,51.000,104.932,125.711,187.094,110.422,124.224,56.429,83.807,128.742,58.000,134.283,137.713,62.941,81.729,106.073,97.600,113.794,131.750,165.417,101.763,105.844,851.021,139.970,139.601,49.625,80.276,124.019,482.426,101.749,110.822,46.294,94.928,140.437,51.333,87.781,138.064
493,633.243,129.063,141.267,39.681,72.160,108.597,403.833,103.154,155.538,73.810,83.519,134.035,103.045,127.305,136.338,20.923,119.170,142.467,4.500,118.894,148.611,113.814,101.075,119.955,132.750,104.922,125.560,127.844,110.120,124.189,93.571,83.758,128.553,91.438,134.362,138.025,85.059,81.860,106.212,22.800,114.159,131.856,1886.667,101.876,105.774,524.298,139.929,139.593,99.094,80.801,123.972,1298.021,101.891,110.276,57.412,95.360,140.143,55.333,87.694,138.238
494,699.676,129.191,141.260,50.986,72.125,108.757,308.375,103.235,155.596,71.714,83.504,134.043,139.455,127.267,136.420,10.577,119.081,142.622,18.000,118.668,148.658,112.395,101.368,119.838,182.500,105.052,125.688,160.062,110.377,124.274,249.714,83.714,128.757,49.562,134.444,137.789,74.412,81.886,106.010,83.100,113.797,131.788,1418.000,101.876,105.772,346.468,139.962,139.654,1352.562,80.505,124.146,992.170,101.841,110.314,38.412,95.402,140.040,39.048,87.939,138.205
495,756.919,129.089,141.177,26.083,72.133,108.373,355.625,103.265,155.655,82.952,83.482,134.201,138.409,127.220,136.347,23.231,119.243,142.042,10.125,118.575,148.293,152.209,101.124,119.851,162.750,104.941,125.727,130.031,110.496,124.267,272.714,83.801,128.511,45.688,134.247,137.536,96.706,81.871,105.956,78.900,113.568,131.780,1274.542,101.950,105.759,884.128,139.894,139.752,862.812,80.506,124.237,827.106,101.880,110.216,52.588,95.534,140.064,56.190,87.200,137.878
496,115.892,129.255,141.151,42.083,71.983,108.710,391.958,103.157,155.585,59.238,83.602,133.951,112.045,126.940,136.116,24.654,119.375,142.427,7.250,118.885,148.645,219.744,101.521,119.322,124.250,104.915,125.426,126.938,110.613,124.282,179.143,83.739,128.754,53.312,134.331,137.830,48.706,81.737,106.238,13.700,113.549,131.953,1269.667,101.841,105.756,451.489,139.910,139.556,889.562,80.493,124.161,1001.064,101.853,110.130,42.882,95.199,140.199,66.000,87.721,138.103
497,30.865,129.176,141.702,37.903,72.005,108.966,312.917,103.205,155.549,98.810,83.599,134.050,73.409,127.086,136.164,28.077,119.538,142.386,5.625,118.975,148.735,152.163,101.327,119.392,142.500,104.995,125.476,181.688,110.398,124.121,150.143,83.777,128.458,37.500,134.107,137.737,62.706,81.778,106.481,119.600,113.627,131.807,822.000,101.842,105.772,98.936,139.768,139.465,837.938,80.486,124.156,605.872,101.846,110.252,40.824,95.100,140.576,58.190,87.747,137.933
498,64.865,129.142,141.218,49.708,72.006,108.573,132.250,103.115,155.464,120.190,83.493,134.116,50.318,127.020,136.372,27.077,119.248,142.297,17.125,119.195,148.733,179.535,101.483,119.632,209.500,104.964,125.507,140.688,110.303,124.181,122.571,83.806,128.551,28.188,134.559,137.882,61.324,81.777,106.179,65.500,113.853,131.810,1179.042,101.822,105.774,74.766,140.102,139.375,620.688,80.536,124.257,952.851,101.872,110.217,65.882,94.938,140.306,4.190,87.307,137.570
499,72.757,129.100,141.228,57.778,72.035,108.824,44.750,103.193,155.594,71.190,83.625,134.172,55.727,127.160,136.312,23.769,119.087,142.254,89.625,118.705,148.750,156.465,101.287,119.730,159.500,104.846,125.699,118.219,110.257,123.936,117.571,83.869,128.504,312.562,134.461,137.935,76.559,81.993,106.264,93.800,113.946,132.000,1460.396,101.848,105.798,94.128,139.878,139.468,117.594,80.533,124.287,951.532,101.897,110.114,67.118,94.929,140.568,57.238,87.753,138.119
500,50.432,128.828,141.434,48.417,72.045,108.701,34.375,103.045,155.562,111.238,83.625,133.989,56.682,126.973,136.482,27.231,119.606,142.296,12.500,118.798,148.174,147.698,101.489,119.697,172.250,105.017,125.580,116.719,110.451,124.151,90.143,83.774,128.485,453.875,134.376,138.076,43.529,81.745,105.972,55.800,113.848,131.816,905.833,102.035,105.763,379.404,139.975,139.228,45.375,80.588,124.163,3218.638,101.844,110.885,246.765,95.036,140.190,43.429,87.546,138.323
501,75.351,128.942,141.477,35.347,72.128,108.492,60.875,103.203,155.605,115.143,83.551,134.136,18.273,126.974,136.554,20.038,119.023,142.734,11.000,118.272,148.395,178.140,101.425,119.513,158.750,104.937,125.515,180.844,110.583,124.180,92.857,83.922,128.723,377.250,134.357,138.018,87.059,81.632,105.840,66.000,113.667,131.837,192.375,101.922,105.817,404.128,139.855,139.112,72.531,80.615,124.324,2262.936,101.814,110.984,229.176,95.130,140.444,11.333,87.242,137.925
502,78.270,129.476,141.324,45.833,72.124,108.911,72.500,102.763,155.630,836.952,83.608,134.026,68.227,126.804,136.375,41.692,119.452,142.470,298.125,118.786,148.596,206.279,101.388,119.514,227.750,104.770,125.620,160.125,110.414,124.102,229.000,83.892,128.746,377.688,134.399,138.070,66.118,81.714,106.146,21.200,113.499,131.811,160.042,101.739,105.800,372.596,139.935,139.038,74.406,80.395,124.208,1696.213,101.823,111.031,134.176,95.288,140.243,9.714,87.353,138.047
503,55.514,129.214,141.214,53.528,72.077,108.925,50.333,103.361,155.735,1036.048,83.511,134.049,81.273,127.155,136.020,51.962,119.298,142.445,381.500,118.779,148.565,150.721,101.508,119.600,91.750,104.852,125.443,122.156,110.259,124.187,98.286,83.790,128.799,360.125,134.352,138.009,46.706,81.789,105.926,45.100,113.995,131.695,115.792,101.868,105.849,267.787,139.865,139.154,82.938,80.552,123.854,1854.213,101.807,111.052,217.882,95.094,140.248,64.476,87.545,138.154
504,61.189,129.088,141.081,32.458,71.983,108.521,38.042,103.036,155.597,1030.810,83.530,134.089,70.455,127.167,136.002,26.385,119.143,141.831,492.625,118.800,148.523,174.791,101.402,119.356,247.250,105.008,125.577,108.438,110.450,124.068,45.714,83.968,128.584,239.375,134.338,137.898,78.559,81.694,105.923,87.900,113.364,131.617,141.792,101.380,105.732,394.426,139.946,139.191,87.469,80.461,124.127,2247.191,101.818,111.017,119.059,95.278,140.203,131.810,87.797,137.926
505,46.486,129.173,141.294,37.236,72.135,108.891,34.708,103.519,155.490,1042.762,83.413,134.086,92.682,127.206,136.137,32.346,119.509,142.663,329.875,118.746,148.683,180.395,101.179,119.585,137.750,104.938,125.455,127.438,110.565,124.208,151.143,83.941,128.631,279.625,134.377,138.005,44.618,81.796,105.999,74.000,113.636,131.799,105.250,101.489,105.799,241.745,139.948,139.159,64.188,80.735,124.312,1843.745,101.815,111.017,77.059,94.898,140.147,50.095,87.894,138.106
506,54.595,129.249,141.258,36.556,71.994,108.421,42.542,103.432,155.337,747.952,83.555,134.029,817.955,127.094,136.248,23.923,119.309,142.141,241.500,118.797,148.603,176.047,101.563,119.539,112.500,104.986,125.613,158.438,110.299,124.322,130.286,83.935,128.859,281.250,134.375,137.915,53.529,81.823,105.970,83.400,114.073,131.657,84.958,101.912,105.857,224.723,139.865,139.226,47.625,80.711,123.997,1791.532,101.803,111.027,294.647,95.216,140.376,112.571,87.509,138.036
507,71.405,128.825,141.210,46.167,72.066,108.988,30.667,103.509,155.676,780.000,83.450,134.061,1032.136,127.155,136.261,36.731,118.936,141.978,341.000,118.734,148.564,208.070,101.340,119.671,110.000,104.959,125.663,103.031,110.620,124.203,75.143,83.863,128.562,283.062,134.515,137.975,74.853,81.795,106.177,64.500,113.546,132.073,93.667,101.542,105.858,433.362,139.983,139.131,42.812,80.558,124.377,1709.617,101.823,110.994,149.706,95.145,140.345,81.619,87.737,138.064
508,44.432,129.026,140.903,48.569,71.860,108.859,38.625,103.220,155.789,879.952,83.377,134.114,989.955,127.162,136.214,39.038,119.205,141.899,311.750,118.765,148.441,143.930,101.346,119.744,170.250,104.882,125.547,264.781,110.550,124.220,102.857,83.858,128.974,93.562,134.329,137.785,58.441,81.888,106.259,54.000,114.098,131.912,93.125,102.110,105.629,170.766,139.939,139.380,77.250,80.502,123.921,1565.192,101.822,111.057,237.176,95.073,140.273,102.190,87.986,138.004
509,40.703,129.088,140.792,35.778,71.921,108.765,53.125,103.251,155.585,797.190,83.365,134.095,608.955,127.081,136.262,33.462,119.148,142.258,291.125,118.764,148.558,147.605,101.498,119.486,2145.250,104.959,125.567,1703.297,110.527,124.151,147.000,83.687,128.540,28.250,134.500,137.891,67.706,81.814,105.982,40.100,113.455,132.001,93.708,101.968,105.706,51.064,140.091,139.662,75.469,80.631,123.994,1488.383,101.821,110.959,147.353,95.201,140.449,98.381,88.040,137.964
510,79.459,129.025,141.159,49.472,72.155,108.997,12.875,103.845,155.961,702.000,83.386,134.135,267.182,126.972,136.398,19.808,119.438,142.455,185.625,118.796,148.729,158.419,101.456,119.896,1793.000,104.945,125.567,2129.984,110.534,124.161,121.000,83.946,128.602,47.625,134.330,138.465,85.382,81.703,106.267,80.300,113.846,131.730,145.375,101.837,105.656,80.000,139.745,139.791,46.219,80.497,124.161,1748.128,101.773,110.971,107.588,95.172,140.393,137.333,87.686,137.996
511,65.622,129.311,141.017,43.750,72.165,108.652,25.417,103.232,155.382,661.381,83.462,134.076,945.273,127.082,136.241,38.538,119.258,142.525,329.250,118.729,148.677,135.628,101.166,119.845,1625.250,104.959,125.546,1762.516,110.550,124.154,63.857,83.951,128.535,55.062,134.307,138.494,53.441,81.809,106.060,115.900,113.842,131.622,96.458,101.892,105.810,63.064,139.875,139.529,65.875,80.755,124.139,1313.489,101.819,110.994,23.706,95.125,140.394,7.333,87.792,138.041
512,49.459,129.003,141.544,73.306,72.421,107.994,42.750,102.945,155.310,395.190,83.299,134.070,824.091,127.163,136.352,17.154,119.257,142.178,537.750,118.654,148.761,233.372,101.451,119.719,1222.750,104.992,125.570,1618.172,110.519,124.167,173.429,83.843,128.818,43.188,134.237,138.653,61.294,81.666,105.762,121.100,113.836,131.911,81.542,102.236,105.903,68.426,139.747,139.430,53.688,80.250,124.135,484.298,101.781,110.883,29.353,95.319,140.388,90.952,87.583,138.028
513,34.919,128.830,141.513,64.361,72.173,108.356,27.167,103.554,155.929,393.762,83.384,134.094,331.591,126.908,136.331,28.962,119.202,142.180,453.250,118.754,148.716,205.442,101.537,119.913,1573.500,104.945,125.564,1618.406,110.564,124.160,42.714,83.636,128.898,53.812,134.322,137.946,65.529,81.696,106.236,78.200,113.826,131.975,112.750,101.885,105.687,67.489,139.910,139.614,88.000,80.538,124.054,350.426,101.734,111.025,27.471,95.423,140.164,90.286,87.847,137.896
514,66.703,129.237,141.277,70.083,72.271,108.137,19.625,102.664,155.622,391.381,83.426,134.093,534.091,127.142,136.341,11.192,118.728,143.083,221.625,118.781,148.716,175.349,101.613,119.668,1642.000,104.961,125.573,1538.562,110.532,124.149,99.429,83.983,128.520,34.438,134.366,138.125,61.471,81.731,106.032,36.600,113.274,131.756,106.125,101.687,105.838,68.000,139.822,139.389,47.125,80.732,124.227,286.936,101.824,110.707,29.588,94.766,140.583,349.619,87.566,138.115
515,39.351,128.960,141.372,90.278,72.102,108.029,63.208,103.090,155.579,357.286,83.553,134.036,635.773,127.081,136.299,30.885,119.017,142.377,218.750,118.623,148.732,193.488,101.448,119.847,1563.000,104.942,125.514,1328.781,110.564,124.115,207.714,83.928,128.465,39.750,134.350,137.615,71.559,81.751,106.317,163.300,113.977,131.993,134.500,102.034,105.900,49.532,139.804,139.275,56.156,80.381,124.053,247.872,101.852,110.518,39.176,94.820,140.150,209.905,87.551,138.443
516,76.703,129.049,141.250,69.792,72.276,108.219,33.417,103.291,155.538,339.429,83.286,134.170,623.318,127.079,136.276,282.615,119.157,142.314,102.625,118.516,148.706,1762.000,101.316,119.916,1532.500,104.936,125.510,1490.469,110.532,124.116,85.000,83.826,128.805,51.188,134.838,138.038,64.029,81.678,106.121,59.800,113.589,131.726,119.250,101.734,105.793,911.319,139.921,139.634,77.844,80.559,124.088,272.426,101.822,110.685,16.412,94.838,140.371,160.000,87.448,138.163
517,110.162,129.179,141.274,75.847,72.174,108.148,19.875,103.296,155.547,126.476,83.487,134.192,691.182,127.134,136.304,507.808,119.293,142.341,399.125,118.689,148.721,1313.140,101.306,119.942,1507.250,104.925,125.451,1434.969,110.510,124.108,114.857,83.907,128.563,64.000,134.521,137.796,79.353,81.832,106.305,31.700,113.635,131.776,110.625,101.783,105.819,695.191,139.904,139.581,78.062,80.397,124.165,212.340,101.753,110.813,22.471,95.512,140.712,257.143,87.560,138.131
518,25.459,129.241,141.494,64.000,72.237,108.414,36.833,103.194,155.725,65.048,83.580,134.157,393.273,127.095,136.235,405.154,119.234,142.266,448.750,118.750,148.695,1433.535,101.366,119.947,1933.000,104.947,125.562,1401.688,110.541,124.151,26.714,83.807,128.749,60.062,134.536,138.415,71.176,81.667,105.835,54.300,113.411,131.737,116.833,101.782,105.784,562.723,139.913,139.791,122.875,80.807,124.150,273.745,101.795,110.592,33.706,95.088,140.048,228.571,87.555,138.171
519,82.649,128.802,140.878,60.306,72.169,107.996,27.958,103.282,155.658,92.048,83.503,134.044,831.227,127.182,136.346,297.885,119.146,142.418,363.125,118.679,148.790,1559.651,101.397,119.954,1817.500,104.936,125.517,1346.219,110.530,124.157,48.429,83.788,129.249,93.250,134.237,137.978,49.088,81.829,106.245,1461.200,113.755,131.802,90.875,102.158,105.815,647.234,139.917,139.553,135.875,80.592,123.904,257.532,101.768,110.682,24.294,95.329,140.401,290.286,87.444,138.358
520,37.514,129.208,141.305,44.611,72.208,107.980,45.875,102.995,155.655,91.381,83.475,134.034,280.091,127.147,136.336,386.346,119.080,142.422,133.125,118.620,148.646,1584.209,101.393,119.931,1082.000,104.908,125.505,1315.219,110.466,124.121,94.286,83.759,128.574,53.375,134.577,137.668,72.441,82.026,105.850,1822.000,113.762,131.776,141.917,101.676,105.788,647.021,139.957,139.698,71.938,80.562,124.104,268.723,101.872,110.618,23.529,95.399,140.719,145.143,87.535,138.119
521,51.027,129.088,141.193,62.514,72.136,108.287,35.333,102.813,155.713,95.762,83.604,134.107,37.409,127.027,136.578,338.154,119.289,142.357,31.250,118.618,148.429,1222.535,101.391,119.872,1041.250,104.995,125.553,1271.281,110.526,124.135,134.000,83.750,128.580,36.188,134.564,137.714,51.382,81.719,105.902,1579.600,113.738,131.762,157.708,102.114,105.760,422.511,139.986,139.774,67.438,80.440,123.991,291.574,101.838,110.817,8.529,94.842,140.051,215.619,87.617,138.167
522,92.378,129.226,141.364,55.083,72.200,108.385,75.625,103.387,155.653,82.571,83.427,133.984,66.500,127.313,136.165,485.731,119.173,142.364,5.375,118.575,148.025,556.674,101.475,119.964,1255.000,104.920,125.603,1136.562,110.487,124.113,100.571,83.809,128.543,32.188,134.523,137.627,49.176,81.962,106.204,1331.400,113.793,131.773,155.917,102.098,105.818,463.149,139.957,139.678,83.594,80.560,124.042,351.617,101.765,110.729,11.824,95.578,139.382,160.667,87.561,138.171
523,51.081,129.045,141.236,712.167,72.090,108.707,585.042,103.130,155.649,100.524,83.267,134.052,35.318,127.279,136.253,367.500,119.107,142.282,23.375,118.484,148.423,152.953,101.374,119.781,1208.750,104.955,125.519,1458.125,110.519,124.117,51.000,83.807,128.592,54.750,134.482,137.823,66.147,81.951,106.348,1262.500,113.748,131.795,94.000,101.998,105.839,559.319,139.930,139.584,62.000,80.439,124.320,344.383,101.855,110.557,32.765,95.642,140.411,101.429,87.669,138.009
524,62.541,128.880,141.156,770.931,72.113,108.799,394.125,103.353,155.722,109.619,83.289,133.945,55.182,126.996,136.246,253.615,119.210,142.239,63.875,118.656,148.723,142.279,101.366,119.779,1304.500,104.960,125.572,1104.719,110.470,124.098,168.571,83.997,128.562,36.438,134.291,138.060,60.941,81.681,105.908,1071.700,113.772,131.750,1438.250,101.690,105.765,373.447,139.899,139.688,89.812,80.602,124.111,1024.000,101.880,110.275,87.824,95.321,140.298,116.857,87.679,138.019
525,51.297,129.005,141.425,726.292,72.074,108.787,421.667,103.262,155.648,60.667,83.341,134.120,62.455,127.265,136.355,119.154,119.134,142.219,47.250,118.860,148.608,132.791,101.466,120.013,1137.500,104.956,125.576,1207.562,110.547,124.075,30.143,83.815,128.538,28.500,134.334,138.120,54.588,81.838,106.346,1011.300,113.743,131.738,1961.062,101.882,105.755,95.574,139.845,139.749,85.281,80.550,124.176,1264.383,101.851,110.107,26.529,95.324,140.096,178.857,87.577,138.075
526,45.297,129.025,141.164,537.014,72.091,108.761,430.167,103.251,155.669,123.667,83.521,134.068,76.273,126.859,136.420,61.000,119.277,142.345,21.500,118.550,149.040,186.186,101.564,119.964,1062.750,104.895,125.545,573.844,110.556,124.164,94.429,83.757,128.612,37.938,134.390,138.202,1012.735,81.771,106.203,1395.400,113.783,131.800,1263.625,101.900,105.772,69.745,139.983,139.418,1285.875,80.431,124.115,740.255,101.863,110.238,31.176,95.334,140.429,198.571,87.500,138.274
527,55.189,129.235,141.107,363.722,72.169,108.698,443.042,103.275,155.700,56.048,83.217,133.834,43.727,126.960,135.929,13.192,119.295,141.837,5.125,119.127,148.645,152.651,101.537,119.854,745.750,104.877,125.507,152.094,110.249,124.172,173.143,83.743,128.657,45.562,134.256,137.985,891.941,81.783,106.141,1338.000,113.736,131.780,798.042,101.941,105.778,46.000,139.799,139.828,1337.438,80.455,124.119,542.511,101.873,110.289,32.471,94.983,140.354,112.000,87.484,138.203
528,51.135,129.273,141.157,409.653,72.145,108.661,398.083,103.192,155.693,53.667,83.075,134.086,41.955,127.007,136.115,20.923,119.309,142.001,1.125,118.609,148.404,163.605,101.433,119.980,134.250,104.850,125.758,92.719,110.591,124.073,78.000,83.786,128.598,32.625,134.209,138.436,834.853,81.750,106.046,996.300,113.764,131.780,143.917,102.120,105.785,81.447,140.040,139.576,1062.188,80.602,124.139,262.128,101.867,110.571,62.765,95.072,140.630,187.333,87.380,138.208
529,73.784,128.765,141.481,409.278,72.216,108.792,411.833,103.129,155.646,50.286,83.244,134.136,74.091,127.040,136.244,23.385,118.952,142.362,5.625,118.885,149.258,127.302,101.639,119.967,144.250,104.943,125.501,165.969,110.699,123.970,212.286,83.931,128.600,50.062,134.519,137.900,550.088,81.736,106.247,992.300,113.793,131.740,119.625,102.006,105.742,81.617,140.152,139.350,937.469,80.504,124.141,246.851,101.874,110.718,68.824,94.974,140.119,128.286,87.386,138.375
530,1166.000,129.160,141.205,442.333,72.131,108.719,415.542,103.240,155.671,73.048,83.144,133.974,213.136,127.228,136.515,7.577,118.827,141.816,3.750,118.730,148.490,147.977,101.528,119.801,180.000,104.950,125.514,132.875,110.414,123.882,195.286,83.928,128.610,28.562,134.584,137.979,885.000,81.716,106.177,435.500,113.752,131.802,96.792,101.657,105.809,108.426,139.916,139.427,963.781,80.528,124.079,220.043,101.811,110.577,13.588,95.167,140.573,57.429,87.572,138.318
531,1180.270,129.138,141.203,470.278,72.103,108.806,423.917,103.236,155.686,115.238,83.337,134.173,221.591,127.330,136.361,36.692,119.137,142.749,14.875,118.867,148.335,139.581,101.333,119.884,144.250,104.953,125.646,201.531,110.812,124.072,167.571,83.865,128.327,44.375,134.303,137.692,814.794,81.776,106.104,1269.600,113.715,131.735,162.917,101.724,105.736,70.340,139.847,139.753,1008.438,80.506,124.150,235.064,101.906,110.702,44.471,95.566,140.453,118.286,87.325,138.096
532,1025.568,129.135,141.204,354.181,72.221,108.759,454.375,103.201,155.694,107.857,83.247,134.090,223.500,127.258,136.339,22.538,119.308,142.779,36.750,119.116,148.604,137.581,101.187,119.858,203.250,104.866,125.724,234.531,110.677,123.956,175.714,83.711,128.672,11.125,134.812,137.851,593.824,81.818,106.163,921.300,113.724,131.767,130.792,101.700,105.718,81.617,139.921,139.711,1200.875,80.504,124.089,349.660,101.851,110.823,17.176,94.934,140.666,86.095,87.562,138.242
533,1022.000,129.154,141.229,99.597,72.152,108.428,372.667,103.088,155.583,100.571,83.712,134.120,177.318,127.190,136.409,21.962,119.509,142.789,1.750,119.195,148.645,136.488,101.360,119.938,111.250,104.994,125.612,232.594,110.877,124.041,112.429,83.847,128.496,40.062,134.468,138.173,651.500,81.723,106.182,1027.000,113.711,131.723,84.792,101.795,105.800,56.553,139.951,139.044,825.094,80.497,124.120,413.915,101.785,110.795,34.000,95.199,140.373,114.286,87.492,138.289
