 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
455,94.875,97.898,95.798,21.625,77.065,52.088,84.000,56.592,103.468,8.143,77.595,63.085,69.286,101.320,81.785,6.375,91.903,73.291,13.500,76.805,57.275,55.625,66.625,55.779,30.571,65.552,83.599,14.000,87.575,73.005,51.750,70.977,60.983,71.500,90.710,85.852,37.625,94.537,85.411,39.571,59.928,86.172,62.222,66.931,68.514,53.750,97.067,88.623
456,101.000,97.996,95.883,40.750,77.277,52.228,24.750,56.741,103.203,13.000,77.345,62.196,30.429,101.313,81.682,42.875,91.666,72.965,76.500,76.712,57.378,46.125,66.909,55.723,48.429,65.506,83.005,19.818,87.265,72.422,38.125,71.184,60.819,76.500,90.771,85.890,121.000,94.697,85.539,75.429,59.908,86.265,73.778,66.674,68.763,91.750,97.221,88.773
457,60.875,98.020,95.981,36.125,77.022,52.382,13.000,56.885,103.194,36.143,77.278,62.735,95.286,101.241,81.831,45.250,91.608,72.494,30.000,76.911,57.378,35.750,67.033,56.068,24.857,65.752,82.996,0.182,87.575,72.385,26.000,71.193,60.511,75.250,90.734,85.897,46.125,94.804,85.665,13.857,59.752,86.054,43.556,66.987,68.763,41.000,97.412,88.796
458,85.875,97.761,96.104,26.875,77.048,52.287,96.500,56.828,103.614,27.143,77.538,62.832,99.714,101.366,81.762,15.375,91.469,72.970,32.000,76.771,57.234,57.625,66.685,56.057,61.857,65.589,83.340,16.364,87.265,72.385,69.250,71.128,60.532,61.000,90.581,85.780,35.250,94.883,85.755,35.571,60.122,86.628,345.556,66.807,68.654,120.250,97.063,88.605
459,115.875,97.930,96.137,38.000,77.135,52.158,72.000,56.941,103.409,23.429,77.268,62.558,93.143,101.245,81.789,38.750,91.828,72.645,27.750,76.817,57.667,29.875,66.857,56.051,28.571,65.495,83.475,23.818,87.513,72.423,38.375,71.154,60.844,42.750,90.786,85.628,24.625,94.581,85.506,64.714,60.049,86.411,147.556,66.672,68.540,64.750,97.214,88.574
460,137.000,97.877,96.019,18.375,77.431,52.026,49.500,56.799,103.316,91.857,77.500,62.932,69.857,101.294,81.906,42.500,91.829,72.922,52.500,76.768,57.315,17.250,66.558,55.562,47.143,65.466,83.696,20.182,87.606,72.391,57.375,70.892,60.598,43.750,90.776,85.889,74.125,94.574,85.798,36.143,60.164,86.124,150.000,66.777,68.560,123.250,97.118,88.572
461,317.250,97.948,95.985,24.750,77.120,52.238,114.250,56.759,103.331,30.000,77.243,62.827,132.143,101.190,81.652,38.875,91.694,72.630,22.750,76.643,57.447,28.125,66.426,55.663,34.714,65.571,83.341,9.455,87.319,73.059,50.875,71.225,60.656,31.750,90.675,85.888,68.125,94.779,85.749,74.286,60.034,85.771,155.778,66.694,68.607,93.250,97.247,88.723
462,272.125,97.982,96.070,39.125,77.118,52.142,34.000,56.833,103.105,35.714,77.176,62.956,69.857,101.226,81.924,44.625,91.690,72.900,61.500,76.596,57.505,64.625,66.906,55.876,40.429,65.378,83.244,6.000,87.425,72.470,10.000,71.250,60.706,59.750,90.595,85.681,78.875,94.631,85.681,65.143,60.065,86.062,90.222,66.791,68.647,59.500,97.102,88.383
463,215.250,97.840,96.074,26.250,76.951,52.104,61.500,56.685,103.209,82.857,77.302,62.893,63.714,101.147,82.044,39.875,91.648,72.485,65.500,76.708,57.339,36.750,66.813,55.802,37.857,65.576,83.341,7.273,87.482,72.494,58.000,70.896,60.631,38.750,90.815,85.869,43.875,94.767,85.711,53.857,60.058,86.323,95.778,66.647,68.490,43.250,97.146,88.591
464,263.125,97.927,95.996,18.000,77.085,52.136,89.250,56.713,103.314,24.571,77.111,62.409,51.714,101.168,81.773,48.125,91.659,72.583,2.250,76.415,57.367,72.000,66.972,55.806,34.143,65.566,83.596,23.091,87.516,72.600,20.375,70.793,61.044,64.750,90.584,85.824,46.250,94.852,85.522,46.143,59.829,86.332,108.000,66.834,68.543,50.000,97.311,88.776
465,187.375,98.021,96.074,60.875,77.367,52.125,123.500,56.703,103.241,26.000,77.144,62.850,25.571,101.265,81.737,16.625,91.882,72.902,13.750,76.680,57.212,49.375,67.160,55.904,68.571,65.607,83.756,17.273,87.285,72.656,12.125,71.123,60.490,84.250,90.791,85.916,16.875,94.558,85.338,33.857,60.112,85.960,57.778,66.760,68.601,47.500,97.185,88.755
466,129.625,97.848,95.993,30.875,77.253,51.983,25.750,56.575,103.385,45.714,77.487,62.811,40.571,101.395,81.888,18.375,91.607,72.944,32.750,76.865,57.453,24.375,66.446,55.942,13.714,65.617,83.458,8.364,87.696,72.500,40.000,71.149,60.429,24.250,90.627,86.089,37.500,94.930,85.738,164.714,59.815,86.093,27.333,66.911,68.491,106.750,97.169,88.343
467,106.125,97.846,95.981,19.750,77.282,52.198,118.250,56.722,103.303,66.714,77.121,62.829,65.571,101.278,81.740,40.500,91.506,72.779,31.750,76.776,57.195,27.375,66.487,55.785,31.571,65.464,83.567,30.000,87.504,73.138,47.250,71.020,60.483,103.000,90.813,85.801,57.250,94.733,85.576,204.143,59.972,86.009,16.889,66.732,68.592,69.250,97.193,88.586
468,285.750,98.026,96.022,49.000,77.250,52.036,59.250,56.553,103.441,23.571,77.291,62.762,74.571,101.252,81.588,29.250,91.881,72.776,50.750,77.003,57.178,9.000,67.072,55.860,11.857,65.868,83.549,21.273,87.551,72.457,43.750,70.952,60.698,62.500,90.588,85.930,55.625,94.695,85.576,116.857,59.978,85.973,67.333,66.875,68.776,46.500,97.135,88.552
469,229.375,98.014,96.022,17.750,77.487,52.571,67.750,56.668,103.402,7.143,77.035,62.186,71.000,101.312,82.085,39.125,91.581,72.661,33.500,76.801,57.403,35.000,66.925,55.656,120.000,65.599,83.198,50.727,87.366,72.442,62.250,70.974,60.309,46.750,90.665,85.763,28.625,94.603,85.616,80.857,60.026,85.954,19.778,66.850,68.655,97.750,97.110,88.561
470,134.625,97.912,95.893,22.625,76.847,52.322,47.500,56.746,103.532,1.000,77.301,62.509,52.143,101.203,81.610,32.875,91.899,72.772,9.250,76.624,57.086,18.750,67.148,55.707,158.143,65.508,83.546,30.545,87.431,72.963,23.000,71.051,60.885,37.500,90.528,85.705,90.500,94.789,85.583,121.286,60.004,86.002,27.111,66.721,68.749,81.000,97.118,88.754
471,103.250,97.992,95.941,19.000,76.725,52.239,105.000,56.688,103.397,44.857,77.306,62.350,71.571,101.192,82.155,14.125,91.863,72.788,127.500,76.740,57.390,30.750,66.976,55.639,166.714,65.628,83.318,14.182,87.885,72.385,19.750,70.915,60.585,30.750,90.985,86.025,54.375,94.813,85.659,138.286,60.007,86.179,21.556,66.968,68.460,78.750,97.305,88.592
472,99.125,98.022,95.853,32.625,77.026,52.196,4.000,56.575,103.075,34.000,77.402,62.832,60.143,101.283,81.803,9.250,91.823,72.653,4.000,76.725,57.195,35.875,67.039,55.765,62.714,65.461,83.307,10.182,87.486,72.739,19.875,70.862,60.498,79.750,90.482,85.927,37.125,94.673,85.625,112.857,59.993,86.305,26.667,66.748,68.417,82.250,97.196,88.510
473,76.625,97.966,95.922,16.375,76.902,52.114,61.750,56.471,103.409,15.429,77.354,62.356,26.714,100.963,82.028,75.500,91.986,72.512,30.750,76.604,57.255,30.250,66.758,55.849,96.000,65.610,83.381,34.182,87.681,72.286,56.000,71.054,60.435,5.000,90.365,86.025,52.500,94.528,85.553,80.000,59.993,86.470,54.000,66.606,68.864,45.750,97.187,88.815
474,62.000,97.991,95.966,47.125,77.361,52.135,94.000,56.939,103.351,43.286,77.483,62.641,53.571,101.133,81.943,4.750,91.703,72.826,53.500,76.870,57.194,53.625,66.686,55.765,59.000,65.539,83.435,30.909,87.818,72.963,55.250,70.929,60.598,97.500,90.700,85.926,113.500,94.680,85.497,151.000,60.080,86.235,21.778,66.821,68.918,75.000,97.058,88.638
475,40.875,98.033,95.962,35.500,77.189,52.392,88.750,56.707,103.603,26.714,77.357,62.380,71.143,101.334,81.495,38.375,91.731,72.568,11.500,76.725,57.195,66.875,66.894,55.993,67.286,65.510,83.279,11.091,87.809,73.015,47.375,71.122,60.848,86.000,90.787,85.902,70.000,94.571,85.645,52.000,59.903,86.105,6.889,67.105,68.685,57.250,97.123,88.764
476,89.500,97.895,95.951,39.125,76.963,52.266,61.500,56.643,103.239,31.571,77.170,62.507,26.000,101.290,82.181,31.750,91.917,72.445,6.250,76.725,56.885,69.625,66.834,55.834,36.286,65.575,83.618,15.273,87.634,72.758,26.125,70.810,60.486,23.250,90.512,86.148,109.750,94.719,85.638,48.571,59.930,85.988,18.444,67.115,68.762,73.500,97.129,88.854
477,64.250,97.725,95.815,32.750,77.207,51.904,65.500,56.663,103.333,53.857,77.231,62.648,43.857,101.238,81.810,53.625,91.583,72.524,63.500,76.668,57.421,11.000,66.964,55.659,9.571,65.565,83.887,29.091,87.852,72.831,17.375,71.212,60.685,45.500,90.747,85.844,50.500,94.560,85.488,56.143,60.094,85.823,37.778,66.561,68.816,52.250,97.255,88.831
478,77.500,97.927,95.943,11.375,77.314,52.576,50.250,56.631,103.385,14.143,77.167,62.609,17.857,101.155,82.355,33.750,91.673,72.582,13.500,76.955,57.339,66.875,66.905,55.817,29.857,65.785,83.303,27.273,87.751,72.736,21.875,70.934,60.963,67.750,90.564,85.900,44.375,94.626,85.519,82.429,60.013,86.161,44.000,66.857,68.671,16.250,97.185,88.853
479,35.250,97.897,96.007,2.875,77.116,52.491,52.750,56.646,103.397,62.714,77.322,62.521,23.429,101.308,81.891,52.375,91.745,72.762,6.000,76.803,57.673,24.625,66.648,55.710,41.000,65.515,83.209,53.091,87.508,72.534,42.875,70.934,60.423,69.500,90.676,85.970,43.000,94.848,85.594,85.857,60.034,86.262,28.444,66.873,68.554,17.250,97.109,88.743
480,59.625,97.887,96.096,37.125,77.180,52.350,92.750,56.435,103.277,15.000,77.431,63.073,45.857,101.173,81.749,31.625,91.822,72.440,15.750,76.572,57.426,41.625,66.984,55.935,24.429,65.442,83.253,41.455,87.734,72.536,105.125,70.954,60.658,65.750,90.659,85.869,43.875,94.720,85.460,55.714,59.994,86.365,53.778,66.948,68.642,88.500,97.156,88.594
481,23.000,98.105,95.889,13.250,77.249,52.393,57.750,57.059,103.419,24.571,77.365,62.564,17.571,101.207,81.579,36.250,91.615,72.680,50.000,76.649,57.328,36.500,66.964,55.780,40.857,65.550,83.675,45.273,87.621,73.040,71.250,70.929,60.372,49.750,90.719,85.897,56.125,94.832,85.416,19.286,60.031,86.126,28.667,66.954,68.821,148.500,97.151,88.681
482,98.625,98.003,95.937,26.750,77.200,52.649,19.500,56.742,103.612,27.429,77.255,62.396,64.143,101.243,81.854,33.125,91.888,72.746,43.500,76.892,57.493,74.250,66.735,55.944,33.714,65.608,82.744,27.818,87.577,72.588,69.500,70.924,60.665,61.750,90.814,85.631,43.500,94.933,85.572,34.429,59.823,86.106,36.667,66.555,68.757,110.500,96.970,88.603
483,59.375,97.715,95.923,19.875,77.296,52.077,80.500,56.843,103.447,46.857,77.302,62.755,29.571,101.234,81.733,74.875,91.616,72.711,19.000,76.782,57.554,52.750,66.517,55.688,3.714,65.875,83.140,8.727,87.691,73.005,78.375,70.945,60.524,21.750,90.971,86.004,136.750,94.740,85.520,61.714,60.026,86.338,26.889,66.956,68.719,59.000,97.094,88.849
484,50.625,98.067,95.964,8.500,76.989,52.577,48.250,56.660,103.258,28.143,77.100,62.306,70.143,101.223,81.717,21.250,91.620,72.757,48.750,76.865,57.038,86.625,66.856,55.726,15.857,65.420,83.757,84.000,87.621,72.561,100.125,71.144,60.424,71.000,90.853,85.789,56.375,94.879,85.371,9.714,60.249,86.061,6.444,66.516,68.483,56.250,97.218,88.625
485,59.625,97.943,95.921,30.875,77.250,52.175,64.750,56.579,103.477,7.571,77.363,62.155,40.571,100.978,81.539,28.250,91.627,72.504,3.500,76.725,56.885,28.875,66.829,55.916,7.000,65.584,83.052,10.182,87.403,72.557,119.500,70.920,60.495,46.500,90.650,85.670,106.375,94.594,85.498,35.571,59.873,86.013,31.333,66.728,68.647,43.000,97.208,88.833
486,31.000,98.058,96.035,34.625,77.035,52.264,9.000,56.868,103.170,22.571,77.043,62.865,89.143,101.180,81.759,32.375,91.835,72.541,31.000,76.970,57.275,48.750,66.733,56.035,24.429,65.614,83.708,46.727,87.377,72.664,132.625,70.969,60.633,44.750,90.911,85.867,30.750,94.821,85.401,62.714,59.878,86.337,41.111,66.646,68.576,87.000,97.130,88.770
487,97.750,98.005,96.194,59.000,77.310,52.282,28.250,56.987,103.594,45.000,77.368,62.711,68.143,101.166,81.861,21.500,91.430,72.598,22.500,76.539,57.581,33.000,66.992,55.973,51.714,65.449,83.175,34.909,87.494,72.779,54.625,70.864,60.450,88.750,90.449,85.826,43.125,94.882,85.488,78.429,60.189,86.264,30.000,67.069,68.378,81.000,97.088,88.589
488,63.750,97.817,96.101,44.625,77.221,52.083,42.250,56.946,103.557,68.429,77.254,62.943,28.000,101.305,81.600,24.625,91.621,72.722,11.500,76.489,57.417,23.000,66.719,56.070,13.000,65.715,83.436,29.091,87.412,73.063,81.875,70.968,60.649,65.500,90.719,85.625,41.375,94.461,85.546,19.429,59.778,86.301,25.556,66.546,68.975,62.000,97.203,88.575
489,18.000,98.193,96.160,8.875,77.629,52.545,51.750,56.651,103.342,27.429,77.545,62.727,41.714,101.411,81.939,31.625,91.531,72.863,40.000,76.698,57.455,44.625,67.016,56.054,16.143,65.450,83.408,13.818,87.661,73.046,59.875,71.005,60.504,35.500,90.673,86.045,34.250,95.090,85.566,67.000,59.960,85.751,0.000,NaN,NaN,128.500,97.126,88.771
490,59.625,97.785,95.929,40.250,77.112,52.329,38.000,56.950,103.509,10.286,77.655,63.085,53.714,101.278,81.676,45.875,91.427,72.599,165.750,76.740,57.413,82.250,66.902,55.703,18.714,65.570,84.106,47.636,87.737,72.484,46.375,71.191,60.762,28.000,90.495,85.585,32.625,94.736,85.506,20.429,59.907,86.335,103.556,66.992,68.749,174.000,97.243,88.707
491,75.625,97.890,95.727,29.625,77.099,52.409,34.250,56.607,103.202,25.429,77.568,62.697,42.286,101.174,81.910,24.250,91.476,72.791,147.000,76.671,57.265,26.375,66.712,55.601,7.571,65.559,83.071,39.636,87.625,72.435,41.875,70.873,60.638,228.000,90.769,85.824,32.500,94.451,85.715,83.143,60.062,86.082,66.889,66.801,68.538,64.500,97.222,88.529
492,83.125,98.029,95.933,26.000,77.291,52.417,43.750,56.671,103.475,46.143,77.288,62.261,56.429,101.253,81.625,27.500,91.950,72.812,63.000,76.753,57.248,34.375,66.956,55.804,27.714,65.683,83.420,27.636,87.577,72.308,35.875,70.993,60.403,14.000,90.819,85.676,69.250,94.683,85.792,36.000,60.102,86.064,15.333,66.670,68.481,104.250,97.128,88.633
493,48.250,98.177,96.112,47.875,77.139,52.332,54.000,56.370,103.349,17.857,77.529,62.529,33.714,101.323,81.749,19.000,91.554,72.430,166.750,76.768,57.276,7.000,66.877,55.789,69.000,65.396,83.196,9.273,87.885,72.421,66.500,71.107,60.314,23.000,90.399,86.025,34.250,94.622,85.423,44.000,60.089,86.175,53.111,66.752,68.576,83.000,97.076,88.738
494,78.000,97.931,96.096,59.875,77.113,52.212,107.250,56.821,103.366,15.429,77.483,62.896,24.714,101.179,81.939,22.000,91.839,72.640,93.750,76.813,57.203,31.000,66.763,55.904,56.571,65.378,83.422,25.636,87.828,72.691,3.125,71.108,60.159,35.750,90.499,85.767,20.000,94.628,85.579,52.286,60.032,86.387,68.222,66.554,68.604,59.750,97.228,88.491
495,29.000,98.020,96.223,42.125,77.037,52.358,72.250,56.847,103.359,11.143,77.655,62.684,102.714,101.232,81.718,28.625,91.642,72.959,63.250,76.601,57.298,50.500,66.988,55.612,32.571,65.496,83.217,38.727,87.662,72.678,36.000,70.698,60.542,100.000,90.695,85.961,51.875,94.508,85.442,49.714,59.965,85.676,29.778,66.696,68.531,141.000,97.108,88.698
496,45.625,97.816,95.906,50.125,77.168,52.428,16.750,56.501,103.177,38.286,77.372,62.953,66.571,101.285,81.901,19.625,91.795,72.883,56.750,76.646,57.633,78.500,66.883,55.668,51.857,65.667,83.611,68.000,87.548,72.762,31.750,70.739,60.395,127.000,90.632,85.960,37.875,94.936,85.571,29.429,60.006,85.962,36.889,66.717,68.684,111.250,97.167,88.671
497,44.000,97.672,95.890,11.125,76.986,52.305,28.500,56.689,103.624,28.571,77.340,62.104,41.143,101.178,82.296,62.875,91.735,72.689,29.250,76.653,57.153,169.625,66.895,55.833,43.000,65.540,83.627,51.091,87.521,72.774,77.375,70.878,60.174,16.000,90.622,85.589,62.125,94.616,85.563,63.000,60.022,86.077,59.333,66.882,68.782,49.750,97.040,88.896
498,83.250,98.032,95.912,16.750,77.091,52.799,55.000,56.754,103.432,11.143,77.289,62.592,75.429,101.281,81.657,26.500,91.820,72.445,130.750,76.807,57.504,84.625,66.937,55.642,53.000,65.442,83.111,26.909,87.334,72.349,62.375,71.095,60.471,6.750,90.365,86.025,135.625,94.683,85.718,45.286,60.070,86.316,23.778,66.805,68.355,23.000,97.391,88.791
499,38.500,97.766,95.721,42.125,77.162,52.499,15.250,56.885,103.075,22.857,77.550,62.760,21.143,101.236,82.288,39.625,91.540,72.546,24.750,76.897,57.236,178.125,66.959,55.732,22.286,65.577,83.481,32.727,87.646,72.626,63.000,71.061,60.358,31.750,90.758,85.896,52.625,94.787,85.807,54.571,60.123,86.238,10.667,66.508,68.368,39.750,97.212,88.932
500,22.500,97.715,95.826,35.500,77.073,52.091,58.250,56.595,103.106,76.286,77.326,62.754,27.429,101.368,81.830,26.500,91.742,72.562,136.250,76.624,57.555,114.625,66.856,55.755,7.429,65.577,83.831,29.091,87.680,72.962,40.500,70.773,60.479,49.250,90.939,85.762,28.500,94.807,85.776,57.571,60.072,86.333,62.000,66.798,68.687,53.750,97.075,88.710
501,82.250,97.986,96.055,60.875,77.188,52.264,40.500,56.676,103.578,37.286,77.231,62.655,61.000,101.285,81.485,49.875,91.904,72.572,114.750,76.493,57.429,107.250,66.861,55.726,39.571,65.442,83.246,5.273,87.575,72.096,61.250,70.882,60.890,82.250,90.782,85.887,86.500,94.719,85.549,56.571,59.883,86.344,38.000,66.783,68.618,411.000,97.169,88.611
502,88.250,97.837,95.995,25.625,77.192,52.265,54.500,56.822,103.369,10.286,77.345,62.512,100.714,101.134,82.083,18.875,91.710,72.841,41.500,76.850,57.681,133.125,66.782,55.778,20.571,65.632,83.190,10.364,87.885,72.385,62.125,70.967,60.753,105.000,90.596,85.864,43.375,94.877,85.553,20.714,60.175,85.764,32.444,66.733,68.559,592.750,97.219,88.679
503,44.250,98.119,95.913,24.500,77.291,52.107,60.750,56.504,103.237,14.571,77.482,62.404,67.571,101.312,81.824,65.125,91.657,72.600,19.000,76.758,57.289,93.375,66.909,55.901,65.429,65.507,83.448,79.455,87.735,72.550,63.625,70.984,60.453,74.000,90.656,85.945,73.875,94.608,85.620,41.571,60.096,86.151,4.222,66.495,68.975,471.750,97.167,88.759
504,107.750,98.207,95.896,28.875,77.203,52.534,95.250,56.675,103.362,20.286,77.194,62.906,69.000,101.302,81.750,39.625,91.419,72.673,42.000,76.624,57.507,126.250,66.942,55.852,45.000,65.486,83.215,34.364,87.626,72.651,40.875,70.833,60.557,37.250,90.771,85.800,31.000,94.630,85.685,59.714,60.090,86.016,35.333,66.748,68.770,314.250,97.292,88.626
505,9.875,97.699,95.812,55.625,77.210,52.368,112.500,56.924,103.389,43.429,77.296,62.751,90.857,101.232,82.162,37.500,91.697,72.537,69.750,76.804,57.494,46.750,66.870,55.798,19.714,65.397,83.397,162.182,87.567,72.634,56.125,70.783,60.554,75.500,90.780,85.881,56.750,94.571,85.742,66.857,60.053,86.310,33.333,66.578,68.859,387.250,97.151,88.621
506,77.875,97.931,96.043,25.625,77.015,52.309,46.000,56.841,103.353,71.429,77.386,62.714,41.714,101.142,81.660,114.125,91.760,72.502,36.500,76.644,57.505,89.375,67.006,55.709,26.429,65.299,83.145,70.182,87.653,72.850,39.500,71.091,60.516,59.750,90.740,85.760,35.125,94.338,85.568,75.571,60.021,85.974,9.333,66.923,68.665,430.500,97.271,88.618
507,134.000,97.884,96.129,13.000,77.348,51.925,84.750,56.665,103.544,47.000,77.289,62.995,86.429,101.228,81.918,26.375,91.825,72.763,49.000,76.725,57.529,43.000,66.773,55.824,33.571,65.408,83.596,47.455,87.661,72.529,31.375,70.829,60.573,90.750,90.500,86.039,39.125,94.822,85.390,48.714,60.092,86.279,58.444,66.878,68.795,169.750,97.127,88.704
508,83.000,98.092,96.029,31.625,77.048,52.334,77.000,56.543,103.449,37.286,77.358,62.585,153.000,101.299,81.979,34.500,91.740,72.497,59.500,76.626,57.239,19.375,66.469,55.613,28.714,65.471,83.167,119.091,87.633,72.675,27.375,70.744,60.516,89.750,90.534,85.886,26.750,94.556,85.266,51.143,60.118,85.904,71.333,66.935,68.512,176.750,97.190,88.637
509,90.250,98.179,95.894,32.500,76.973,52.130,125.000,56.617,103.454,30.714,77.273,62.559,112.714,101.123,82.026,45.750,91.880,72.550,15.250,76.725,57.505,39.875,66.936,55.608,56.571,65.469,83.546,81.455,87.524,72.578,23.500,71.007,60.287,98.500,90.830,85.833,46.500,94.666,85.485,56.429,59.919,86.038,14.222,66.689,68.975,15.750,97.431,88.535
510,86.625,98.096,96.066,46.750,77.141,52.063,52.500,56.879,103.301,32.429,77.452,62.916,147.286,101.213,82.076,60.625,91.789,72.380,50.000,76.787,57.198,2.875,67.115,56.049,19.429,65.529,83.433,123.636,87.513,72.660,142.500,70.958,60.630,69.250,90.767,85.849,43.000,94.749,85.807,39.429,60.094,86.104,14.222,66.786,68.704,64.000,97.229,88.407
511,48.875,98.037,95.950,56.750,77.241,52.037,191.000,56.793,103.325,52.857,77.471,62.698,94.000,101.171,81.663,57.875,91.726,72.496,46.750,76.637,57.477,48.000,66.509,55.830,35.571,65.465,83.241,42.727,87.572,72.690,48.125,71.164,60.764,43.250,90.546,85.744,57.625,94.723,85.498,44.571,60.129,86.322,5.556,66.693,68.801,111.750,97.079,88.516
512,86.125,97.909,96.076,6.750,77.012,52.379,195.000,56.836,103.448,15.286,77.160,62.850,123.000,101.239,81.845,36.875,91.843,72.921,69.000,76.771,57.630,31.750,66.872,55.873,41.429,65.544,83.494,51.818,87.609,72.655,47.125,70.925,60.610,79.250,90.564,86.098,89.500,94.469,85.793,85.571,60.007,86.066,0.667,67.115,68.355,131.250,97.233,88.556
513,56.750,97.986,95.787,7.875,77.069,52.240,131.000,56.618,103.333,22.714,77.400,62.523,139.857,101.223,81.668,14.500,91.808,72.479,14.750,76.415,57.242,27.500,66.884,55.938,53.857,65.551,83.501,141.455,87.737,72.715,93.250,70.942,60.610,50.250,90.811,85.883,54.000,94.675,85.671,47.000,60.147,86.230,24.667,66.822,68.975,57.000,97.272,88.675
514,114.875,97.953,96.206,52.000,77.086,52.321,158.500,56.758,103.358,25.286,77.389,62.831,159.714,101.239,81.556,14.750,91.616,72.769,42.750,76.859,57.434,47.875,66.730,55.884,62.429,65.656,83.256,44.545,87.414,72.601,118.250,71.162,60.786,75.750,90.758,85.757,25.750,94.446,85.516,41.857,59.863,86.489,8.222,66.604,68.573,70.250,97.218,88.977
515,82.500,98.093,96.081,10.750,76.941,51.961,161.000,56.795,103.336,6.429,77.476,62.789,148.000,101.164,81.974,32.500,91.499,72.415,47.250,76.661,57.262,21.250,66.617,55.782,38.000,65.679,83.642,55.091,87.586,72.868,56.875,70.980,60.778,117.250,90.635,85.755,37.875,94.498,85.867,40.143,60.155,86.243,45.111,66.832,68.929,40.500,97.032,88.871
516,31.125,98.053,95.895,16.375,77.347,52.237,36.500,56.541,103.436,45.429,77.248,62.557,95.714,101.259,81.926,49.750,91.649,72.456,17.250,76.631,57.123,22.250,66.671,55.866,48.429,65.651,83.494,7.273,87.575,72.385,39.875,71.157,60.459,73.500,90.903,85.798,70.625,94.791,85.596,49.714,59.885,86.044,3.333,66.495,68.810,20.000,97.022,88.459
517,86.625,97.981,95.920,0.000,NaN,NaN,6.000,56.885,103.075,23.571,77.525,62.563,133.571,101.245,81.753,33.000,91.607,72.700,31.750,76.815,57.249,21.250,67.126,55.782,37.143,65.569,83.329,60.182,87.538,72.963,54.500,71.166,60.702,75.000,90.680,85.918,46.500,94.552,85.611,31.000,60.119,86.026,28.667,67.096,68.756,61.000,97.222,88.619
518,72.000,98.019,96.070,37.875,77.183,52.138,81.750,56.535,103.413,11.429,77.636,62.705,40.429,101.105,81.611,24.875,91.889,72.709,21.250,76.590,57.297,29.625,66.452,55.710,17.429,65.474,83.555,18.727,87.683,73.002,55.875,70.816,60.430,11.500,90.426,86.005,42.125,94.540,85.702,47.429,59.997,86.405,46.444,66.793,68.747,62.750,97.270,88.672
519,19.875,97.969,95.994,19.625,77.351,52.099,73.000,56.669,103.371,1.000,77.345,62.155,66.571,101.351,81.724,31.625,91.442,72.561,28.750,76.844,57.227,58.125,66.761,55.982,8.571,65.741,83.654,10.909,87.859,72.380,20.500,70.914,60.537,58.000,90.806,85.740,51.375,94.667,85.505,43.571,60.091,85.938,16.000,66.740,68.777,64.000,97.232,88.672
520,81.750,97.973,95.991,18.375,77.267,52.227,42.500,56.575,103.270,42.286,77.242,62.776,66.429,101.278,81.901,28.625,91.669,72.342,58.750,76.820,57.311,63.000,66.862,55.947,18.286,65.800,83.177,5.455,87.885,72.695,32.000,70.923,60.512,84.000,90.648,85.801,72.000,94.646,85.557,85.571,60.063,86.018,4.222,66.495,68.975,88.250,97.373,88.563
521,99.625,97.983,96.152,48.750,77.111,52.429,125.750,56.923,103.239,42.714,77.245,63.112,43.143,101.165,81.834,34.625,91.626,72.746,66.250,76.753,57.282,48.875,66.800,55.831,44.714,65.537,83.444,49.091,87.412,72.587,24.500,71.023,60.456,63.000,90.537,86.043,33.250,94.621,85.418,60.143,60.069,86.078,53.556,66.791,68.638,62.500,97.173,88.617
522,83.250,97.958,96.085,12.250,77.370,52.355,22.500,56.837,103.406,4.286,77.221,62.620,35.714,101.009,82.059,16.250,91.607,72.926,128.250,76.526,57.295,52.375,66.508,55.851,66.286,65.560,83.597,42.727,87.344,72.558,43.000,70.997,60.576,36.250,90.545,85.845,33.000,94.834,85.399,34.571,59.924,86.140,65.556,66.997,68.628,43.750,97.337,88.666
523,64.250,98.004,96.032,15.375,77.191,52.555,45.750,56.746,103.509,15.143,77.506,62.857,42.000,101.185,81.855,23.875,91.532,72.628,34.500,76.797,57.166,36.375,66.910,55.510,22.857,65.579,83.818,11.455,87.265,72.385,49.250,71.242,60.319,34.000,90.554,85.795,38.750,94.655,85.217,40.857,60.001,85.938,36.222,66.910,68.834,44.500,97.112,88.667
524,27.625,98.196,95.629,49.125,77.340,52.431,86.000,56.643,103.207,59.857,77.267,62.446,44.714,101.179,81.697,57.500,91.842,72.536,14.750,76.961,57.505,60.375,66.543,55.867,65.571,65.588,83.271,22.000,87.624,72.605,73.375,71.035,60.439,21.500,90.589,86.025,76.875,94.982,85.593,60.571,59.850,86.301,43.556,66.783,68.735,50.750,97.351,88.778
525,70.250,97.822,95.954,15.250,76.776,52.354,52.000,56.618,103.553,16.143,77.526,62.948,39.714,101.252,81.915,24.500,91.725,72.935,45.000,76.443,57.515,35.875,66.810,55.850,14.857,65.544,83.658,17.273,87.575,72.075,65.875,70.813,60.713,61.750,90.694,85.947,48.750,94.569,85.684,38.714,59.967,86.050,29.556,66.523,68.956,61.750,97.397,88.679
