 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
472,127.583,39.062,120.829,40.000,60.380,77.878,17.750,67.735,94.635,52.062,76.588,123.531,60.250,39.169,92.076,102.000,40.160,71.145,84.900,42.052,61.286,100.100,35.239,96.475,82.710,81.818,102.001,373.818,41.158,125.540,144.000,117.232,84.819,49.500,80.484,98.580,148.750,53.515,63.815,30.167,56.356,76.848,28.692,68.935,134.142,10.154,95.205,95.316,124.500,38.753,116.307,89.636,70.565,109.746,56.727,45.254,57.425,92.500,47.322,66.418,55.125,59.539,114.780,23.143,50.741,88.953,15.000,57.986,84.095,13.800,55.551,138.029,27.300,58.993,136.064,367.455,45.939,124.191,1961.800,36.895,139.633,36.375,60.966,100.098,58.375,80.530,126.400,94.000,72.582,127.604,90.400,102.571,100.125,65.500,105.811,98.458,241.294,44.297,128.376,42.857,81.680,120.290
473,148.917,39.097,121.073,12.250,60.403,78.130,59.750,67.643,94.306,16.312,76.308,123.381,80.000,39.274,92.062,78.308,40.038,71.315,128.200,42.278,61.375,103.500,35.293,96.455,50.710,81.743,102.106,300.909,41.072,125.671,291.333,117.176,84.917,81.000,80.685,98.810,78.750,53.693,63.794,34.667,56.331,76.476,30.923,69.260,134.165,77.231,95.195,95.241,149.000,38.718,116.366,105.455,70.671,109.570,322.545,45.108,57.447,146.750,47.255,66.768,62.500,60.114,114.820,49.619,50.794,88.964,31.125,58.019,84.225,24.000,55.503,137.459,67.600,58.798,136.110,273.273,46.058,124.078,1058.000,36.885,139.720,64.500,61.017,99.804,43.125,80.768,126.216,35.833,72.284,127.907,85.800,102.607,100.333,77.286,105.608,98.420,302.588,44.410,128.413,18.429,81.627,120.457
474,122.417,39.000,120.917,43.000,60.569,77.965,22.500,67.425,94.233,40.062,76.593,123.619,53.250,39.138,92.077,110.308,40.126,71.086,128.700,42.232,61.462,137.400,35.392,96.452,55.419,81.641,102.120,219.273,41.159,125.629,350.000,117.140,84.758,117.250,80.510,98.767,1847.000,53.636,63.709,102.500,56.339,76.671,42.769,69.321,134.280,41.385,95.209,95.294,132.833,38.686,116.242,158.909,70.613,109.528,207.636,45.041,57.525,88.000,47.196,66.729,76.875,59.669,115.083,29.333,50.790,89.060,20.250,57.909,83.911,20.600,55.344,138.298,39.200,59.023,135.963,358.000,46.014,124.198,1050.200,36.916,139.647,72.750,60.874,100.142,83.625,80.708,126.151,75.000,72.535,127.571,135.800,102.535,100.014,62.214,105.652,98.435,203.294,44.362,128.409,38.143,81.671,120.044
475,131.333,39.115,120.813,58.250,60.737,77.879,0.500,67.735,94.085,63.875,76.445,123.614,82.250,39.311,92.177,48.154,40.205,71.253,109.000,42.014,61.372,80.200,35.345,96.624,47.161,81.709,102.206,309.636,41.039,125.732,266.667,117.220,84.703,73.750,80.634,98.641,1782.000,53.628,63.697,93.000,56.611,76.673,44.615,69.564,134.085,35.154,95.524,95.056,225.167,38.704,116.259,162.000,70.569,109.513,185.455,45.260,57.451,63.000,47.280,66.643,67.750,60.083,115.087,47.048,50.656,88.949,20.500,58.066,84.125,52.400,55.543,137.861,75.000,58.943,136.477,413.818,45.917,124.122,923.600,36.881,139.708,60.000,60.772,100.015,21.250,80.376,126.095,76.500,72.634,127.785,25.600,102.513,100.518,107.714,105.678,98.301,234.471,44.501,128.418,37.429,81.445,120.071
476,90.000,38.996,120.863,52.000,60.709,78.080,51.250,67.661,94.344,28.312,76.431,123.396,161.000,39.271,91.949,111.615,40.439,71.201,218.500,42.244,61.508,87.300,35.241,96.496,66.968,81.763,102.215,328.545,41.104,125.617,151.000,117.232,84.767,37.750,80.665,98.840,1314.250,53.609,63.721,83.833,56.430,76.474,22.308,69.259,134.275,24.923,95.429,95.264,63.333,38.837,116.345,255.091,70.479,109.531,235.455,45.066,57.536,55.250,47.323,66.885,9.875,60.103,115.283,61.810,50.688,88.831,45.875,57.809,83.956,33.600,55.645,138.064,50.600,58.836,136.134,505.636,46.002,124.163,967.200,36.906,139.638,25.250,61.021,100.185,38.750,80.471,126.409,97.667,72.579,127.712,53.600,102.553,100.331,68.571,105.669,98.411,191.529,44.400,128.366,56.000,81.547,119.961
477,112.333,39.058,121.112,18.000,60.575,77.935,50.750,67.737,94.386,45.750,76.644,123.634,122.500,39.391,91.962,134.615,40.218,71.200,90.200,42.280,61.314,149.800,35.341,96.505,72.065,81.667,102.220,387.091,41.034,125.733,48.000,117.107,84.835,107.750,80.558,98.700,915.000,53.639,63.677,33.500,56.344,76.697,46.077,69.397,134.431,31.692,95.169,95.338,107.500,38.695,116.081,166.182,70.585,109.584,115.273,44.966,57.578,110.000,47.229,66.569,35.500,59.619,114.846,46.190,50.969,88.772,23.625,57.587,83.773,20.800,55.621,137.813,51.200,58.899,136.392,404.545,46.066,124.121,242.000,36.896,139.631,44.375,61.105,100.118,41.375,80.521,126.155,86.833,72.685,127.635,99.400,102.696,100.017,57.571,105.622,98.582,266.235,44.415,128.442,44.857,81.717,120.478
478,163.417,39.092,121.164,35.250,60.339,77.875,87.250,67.509,94.473,28.938,76.779,123.628,174.250,39.212,91.793,126.615,40.253,71.112,109.100,42.002,61.485,141.600,35.328,96.289,107.613,81.815,102.117,529.091,41.087,125.608,28.667,117.047,84.659,201.500,80.595,98.724,649.250,53.647,63.711,52.333,56.355,76.552,28.385,69.289,133.918,20.000,95.467,95.645,201.167,38.743,116.251,280.545,70.493,109.492,65.818,44.945,57.524,54.750,47.173,66.404,18.000,59.935,115.258,25.429,50.593,88.872,17.875,58.353,84.241,21.600,55.427,137.720,39.600,59.064,136.046,427.818,45.990,124.128,129.800,36.912,139.839,32.875,61.021,99.994,39.000,80.436,126.163,147.667,72.565,127.724,79.600,102.613,100.376,55.857,105.572,98.446,218.353,44.390,128.467,36.000,81.660,119.953
479,189.000,39.130,121.200,22.500,60.295,78.275,42.000,67.602,94.539,27.062,76.691,123.689,57.500,39.121,91.980,94.154,40.155,71.161,89.000,42.188,61.423,185.900,35.367,96.349,135.677,81.626,102.034,1879.636,41.097,125.666,13.667,117.101,84.702,339.500,80.646,98.675,243.000,53.577,63.785,57.667,56.472,76.646,26.385,69.037,134.226,25.077,95.257,95.582,222.667,38.767,116.352,158.545,70.516,109.680,29.636,45.075,57.619,101.750,47.203,66.532,23.875,59.600,115.120,41.143,50.743,88.764,46.875,57.956,84.268,4.200,55.645,137.175,34.900,59.146,136.146,1580.000,45.988,124.119,203.600,36.881,139.946,51.625,60.947,100.293,69.125,80.521,126.034,89.000,72.575,127.805,93.600,102.648,100.408,71.143,105.685,98.325,811.765,44.345,128.356,52.286,81.523,120.531
480,171.333,39.084,121.301,60.000,60.442,78.066,26.250,67.756,94.495,49.875,76.573,123.349,185.500,39.237,92.039,116.000,40.444,71.194,58.500,42.440,61.420,99.900,35.301,96.335,107.032,81.653,102.044,1615.273,41.067,125.660,77.667,117.123,84.870,428.750,80.568,98.688,93.000,53.588,63.689,47.667,56.622,76.751,31.538,69.020,134.030,16.692,95.499,95.232,127.667,38.759,116.275,145.636,70.481,109.570,17.636,45.137,57.591,47.250,47.300,66.485,29.625,59.943,114.988,58.476,50.739,88.726,35.375,57.989,83.858,53.600,55.483,137.792,42.900,58.953,136.192,1564.909,45.975,124.094,143.000,36.892,139.771,50.875,60.837,100.043,192.125,80.427,126.199,70.333,72.453,127.694,16.600,102.702,100.532,95.857,105.743,98.552,600.000,44.305,128.350,12.286,81.775,120.875
481,137.917,39.028,120.956,84.750,60.484,78.099,0.000,NaN,NaN,19.688,76.950,123.122,119.250,39.270,92.300,731.231,40.265,71.169,70.400,42.453,61.349,80.600,35.428,96.281,123.097,81.635,102.135,722.545,41.087,125.684,77.333,117.084,84.796,357.000,80.662,98.652,158.750,53.623,63.791,38.500,56.456,76.544,27.615,69.269,134.390,16.000,95.195,95.483,168.167,38.742,116.267,151.636,70.566,109.542,90.909,45.217,57.580,69.500,47.082,66.646,64.000,59.797,115.157,25.143,50.375,88.976,35.625,57.969,84.067,61.400,55.577,137.712,36.900,58.921,135.996,880.909,46.037,124.199,190.000,36.931,139.615,20.375,61.248,99.878,165.875,80.448,126.196,70.167,72.507,127.569,89.600,102.737,100.284,63.500,105.717,98.417,299.176,44.364,128.362,4.286,81.902,120.259
482,161.833,39.111,121.086,34.500,60.661,77.770,27.000,67.907,94.533,49.188,76.243,123.427,50.750,39.359,92.249,384.077,40.215,71.103,93.500,42.007,61.370,50.400,35.451,96.355,106.452,81.575,102.133,687.455,41.001,125.679,77.333,117.200,84.785,99.000,80.815,98.684,174.250,53.474,63.682,36.500,56.613,76.626,32.615,69.140,134.147,11.923,95.281,95.221,168.667,38.734,116.160,192.727,70.448,109.495,52.727,44.965,57.441,105.750,47.317,66.453,14.375,59.645,114.960,52.667,50.602,88.688,54.125,58.041,84.027,63.600,55.493,137.835,36.700,58.884,135.933,493.818,46.048,124.121,203.800,36.885,139.654,31.875,61.105,99.917,164.375,80.422,126.193,46.333,72.527,127.838,54.200,102.553,100.232,90.571,105.736,98.467,304.588,44.494,128.402,265.714,81.662,120.207
483,148.833,39.145,121.318,51.250,60.339,77.970,231.500,67.622,94.366,54.812,76.465,123.405,122.000,39.212,92.236,237.692,40.350,71.216,63.700,42.238,61.322,110.200,35.485,96.348,48.194,81.806,102.152,381.273,41.060,125.665,57.333,117.175,84.866,80.250,80.627,98.978,223.250,53.640,63.702,81.000,56.400,76.705,39.308,69.418,134.412,13.231,95.251,95.392,134.000,38.903,116.442,221.273,70.513,109.632,28.000,45.067,57.366,71.000,47.283,66.589,46.375,59.948,114.919,35.238,50.737,88.822,16.375,58.151,83.654,163.200,55.422,137.670,38.200,58.831,136.125,403.636,46.012,124.169,54.400,36.885,139.670,39.750,61.202,99.864,185.875,80.427,126.203,56.833,72.521,127.704,95.400,102.603,100.089,85.571,105.689,98.561,238.824,44.348,128.374,180.286,81.707,120.476
484,125.583,38.965,121.121,40.000,60.373,78.089,205.250,67.622,94.419,37.812,76.647,123.279,114.750,39.346,91.993,91.154,40.101,70.984,78.600,42.272,61.581,109.900,35.317,96.117,41.419,81.751,102.103,342.909,41.035,125.652,56.000,117.210,84.982,97.000,80.640,98.614,176.250,53.583,63.756,44.500,56.685,76.590,37.615,69.400,134.391,11.538,94.794,95.296,155.667,38.750,116.193,114.727,70.467,109.608,56.000,45.149,57.481,73.000,47.236,66.581,43.625,60.147,115.013,29.238,50.517,88.996,32.250,58.192,84.159,84.200,55.440,138.166,31.300,58.793,136.216,460.000,46.012,124.136,101.400,36.895,139.777,75.125,61.014,100.151,203.625,80.507,126.089,90.500,72.401,127.671,72.800,102.711,100.305,100.214,105.756,98.609,156.706,44.461,128.424,105.143,81.656,120.157
485,107.833,39.123,121.265,29.000,60.169,78.133,65.500,67.671,94.339,42.812,76.559,123.301,65.000,39.158,91.959,61.538,40.359,71.161,60.600,42.369,61.463,138.400,35.372,96.364,92.000,81.628,102.204,232.000,41.024,125.629,104.667,117.084,84.670,49.250,80.513,98.559,47.000,53.491,63.781,42.500,56.441,76.906,17.846,69.403,134.153,22.692,95.086,95.243,189.667,38.723,116.217,161.273,70.656,109.627,53.091,45.139,57.434,22.000,47.134,66.752,18.875,60.084,115.274,15.143,51.005,88.881,26.000,57.972,83.915,47.200,55.452,137.874,47.500,58.824,136.091,397.273,46.020,124.159,124.600,36.925,139.856,255.875,61.048,99.966,169.125,80.453,126.278,54.667,72.411,127.505,41.800,102.660,99.968,82.643,105.716,98.221,208.000,44.398,128.428,29.286,81.606,120.420
486,184.583,39.130,120.983,52.750,60.576,78.053,61.000,67.670,94.451,36.438,76.547,123.453,86.750,39.239,92.228,107.462,40.129,71.173,73.300,42.150,61.452,139.300,35.311,96.474,49.742,81.677,102.078,387.818,41.213,125.647,44.333,117.293,84.769,50.750,80.729,98.700,157.750,53.604,63.680,37.833,56.452,76.425,14.231,69.213,134.388,8.308,95.615,95.279,147.333,38.806,116.348,108.182,70.533,109.618,53.273,45.247,57.516,110.250,47.342,66.583,39.750,60.228,114.949,26.667,50.713,88.733,31.750,57.936,84.387,13.200,55.452,137.988,26.000,58.919,136.369,358.182,46.073,124.174,155.400,36.897,139.842,163.250,61.112,99.958,107.750,80.350,126.145,54.167,72.402,127.705,26.000,102.515,100.066,71.929,105.586,98.360,210.471,44.482,128.424,23.000,81.858,120.778
487,170.583,39.105,121.097,96.500,60.488,78.154,193.750,67.501,94.491,41.188,76.553,123.404,140.250,39.162,92.096,59.231,40.293,71.327,99.900,42.127,61.471,114.500,35.386,96.345,58.065,81.571,102.275,207.273,40.985,125.646,66.000,117.221,84.898,131.000,80.463,98.649,183.750,53.734,63.710,74.667,56.470,76.618,34.923,69.152,134.291,21.385,95.237,95.554,1266.500,38.736,116.264,202.364,70.630,109.622,28.182,44.931,57.431,99.250,47.248,66.369,11.375,60.172,114.671,17.048,50.785,88.623,27.625,58.275,84.368,22.400,55.537,137.646,28.100,58.774,136.098,317.818,46.040,124.214,117.200,36.850,139.519,41.125,61.049,100.173,25.875,80.679,126.252,80.167,72.474,127.644,103.400,102.694,100.364,75.714,105.629,98.465,223.765,44.326,128.408,94.429,81.867,120.196
488,1274.833,39.072,120.872,48.000,60.468,78.001,164.500,67.553,94.459,46.875,76.651,123.590,84.500,39.011,91.978,95.769,40.313,71.081,121.200,42.334,61.315,149.600,35.297,96.461,54.581,81.714,101.982,289.818,40.977,125.675,40.667,117.045,84.592,27.250,80.556,98.911,131.000,53.524,63.665,65.833,56.548,76.837,44.077,69.282,134.293,15.000,95.538,95.164,967.333,38.701,116.320,118.182,70.560,109.473,20.909,45.294,57.432,58.750,47.352,66.603,37.500,60.102,114.989,56.667,50.743,88.829,33.750,57.871,84.093,23.800,55.377,137.792,32.100,59.017,136.246,354.000,46.043,124.121,194.000,36.922,139.891,19.125,61.142,99.837,50.000,80.205,126.078,93.167,72.524,127.784,80.800,102.614,100.099,72.643,105.673,98.472,246.706,44.420,128.445,54.857,81.649,120.187
489,818.250,39.094,120.818,37.750,60.320,78.080,105.250,67.551,94.321,47.500,76.521,123.407,114.750,39.233,92.052,113.462,40.275,71.206,75.100,42.106,61.478,60.500,35.276,96.441,82.903,81.354,102.016,318.182,41.073,125.749,56.000,117.160,84.951,37.000,80.862,98.890,125.750,53.644,63.747,83.833,56.488,76.724,34.615,69.308,133.941,20.538,95.039,95.564,1054.167,38.730,116.307,232.909,70.564,109.614,14.000,45.020,57.433,100.750,47.300,66.661,76.500,60.120,115.189,21.810,50.745,88.548,29.625,57.926,83.935,83.800,55.554,137.817,24.100,58.970,135.943,500.000,46.035,124.138,227.000,36.838,139.763,34.625,61.153,99.721,20.625,80.674,126.509,52.000,72.738,127.516,134.000,102.686,100.188,99.571,105.729,98.667,255.647,44.484,128.441,38.000,81.584,120.163
490,796.000,39.078,120.910,42.250,60.403,77.934,33.000,67.545,94.498,49.250,76.738,123.661,77.250,39.223,91.751,81.154,40.503,70.949,101.200,42.073,61.351,104.000,35.395,96.448,56.129,81.751,102.012,294.909,41.127,125.661,32.667,117.120,84.823,54.000,80.723,98.683,126.500,53.632,63.587,65.833,56.376,76.388,17.692,69.673,134.417,28.154,95.141,95.189,852.333,38.744,116.215,190.182,70.612,109.591,14.364,44.889,57.195,55.000,47.182,66.684,42.375,59.983,115.059,38.286,50.662,88.990,44.875,57.952,84.125,79.400,55.558,137.811,44.500,58.878,136.030,354.182,46.090,124.121,211.600,36.856,139.679,60.125,61.021,99.996,49.000,80.636,126.089,51.000,72.657,128.056,75.400,102.580,100.297,85.429,105.660,98.503,273.529,44.302,128.446,26.429,81.826,120.351
491,799.250,39.074,120.962,5.750,60.713,77.817,29.000,67.446,94.309,48.688,76.857,123.356,76.750,39.341,92.147,92.077,40.401,71.223,107.400,42.200,61.337,129.500,35.329,96.265,53.806,81.542,102.015,264.545,41.097,125.628,23.333,117.211,84.643,79.000,80.495,98.836,184.500,53.600,63.665,61.500,56.470,76.435,20.462,69.433,134.208,39.615,95.001,95.124,911.000,38.734,116.239,184.182,70.534,109.501,51.273,44.952,57.339,107.750,47.298,66.694,71.625,59.888,114.975,54.381,50.684,88.900,13.000,58.015,84.317,40.000,55.473,138.060,53.400,58.997,135.994,408.909,46.029,124.105,113.000,36.957,139.865,96.250,61.003,99.795,9.375,80.441,125.862,55.667,72.625,127.636,24.200,102.637,99.980,64.857,105.638,98.658,223.529,44.619,128.521,60.714,81.681,120.385
492,642.750,39.100,120.845,11.000,60.485,77.979,47.000,67.849,94.443,56.375,76.673,123.415,78.000,39.378,91.915,57.077,40.445,71.144,144.800,41.955,61.342,110.300,35.321,96.393,75.677,81.485,102.167,248.000,41.106,125.744,57.333,117.198,84.722,37.000,80.460,98.909,81.000,53.396,63.680,19.333,56.540,76.819,63.308,69.068,134.118,17.692,95.107,95.595,607.333,38.713,116.253,208.727,70.605,109.491,50.545,45.191,57.505,96.500,47.184,66.673,37.375,59.818,115.261,218.095,50.704,88.811,52.000,58.015,84.282,29.000,55.510,137.757,59.800,58.978,136.001,435.636,45.965,124.182,153.200,36.881,139.921,55.000,61.118,99.960,66.375,80.312,126.177,37.667,72.765,127.746,60.200,102.536,100.084,56.714,105.752,98.327,1831.294,44.502,128.469,24.286,81.705,119.968
493,454.417,39.062,120.936,28.250,60.254,77.811,40.250,67.454,94.185,50.688,76.615,123.732,119.000,39.206,91.884,63.615,40.363,70.979,127.300,42.133,61.324,160.600,35.390,96.258,73.613,81.586,102.120,235.273,41.119,125.785,28.667,117.321,84.525,39.750,80.617,98.786,159.250,53.614,63.642,51.167,56.288,76.436,33.308,69.130,134.322,13.846,95.285,95.389,588.667,38.622,116.197,230.727,70.510,109.569,40.909,45.415,57.738,117.000,47.347,66.561,63.625,59.808,115.010,197.429,50.752,88.784,16.125,57.957,84.475,5.000,55.347,137.969,77.800,58.806,136.267,402.000,46.033,124.127,182.200,36.894,139.685,31.375,61.056,99.543,30.625,80.178,126.412,72.000,72.597,127.762,53.200,102.669,100.160,95.000,105.684,98.355,1038.000,44.464,128.496,4.714,81.685,119.956
494,264.500,39.025,120.985,54.000,60.647,77.810,59.000,67.570,94.620,38.125,76.852,123.633,101.750,39.274,92.013,55.000,40.135,71.032,97.800,41.862,61.416,120.200,35.387,96.525,81.935,81.590,102.184,356.000,41.096,125.662,41.000,117.257,84.644,8.250,80.877,98.604,159.250,53.471,63.730,83.667,56.536,76.504,26.769,69.560,133.950,17.923,95.473,95.388,657.000,38.772,116.267,220.364,70.639,109.609,8.727,44.840,57.524,90.000,47.210,66.656,34.375,59.809,114.917,175.238,50.710,88.895,133.000,57.922,84.088,21.400,55.431,138.218,21.800,58.738,136.182,210.727,45.994,124.060,168.600,36.874,139.719,14.000,60.843,100.393,32.125,80.451,126.305,87.667,72.401,127.879,120.000,102.526,100.119,68.000,105.750,98.597,925.765,44.387,128.462,47.714,81.661,120.228
495,151.000,39.115,120.934,60.500,60.389,77.953,21.250,67.436,94.329,42.500,76.734,123.220,126.250,39.323,92.135,67.231,40.230,71.026,107.900,42.143,61.297,116.000,35.305,96.643,57.161,81.817,102.047,307.636,41.085,125.579,72.333,117.335,84.531,51.500,80.698,98.825,67.750,53.482,63.740,70.667,56.315,76.532,51.385,69.419,134.129,42.231,95.362,95.354,324.167,38.689,116.230,187.091,70.491,109.551,26.182,45.135,57.552,89.250,47.212,66.716,31.000,59.945,114.975,59.048,50.864,88.780,121.500,57.989,84.225,7.400,55.595,138.113,31.900,58.862,135.705,376.545,45.982,124.197,234.800,36.895,139.784,33.750,61.068,100.067,70.125,80.325,126.071,110.167,72.402,127.787,86.000,102.590,100.229,90.357,105.802,98.333,363.647,44.443,128.428,48.714,81.662,120.000
496,101.333,39.029,120.799,24.750,60.370,78.031,10.500,67.418,94.240,37.938,76.469,123.249,72.250,39.359,92.132,53.538,40.189,71.054,77.400,42.210,61.325,97.500,35.232,96.323,86.839,81.764,102.060,260.545,41.179,125.702,51.000,117.181,84.714,36.500,80.804,98.697,148.000,53.724,63.705,23.833,56.399,76.376,14.923,69.459,134.241,24.692,95.170,95.254,105.833,38.695,116.145,139.818,70.441,109.512,49.273,44.778,57.531,116.750,47.216,66.621,31.750,60.197,115.044,103.429,50.624,88.729,60.375,57.929,84.148,11.600,55.645,137.421,47.700,58.902,135.968,329.273,46.031,124.212,168.200,36.856,139.627,25.500,61.249,100.206,40.000,80.427,126.183,80.833,72.455,127.741,40.800,102.613,100.363,80.500,105.886,98.525,212.824,44.477,128.465,24.000,81.812,120.513
497,192.000,39.040,121.069,97.000,60.567,77.876,38.500,67.612,94.248,45.000,76.484,123.371,93.500,39.138,92.004,97.923,40.061,71.136,76.600,42.200,61.406,109.300,35.370,96.067,45.355,81.435,102.168,306.000,41.046,125.726,40.333,117.084,84.844,50.500,80.480,98.907,86.500,53.691,63.812,54.500,56.417,76.421,34.154,69.087,134.197,20.692,95.196,95.103,123.833,38.833,116.244,171.636,70.495,109.542,55.455,44.830,57.625,62.000,47.159,66.486,44.625,60.013,114.905,78.667,50.611,88.818,32.750,57.919,84.393,29.800,55.335,137.502,33.800,59.132,135.963,354.182,46.008,124.121,177.000,36.899,139.689,36.500,60.985,100.116,43.875,80.524,126.434,103.500,72.589,127.618,101.400,102.552,100.390,69.929,105.728,98.589,323.412,44.410,128.404,37.143,81.674,120.309
498,136.250,39.066,121.018,46.500,60.355,77.742,5.000,67.425,94.504,46.250,76.516,123.623,59.000,39.136,92.108,121.692,40.114,71.111,99.500,41.797,61.451,71.500,35.260,96.450,58.968,81.709,102.034,338.727,41.141,125.738,96.333,117.138,85.071,47.500,80.553,98.950,147.250,53.568,63.830,57.167,56.339,76.580,21.923,69.079,134.286,12.923,95.093,95.329,166.500,38.674,116.273,168.545,70.491,109.598,34.545,45.146,57.609,27.250,47.045,66.415,18.375,60.101,115.378,16.667,51.016,88.969,32.500,58.015,84.401,9.000,55.356,137.953,24.700,59.145,135.939,438.364,46.068,124.085,176.400,36.891,139.596,34.125,61.017,99.847,19.750,80.392,126.472,75.833,72.660,127.736,20.400,102.619,100.376,61.571,105.673,98.487,239.176,44.438,128.461,17.286,81.762,120.389
499,162.250,39.041,121.099,77.750,60.180,77.967,30.500,67.887,94.390,49.312,76.532,123.072,52.500,39.432,92.024,96.000,40.183,71.137,110.700,42.090,61.363,143.900,35.321,96.382,95.097,81.907,102.062,237.818,41.015,125.668,74.000,117.064,84.679,79.750,80.811,98.910,164.500,53.533,63.655,72.333,56.609,76.490,24.769,69.055,134.011,13.692,95.137,95.118,73.000,38.797,116.427,224.000,70.519,109.635,31.091,44.987,57.338,202.750,47.327,66.712,99.375,59.985,115.032,49.619,50.773,89.038,38.625,57.983,84.446,6.800,55.335,138.105,36.500,58.764,135.865,274.545,46.078,124.212,162.000,36.847,139.621,15.875,60.820,99.794,35.625,80.609,126.114,86.500,72.549,127.770,78.000,102.565,100.371,66.071,105.732,98.584,135.176,44.422,128.325,40.571,81.523,120.287
500,88.167,39.067,120.800,48.500,60.391,77.685,28.250,67.675,94.450,71.250,76.673,123.456,72.000,39.251,92.185,64.462,40.449,71.324,101.500,42.235,61.275,114.700,35.324,96.536,72.968,81.678,102.114,148.364,41.085,125.569,42.667,117.335,84.582,79.750,80.651,98.777,169.000,53.575,63.853,60.667,56.488,76.721,36.692,68.800,134.366,21.154,95.263,95.383,122.500,38.708,116.188,232.727,70.534,109.601,37.273,45.274,57.661,221.500,47.265,66.748,45.125,60.216,115.082,37.810,50.883,88.909,29.250,57.773,84.056,5.600,55.335,137.485,27.800,58.867,136.122,395.091,46.032,124.137,125.800,36.883,139.670,16.375,61.145,99.741,37.375,80.568,126.352,46.667,72.477,127.597,136.600,102.643,100.241,121.857,105.658,98.561,199.882,44.465,128.387,21.714,81.583,120.054
501,149.917,38.985,120.990,43.000,60.915,77.965,99.500,67.691,94.445,290.250,76.565,123.415,136.250,39.205,92.140,68.000,40.444,71.385,56.000,42.128,61.458,96.700,35.297,96.383,52.839,81.739,102.019,358.364,41.021,125.636,78.000,117.034,84.834,77.750,80.535,98.579,159.250,53.481,63.690,70.667,56.381,76.764,33.308,69.486,134.114,19.769,94.841,95.231,132.833,38.634,116.239,94.182,70.451,109.674,28.364,44.815,57.396,105.750,47.392,66.565,20.375,60.200,115.043,45.048,50.725,88.947,36.750,58.213,84.386,26.400,55.380,137.823,36.900,58.694,136.263,356.364,46.021,124.193,228.600,36.895,139.560,53.875,61.105,100.230,44.250,80.378,126.082,89.333,72.448,127.599,104.000,102.672,100.453,60.143,105.626,98.717,264.706,44.510,128.363,73.571,81.758,119.993
502,144.167,39.039,120.863,115.000,60.556,77.824,34.000,67.487,94.390,245.312,76.530,123.378,136.250,39.115,92.063,70.462,40.421,71.216,125.700,42.193,61.461,104.800,35.243,96.459,87.677,81.684,102.122,276.909,41.036,125.776,3.667,117.279,85.095,101.500,80.579,98.732,119.750,53.758,63.780,42.833,56.160,76.273,52.462,69.302,134.204,31.923,95.489,95.544,172.333,38.835,116.267,200.182,70.546,109.627,51.818,45.040,57.651,141.500,47.305,66.681,23.375,60.081,115.011,27.238,50.975,88.829,24.000,58.115,84.399,47.400,55.336,137.667,19.300,59.164,135.749,350.364,46.034,124.110,129.200,36.831,139.663,4.000,61.089,100.053,35.125,80.518,126.069,69.667,72.544,127.634,56.400,102.557,100.276,46.357,105.733,98.192,229.765,44.427,128.454,37.857,81.766,120.380
503,102.667,39.079,120.897,37.500,60.237,77.915,4.000,67.464,94.705,254.875,76.517,123.309,58.250,39.186,92.044,65.923,40.346,71.131,113.100,42.202,61.304,121.300,35.400,96.442,442.000,81.777,102.144,291.636,41.115,125.755,8.667,117.097,84.547,90.000,80.575,98.833,91.250,53.715,63.747,76.500,56.472,76.254,62.462,69.188,133.974,26.769,95.050,95.607,70.667,38.695,116.336,134.545,70.530,109.581,10.000,45.161,57.505,162.250,47.176,66.710,36.000,60.150,114.984,87.714,50.665,88.791,78.125,57.964,84.060,29.200,55.543,137.978,25.800,58.906,135.934,316.000,46.004,124.136,210.400,36.854,139.627,57.125,61.152,100.141,18.000,80.454,126.028,56.167,72.807,127.616,123.200,102.628,100.233,70.500,105.759,98.873,205.882,44.328,128.367,59.429,81.829,120.483
504,132.667,39.039,121.143,48.750,60.494,78.238,59.500,67.643,94.248,196.562,76.477,123.411,93.750,39.103,92.111,96.308,40.241,71.296,71.900,41.893,61.426,82.800,35.419,96.350,303.484,81.543,102.145,250.909,41.094,125.562,56.667,117.127,84.820,66.500,80.608,98.798,139.250,53.570,63.801,51.667,56.416,76.788,100.154,69.189,134.260,20.385,95.696,95.393,150.667,38.620,116.285,64.545,70.807,109.677,61.636,45.139,57.622,257.250,47.191,66.581,84.750,59.828,115.133,56.762,50.902,88.929,26.000,58.137,84.420,23.000,55.335,137.420,18.000,59.036,136.173,326.364,45.984,124.186,157.200,36.935,139.590,57.625,61.132,100.025,6.250,80.625,126.220,92.000,72.691,127.796,126.000,102.607,100.419,85.643,105.754,98.620,234.353,44.377,128.476,45.714,81.586,120.206
