 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
309,89.462,28.880,70.720,111.850,28.520,62.062,120.235,35.245,70.099,144.833,51.889,73.605,79.250,32.588,66.677,503.455,43.870,74.956,486.312,39.385,68.553,141.545,51.963,70.139,283.333,34.145,74.684,47.375,38.658,77.471,285.875,48.379,73.328
310,78.962,28.754,70.800,88.500,28.455,62.106,150.059,35.239,70.101,180.917,51.774,73.713,100.667,32.760,66.610,403.182,43.890,74.950,512.812,39.396,68.604,168.364,51.918,70.085,144.500,34.175,74.607,75.625,38.571,77.397,174.250,48.466,73.262
311,73.500,28.884,70.816,70.150,28.457,62.280,94.412,35.195,70.173,176.667,51.833,73.613,89.750,32.936,66.620,318.364,43.827,74.960,498.188,39.426,68.709,174.636,51.974,70.093,262.500,34.175,74.610,56.625,38.683,77.484,115.625,48.474,73.487
312,120.615,28.988,70.856,103.350,28.419,62.217,51.412,35.344,70.043,220.500,51.823,73.621,85.167,32.702,66.787,541.091,43.871,74.892,503.281,39.466,68.648,91.000,52.004,70.103,317.167,34.173,74.688,37.500,38.590,77.493,167.750,48.413,73.431
313,40.769,28.994,70.787,114.250,28.482,62.075,92.706,35.254,70.084,152.917,51.891,73.496,27.833,32.925,66.606,449.909,43.875,75.060,420.750,39.461,68.686,360.364,51.974,70.337,433.000,34.215,74.615,10.000,38.718,77.412,239.625,48.394,73.256
314,101.115,28.930,70.943,86.850,28.426,62.049,99.176,35.217,70.147,219.917,51.827,73.643,124.167,32.664,66.657,495.455,43.826,75.004,421.094,39.419,68.544,227.727,51.987,70.169,119.333,34.115,74.669,97.875,38.602,77.457,171.625,48.449,73.422
315,53.731,28.822,70.898,103.250,28.501,62.145,139.294,35.188,70.108,143.833,51.744,73.662,110.667,32.792,66.664,463.545,43.831,74.966,365.719,39.464,68.594,132.091,51.996,70.102,386.167,34.197,74.714,43.375,38.541,77.427,189.875,48.440,73.356
316,80.538,28.822,70.778,116.500,28.405,62.252,96.059,35.213,70.131,251.000,51.856,73.538,79.333,32.693,66.670,466.727,43.833,74.890,403.219,39.447,68.530,94.273,51.982,70.060,255.833,34.200,74.704,44.875,38.516,77.312,223.750,48.343,73.354
317,68.423,29.140,70.824,60.950,28.458,62.034,50.118,35.110,70.141,281.417,51.819,73.599,73.167,32.797,66.637,454.364,43.925,74.963,497.000,39.390,68.653,143.000,51.911,70.133,341.833,34.193,74.669,19.750,38.732,77.484,201.125,48.421,73.312
318,66.654,29.039,70.742,75.100,28.434,62.039,110.941,35.175,70.261,222.750,51.865,73.569,134.667,32.787,66.705,507.000,43.857,74.927,365.625,39.456,68.589,118.909,52.030,69.999,296.000,34.197,74.615,106.250,38.667,77.283,118.750,48.428,73.421
319,104.231,28.869,70.931,117.450,28.438,62.181,64.647,35.254,70.122,142.833,51.819,73.604,94.083,32.746,66.611,468.000,43.860,74.955,441.531,39.395,68.538,205.818,51.944,70.119,332.667,34.202,74.641,104.250,38.589,77.285,169.750,48.482,73.478
320,80.654,28.978,70.701,81.150,28.377,62.216,73.353,35.304,70.023,75.833,52.033,73.644,65.000,32.802,66.800,380.727,43.862,74.947,292.312,39.416,68.577,176.364,52.032,70.159,355.667,34.197,74.645,421.875,38.574,77.367,156.875,48.285,73.461
321,63.077,28.944,70.978,153.300,28.390,62.031,112.824,35.266,70.083,104.750,51.755,73.597,130.000,32.712,66.788,348.273,43.880,74.922,189.125,39.400,68.465,223.000,51.998,70.128,311.500,34.239,74.692,454.000,38.627,77.448,293.625,48.341,73.415
322,101.385,28.784,70.693,65.200,28.330,62.009,151.882,35.288,70.133,214.250,51.876,73.576,73.500,32.913,66.702,239.909,43.827,74.977,137.625,39.402,68.575,170.273,51.987,70.167,421.833,34.164,74.680,264.125,38.533,77.454,165.250,48.376,73.304
323,116.038,28.809,70.942,69.650,28.479,61.980,157.588,35.254,70.282,160.833,51.793,73.545,227.083,32.796,66.565,216.636,43.847,74.936,121.188,39.574,68.722,160.636,52.004,70.035,418.500,34.179,74.613,346.250,38.666,77.463,274.750,48.335,73.277
324,58.769,28.796,70.777,59.150,28.562,62.291,112.941,35.314,70.327,173.000,51.847,73.610,32.250,32.847,66.756,224.000,43.817,74.959,112.938,39.482,68.598,140.545,52.061,70.059,316.667,34.158,74.639,287.000,38.594,77.473,234.125,48.365,73.340
325,55.231,29.100,70.877,94.250,28.562,62.342,149.765,35.171,70.129,217.833,51.862,73.598,43.583,32.706,66.509,154.636,43.869,75.083,90.125,39.407,68.713,230.455,52.009,70.029,276.500,34.205,74.687,245.000,38.600,77.453,311.125,48.346,73.407
326,88.769,28.912,70.790,120.400,28.475,62.211,139.000,35.252,70.105,221.250,51.810,73.693,79.833,32.724,66.701,189.000,43.810,74.986,112.938,39.342,68.633,265.545,51.977,70.166,479.167,34.156,74.613,315.250,38.601,77.398,373.375,48.394,73.280
327,83.000,29.037,70.857,117.500,28.476,62.072,98.294,35.232,70.163,281.583,51.803,73.680,109.583,32.648,66.583,101.909,43.895,74.839,124.875,39.253,68.678,229.182,52.011,70.095,249.167,34.148,74.624,185.125,38.624,77.464,259.500,48.475,73.419
328,69.000,28.896,70.989,67.150,28.459,62.072,104.059,35.211,70.146,209.917,51.866,73.477,136.000,32.767,66.675,129.091,43.855,75.002,55.531,39.324,68.636,73.455,51.874,70.196,298.333,34.155,74.632,97.000,38.461,77.512,287.750,48.386,73.398
329,108.385,28.796,70.938,93.950,28.548,62.386,102.706,35.251,70.205,310.917,51.934,73.577,51.500,32.801,66.840,115.818,43.837,74.784,88.625,39.561,68.658,208.273,51.982,70.199,367.500,34.192,74.677,107.625,38.580,77.349,332.250,48.372,73.385
330,80.615,28.915,70.880,143.800,28.528,62.200,85.941,35.261,70.208,455.167,51.955,73.636,125.167,32.802,66.706,189.909,43.814,75.089,102.875,39.303,68.537,662.545,51.988,70.204,262.833,34.158,74.630,228.500,38.584,77.469,186.250,48.338,73.380
331,53.962,29.156,70.825,69.850,28.428,62.111,61.471,35.298,70.077,429.667,51.867,73.677,74.250,32.657,66.610,118.273,43.844,74.954,171.000,39.351,68.508,732.000,51.972,70.138,177.167,34.224,74.798,146.875,38.604,77.461,362.625,48.435,73.374
332,105.846,28.921,70.772,113.700,28.524,62.139,74.294,35.259,70.134,680.083,51.887,73.640,183.667,32.744,66.757,182.091,43.838,74.873,157.594,39.414,68.566,718.091,51.991,70.187,107.667,34.181,74.605,95.750,38.534,77.495,873.625,48.419,73.359
333,31.538,29.138,70.859,84.600,28.513,62.305,89.588,35.324,70.059,677.833,51.802,73.642,68.500,32.721,66.815,167.182,43.936,74.829,112.344,39.304,68.632,695.364,51.985,70.112,179.500,34.160,74.725,64.000,38.674,77.411,764.875,48.381,73.375
334,93.038,28.926,70.736,97.850,28.394,62.108,55.882,35.224,70.208,692.417,51.853,73.618,104.167,32.705,66.705,210.909,43.896,74.828,67.531,39.345,68.518,541.182,51.980,70.108,109.167,34.114,74.525,34.500,38.674,77.297,691.500,48.417,73.415
335,96.154,28.941,70.839,105.350,28.487,62.170,131.647,35.200,70.099,539.333,51.893,73.560,92.833,32.858,66.826,99.000,43.875,75.080,137.000,39.283,68.619,477.000,51.938,70.109,12.500,34.089,74.656,34.125,38.593,77.457,562.500,48.386,73.427
336,49.385,28.745,70.801,154.050,28.682,62.415,51.471,35.202,69.961,615.667,51.810,73.623,106.250,32.760,66.700,180.727,43.842,75.037,80.531,39.451,68.621,496.182,51.944,70.110,80.167,34.114,74.711,37.500,38.590,77.481,433.375,48.399,73.347
337,34.962,28.928,70.930,67.500,28.442,62.045,68.588,35.223,70.113,566.750,51.902,73.588,32.750,32.660,66.604,117.636,43.915,74.962,87.719,39.296,68.768,484.455,51.960,70.140,81.000,34.133,74.791,73.625,38.553,77.644,822.000,48.366,73.362
338,80.269,29.094,70.813,129.100,28.466,62.034,86.824,35.144,70.148,640.667,51.866,73.595,68.167,32.649,66.676,147.000,43.925,74.894,78.969,39.294,68.601,415.727,51.980,70.153,97.667,34.245,74.762,48.500,38.599,77.199,844.125,48.376,73.365
339,105.885,28.708,70.940,142.200,28.549,62.078,65.588,35.266,70.379,734.000,51.886,73.547,100.833,32.643,66.687,122.727,43.830,74.898,84.688,39.558,68.756,238.727,51.981,70.090,57.167,34.263,74.668,17.625,38.580,77.494,981.375,48.422,73.361
340,70.846,29.154,70.742,131.000,28.456,62.146,144.765,35.223,69.996,636.750,51.853,73.647,146.333,32.660,66.736,141.000,43.828,74.938,126.688,39.448,68.627,234.545,51.912,70.122,138.500,34.275,74.864,83.625,38.550,77.450,760.000,48.408,73.355
341,88.077,28.924,70.852,72.700,28.561,62.137,78.176,35.237,70.189,605.417,51.837,73.544,102.000,32.789,66.700,195.727,43.895,75.008,76.562,39.345,68.571,164.909,51.959,70.143,113.000,34.172,74.698,19.875,38.752,77.552,610.875,48.472,73.393
342,72.769,28.734,71.027,78.250,28.532,62.259,129.529,35.225,70.173,583.917,51.887,73.632,55.083,32.515,66.757,123.364,43.837,74.925,77.125,39.481,68.603,176.455,52.004,70.113,65.167,34.117,74.686,112.125,38.604,77.468,911.125,48.413,73.327
343,90.077,28.899,70.999,145.350,28.446,62.254,111.882,35.251,70.189,306.333,51.891,73.576,73.083,32.864,66.893,269.636,43.960,74.891,122.781,39.385,68.606,143.909,51.955,70.134,161.833,34.159,74.750,53.750,38.562,77.357,663.875,48.390,73.368
344,70.538,28.905,70.909,86.300,28.446,62.122,108.353,35.316,70.150,202.750,51.889,73.577,106.333,32.651,66.690,180.455,43.870,74.877,181.188,39.290,68.540,129.545,51.914,70.035,90.000,34.185,74.728,50.250,38.754,77.466,276.875,48.409,73.386
345,64.731,29.041,70.986,123.350,28.392,62.090,120.471,35.289,70.162,211.000,51.803,73.660,64.167,32.833,66.611,159.727,43.819,74.843,140.469,39.360,68.731,189.182,51.983,70.229,188.333,34.162,74.734,47.250,38.492,77.550,256.000,48.413,73.426
346,82.577,28.968,71.006,88.450,28.492,61.965,99.176,35.268,70.009,121.167,51.853,73.633,76.000,32.731,66.696,139.000,43.840,74.939,128.250,39.435,68.556,133.182,52.049,70.281,63.500,34.128,74.719,87.125,38.534,77.391,149.625,48.357,73.412
347,103.462,28.822,70.876,67.000,28.434,61.926,95.235,35.244,70.050,244.417,51.859,73.502,65.083,32.725,66.768,144.182,43.882,74.942,107.281,39.382,68.647,198.091,51.989,70.349,182.667,34.157,74.722,112.875,38.627,77.395,149.000,48.366,73.298
348,78.192,29.001,70.912,74.200,28.548,62.168,69.765,35.285,70.322,165.083,51.748,73.559,97.750,32.742,66.675,189.727,43.861,74.734,99.625,39.439,68.502,122.545,52.017,70.192,121.833,34.107,74.690,142.250,38.659,77.474,186.375,48.451,73.334
349,98.231,28.867,70.919,111.550,28.482,62.162,86.000,35.273,70.113,174.833,51.805,73.675,83.750,32.706,66.758,101.818,43.862,74.926,130.750,39.353,68.576,162.182,52.022,70.186,153.000,34.235,74.645,134.625,38.739,77.456,205.125,48.432,73.312
350,42.731,29.048,70.974,157.600,28.490,62.121,163.706,35.179,70.192,182.083,51.899,73.550,53.917,32.721,66.868,154.364,43.775,74.858,110.812,39.513,68.563,146.909,52.003,70.209,96.667,34.183,74.535,6.625,38.599,77.556,228.625,48.342,73.387
351,90.000,29.005,70.792,110.400,28.516,62.223,51.000,35.218,70.090,188.917,51.819,73.621,84.417,32.695,66.806,120.091,43.943,74.923,59.844,39.363,68.615,166.182,52.010,70.159,170.500,34.211,74.596,24.000,38.599,77.785,121.250,48.339,73.315
352,111.423,28.875,70.749,92.350,28.369,62.410,90.706,35.341,70.219,170.750,51.874,73.468,155.000,32.731,66.795,122.818,43.898,74.853,122.031,39.279,68.616,135.636,52.018,70.215,154.000,34.147,74.598,25.750,38.579,77.297,128.875,48.384,73.429
353,102.038,29.018,70.824,67.150,28.302,62.169,66.000,35.268,70.251,177.583,51.814,73.548,92.583,32.791,66.782,168.727,43.870,74.937,107.000,39.408,68.578,102.364,51.912,70.100,72.667,34.154,74.659,33.750,38.597,77.494,129.250,48.350,73.391
354,55.577,28.766,70.814,141.700,28.457,62.145,68.176,35.253,70.314,202.917,51.873,73.550,78.417,32.785,66.819,135.636,43.867,74.927,95.531,39.595,68.505,277.273,51.975,70.124,147.000,34.134,74.791,20.625,38.538,77.734,196.750,48.354,73.407
355,76.308,28.954,70.841,101.700,28.477,62.132,82.294,35.179,70.050,79.167,51.673,73.613,132.000,32.887,66.825,108.091,43.862,74.712,61.906,39.454,68.569,156.182,51.875,70.167,202.667,34.185,74.624,53.000,38.469,77.368,279.500,48.390,73.385
356,70.577,28.827,70.813,97.050,28.466,62.233,94.176,35.168,70.008,152.250,51.835,73.544,75.250,32.854,66.761,151.000,43.789,74.918,133.281,39.445,68.643,154.364,51.981,70.124,216.833,34.226,74.833,63.000,38.561,77.565,228.500,48.449,73.484
357,103.808,28.861,70.841,111.600,28.411,62.027,102.824,35.329,70.083,84.583,51.727,73.672,58.667,32.759,66.679,131.818,43.851,74.709,76.438,39.341,68.541,124.636,51.918,70.196,184.000,34.240,74.749,50.875,38.657,77.317,121.375,48.422,73.371
358,56.962,28.911,70.811,138.550,28.490,62.054,132.588,35.300,70.049,91.500,51.928,73.658,70.833,32.402,66.708,229.909,43.783,74.939,47.438,39.416,68.747,150.182,51.962,70.144,87.500,34.266,74.767,56.000,38.543,77.323,181.625,48.417,73.367
359,65.038,28.940,70.888,105.600,28.409,62.224,72.118,35.301,70.347,163.500,51.812,73.627,86.250,32.564,66.601,115.909,43.848,74.979,124.125,39.341,68.627,204.455,51.941,70.182,66.167,34.197,74.663,71.375,38.685,77.440,205.375,48.347,73.308
360,44.308,28.974,70.973,122.700,28.492,62.076,103.529,35.290,70.174,147.000,51.817,73.580,98.333,32.694,66.606,139.455,43.924,74.970,92.000,39.288,68.639,164.818,51.860,70.118,139.833,34.119,74.652,78.250,38.737,77.467,206.375,48.377,73.316
361,32.538,29.089,70.675,96.150,28.404,62.116,78.235,35.241,70.087,152.583,51.858,73.577,133.417,32.772,66.792,97.000,43.845,74.849,108.219,39.415,68.572,121.000,51.921,70.280,48.667,34.200,74.881,61.375,38.625,77.577,149.250,48.425,73.382
362,72.615,28.810,70.860,86.750,28.445,62.001,86.412,35.300,70.010,75.750,51.822,73.735,139.583,32.692,66.561,167.182,43.887,74.805,48.969,39.389,68.572,108.091,51.892,70.135,109.500,34.098,74.708,100.875,38.533,77.451,152.750,48.363,73.422
363,98.808,28.800,70.842,67.600,28.532,62.215,90.529,35.264,70.218,187.583,51.872,73.618,104.417,32.874,66.582,127.818,43.877,74.810,75.062,39.317,68.262,114.091,52.019,70.101,170.500,34.124,74.755,26.000,38.696,77.175,205.125,48.302,73.326
364,69.923,28.887,71.075,117.800,28.398,62.085,114.412,35.172,69.998,123.250,51.763,73.612,222.250,32.719,66.821,144.636,43.916,75.021,94.219,39.324,68.617,114.273,51.975,69.977,216.500,34.136,74.611,15.375,38.616,77.429,139.125,48.387,73.424
365,58.423,29.133,70.946,180.300,28.418,62.103,89.706,35.275,69.937,228.333,51.912,73.585,145.500,32.728,66.731,144.545,43.809,74.927,59.094,39.285,68.694,174.000,51.973,70.100,75.000,34.212,74.703,38.875,38.483,77.679,143.000,48.490,73.335
366,81.692,28.815,71.074,107.700,28.404,62.218,70.529,35.202,70.158,159.500,51.892,73.512,76.250,32.830,66.609,131.091,43.832,74.964,111.625,39.324,68.674,148.727,51.969,70.082,185.833,34.183,74.763,74.875,38.735,77.554,91.625,48.450,73.522
367,79.192,29.065,70.887,102.950,28.442,62.137,86.588,35.361,70.164,193.917,51.888,73.513,119.250,32.729,66.673,180.545,43.851,74.849,99.969,39.485,68.534,143.545,52.014,70.183,46.667,34.121,74.573,20.375,38.751,77.230,263.000,48.311,73.446
368,63.923,28.941,70.741,82.150,28.374,62.185,108.176,35.265,70.112,193.917,51.834,73.470,132.083,32.743,66.710,78.455,43.849,74.855,105.094,39.313,68.694,232.455,52.035,70.067,86.000,34.155,74.628,66.500,38.590,77.346,175.500,48.351,73.327
369,38.192,28.772,70.842,95.100,28.537,62.083,101.118,35.248,70.012,166.167,51.812,73.584,99.167,32.706,66.679,193.091,43.840,74.893,88.781,39.434,68.647,170.091,51.890,70.208,59.667,34.162,74.684,132.125,38.591,77.431,106.250,48.370,73.444
370,79.769,28.959,70.858,95.650,28.437,62.362,81.706,35.220,70.308,188.750,51.874,73.488,82.250,32.740,66.811,67.455,43.826,74.961,89.781,39.449,68.670,133.636,51.993,69.938,49.500,34.201,74.799,3.875,38.599,77.317,139.625,48.313,73.378
371,132.846,28.902,70.904,126.650,28.514,62.138,149.882,35.235,70.101,220.083,51.863,73.576,60.083,32.799,66.585,258.818,43.872,74.932,113.219,39.514,68.618,159.273,52.059,70.158,55.833,34.195,74.825,71.625,38.587,77.434,150.875,48.378,73.363
372,63.423,29.142,70.707,147.400,28.558,62.101,57.824,35.153,70.022,112.750,51.978,73.608,110.333,32.727,66.722,89.091,43.872,75.038,86.156,39.338,68.533,180.818,51.961,70.174,91.000,34.184,74.856,37.875,38.599,77.771,248.250,48.434,73.458
373,66.769,28.884,70.821,107.900,28.489,62.101,100.118,35.238,70.029,234.917,51.900,73.609,104.083,32.673,66.756,242.818,43.901,75.026,71.344,39.337,68.882,115.818,52.012,70.111,91.667,34.193,74.605,60.500,38.521,77.523,189.875,48.431,73.418
374,78.423,28.884,70.822,135.350,28.477,62.278,122.529,35.234,70.241,199.333,51.900,73.588,91.583,32.860,66.651,101.727,43.942,74.758,64.406,39.516,68.559,163.091,51.902,70.079,7.333,34.297,74.688,33.250,38.486,77.374,142.500,48.434,73.304
375,44.654,29.052,70.885,126.550,28.415,62.077,79.471,35.314,70.189,94.667,51.790,73.568,114.500,32.625,66.682,136.273,43.897,74.920,71.406,39.589,68.591,163.545,52.030,69.972,44.000,34.176,74.655,26.500,38.474,77.453,193.625,48.482,73.317
376,48.269,28.919,70.877,87.550,28.483,62.100,90.412,35.258,70.135,158.083,51.921,73.589,165.500,32.841,66.612,118.636,43.911,74.927,58.750,39.180,68.469,150.727,51.951,70.068,88.167,34.245,74.705,30.875,38.809,77.378,121.875,48.420,73.390
377,108.346,28.875,70.819,82.500,28.555,62.178,77.294,35.224,70.159,136.167,51.923,73.716,126.000,32.838,66.663,88.545,43.944,74.925,98.750,39.306,68.554,141.818,51.959,70.181,59.333,34.058,74.530,59.250,38.682,77.405,212.250,48.357,73.374
378,60.423,28.795,70.993,88.700,28.499,62.087,90.059,35.205,70.251,187.750,51.923,73.642,195.250,32.699,66.809,189.091,43.865,74.865,82.938,39.465,68.570,128.636,52.053,70.232,105.000,34.069,74.838,108.250,38.591,77.640,126.500,48.509,73.364
379,99.731,28.981,70.809,82.500,28.485,62.167,130.059,35.265,70.251,158.250,51.869,73.695,157.917,32.741,66.638,115.727,43.968,75.025,117.844,39.416,68.417,150.364,51.940,70.097,60.167,34.161,74.825,30.750,38.615,77.453,200.500,48.447,73.271
380,88.654,28.931,70.858,78.150,28.533,62.369,71.941,35.226,70.476,124.917,51.862,73.783,76.083,32.761,66.684,122.545,43.930,74.919,112.750,39.416,68.576,127.000,51.950,70.074,134.000,34.192,74.824,84.500,38.599,77.472,212.875,48.335,73.363
381,29.538,28.864,71.041,144.750,28.461,62.022,72.882,35.143,70.168,173.917,51.989,73.507,170.500,32.643,66.649,146.000,43.926,74.899,200.906,39.317,68.590,142.091,51.907,70.305,17.833,34.216,74.792,78.125,38.558,77.373,102.625,48.320,73.247
382,93.615,28.911,70.828,141.400,28.466,62.186,91.824,35.332,69.908,122.500,51.851,73.649,129.167,32.730,66.623,116.091,43.796,74.945,341.844,39.457,68.618,173.182,51.980,70.040,34.167,34.153,74.490,61.500,38.569,77.399,156.750,48.373,73.213
383,70.269,29.046,70.895,177.650,28.416,62.136,83.647,35.198,69.826,116.167,51.904,73.511,65.833,32.618,66.622,167.909,43.894,75.055,492.406,39.341,68.591,181.545,51.954,70.188,49.000,34.124,74.479,20.750,38.581,77.530,202.500,48.398,73.353
384,41.846,28.628,70.952,106.450,28.467,62.293,83.176,35.231,70.226,90.083,51.722,73.619,125.083,32.691,66.744,105.091,43.878,74.955,658.406,39.393,68.587,146.727,52.062,70.155,32.167,34.070,74.772,40.750,38.585,77.203,342.375,48.387,73.445
385,69.615,28.979,70.827,80.650,28.408,62.268,48.824,35.360,70.037,208.833,51.866,73.573,77.500,32.680,66.689,137.455,43.865,74.858,497.531,39.406,68.582,161.273,51.944,70.113,99.000,34.197,74.770,86.375,38.597,77.497,199.250,48.354,73.376
386,78.423,29.021,70.991,196.100,28.469,62.160,70.471,35.231,69.924,173.417,51.801,73.598,132.083,32.772,66.596,187.182,43.896,74.999,526.125,39.425,68.626,131.909,51.917,70.235,230.167,34.142,74.621,189.750,38.717,77.425,144.125,48.453,73.276
387,90.231,28.901,70.779,114.400,28.384,62.218,94.647,35.261,69.957,156.000,51.933,73.476,130.000,32.541,66.776,427.818,43.868,74.977,377.562,39.389,68.574,174.455,52.045,70.228,48.167,34.175,74.609,60.125,38.742,77.380,170.000,48.361,73.310
388,61.346,28.877,70.989,124.200,28.444,62.190,99.882,35.290,70.345,208.167,51.855,73.519,174.500,32.737,66.724,553.273,43.865,74.951,369.281,39.345,68.626,203.636,52.023,70.172,101.167,34.142,74.804,78.000,38.555,77.551,240.875,48.426,73.434
389,95.500,28.911,70.764,115.750,28.457,62.330,80.235,35.204,70.156,202.000,51.964,73.673,57.750,32.802,66.763,427.636,43.888,74.998,489.344,39.417,68.543,130.000,52.060,70.239,208.167,34.190,74.772,50.875,38.690,77.420,302.125,48.412,73.371
390,89.385,28.888,70.891,113.200,28.450,62.246,58.412,35.272,70.043,177.000,51.869,73.725,143.250,32.736,66.625,658.727,43.812,74.997,465.312,39.385,68.593,112.909,51.890,70.208,130.500,34.297,74.759,43.000,38.546,77.537,184.375,48.325,73.415
391,95.538,28.968,70.711,210.000,28.457,62.143,106.941,35.233,69.939,168.667,51.853,73.563,127.417,32.696,66.708,574.273,43.803,74.965,444.312,39.420,68.593,165.727,52.050,70.170,89.167,34.244,74.663,68.625,38.546,77.494,226.375,48.405,73.343
392,64.154,29.146,70.853,106.000,28.531,62.140,81.765,35.300,70.245,124.250,51.846,73.541,56.917,32.646,66.759,677.273,43.869,74.922,490.844,39.392,68.578,162.364,51.960,70.123,71.833,34.156,74.562,94.125,38.511,77.519,106.750,48.396,73.418
393,56.154,28.879,70.784,181.400,28.454,62.229,68.706,35.279,69.813,160.667,51.773,73.613,86.000,32.893,66.742,634.000,43.874,74.927,503.500,39.333,68.581,95.000,52.037,70.145,24.333,34.058,74.586,291.375,38.584,77.422,184.125,48.355,73.309
394,122.885,28.826,71.032,190.250,28.481,62.234,112.118,35.304,69.866,198.750,51.907,73.572,109.667,32.760,66.841,512.182,43.839,74.904,425.719,39.353,68.600,134.545,51.887,70.095,244.167,34.220,74.668,371.625,38.630,77.496,213.375,48.415,73.261
395,54.615,28.764,70.735,146.950,28.527,62.136,86.118,35.215,70.337,142.833,51.947,73.667,112.667,32.854,66.746,405.455,43.892,75.021,505.688,39.377,68.576,176.909,51.993,70.171,455.667,34.168,74.704,400.750,38.587,77.473,268.125,48.420,73.389
396,45.577,28.982,70.666,97.450,28.515,62.123,71.588,35.255,70.103,340.250,51.845,73.592,108.917,32.646,66.757,563.636,43.827,74.936,425.125,39.423,68.579,161.727,51.983,70.170,389.500,34.191,74.673,377.500,38.589,77.469,391.250,48.400,73.453
397,64.808,28.996,70.903,143.350,28.497,62.116,113.471,35.152,70.112,530.750,51.929,73.567,98.833,32.697,66.736,421.455,43.874,74.880,357.438,39.341,68.575,266.091,51.886,70.212,359.000,34.180,74.706,364.375,38.623,77.482,703.625,48.388,73.395
398,45.769,28.778,70.714,62.150,28.408,62.110,98.765,35.228,70.156,577.167,51.845,73.584,252.750,32.739,66.728,379.091,43.869,74.947,292.281,39.345,68.653,203.727,51.980,70.222,450.500,34.119,74.700,313.250,38.597,77.423,757.750,48.408,73.332
399,65.538,28.906,70.793,119.750,28.411,62.195,134.765,35.180,69.988,496.417,51.843,73.620,497.417,32.699,66.721,373.909,43.825,74.915,230.562,39.348,68.660,184.909,52.036,70.204,350.667,34.157,74.724,463.000,38.635,77.443,492.875,48.433,73.383
400,65.077,28.905,70.936,148.700,28.490,62.174,92.176,35.202,70.320,350.750,51.868,73.618,512.667,32.802,66.738,213.455,43.803,74.898,262.625,39.370,68.623,135.364,51.899,70.010,362.333,34.191,74.722,408.625,38.630,77.469,701.500,48.389,73.356
401,76.692,29.016,70.979,110.550,28.515,62.119,151.588,35.228,69.870,234.833,51.889,73.566,481.167,32.771,66.745,173.182,43.910,75.029,173.188,39.501,68.629,115.909,52.014,70.196,360.167,34.137,74.660,335.625,38.581,77.409,249.000,48.396,73.352
402,96.500,29.090,70.870,200.400,28.512,62.118,130.941,35.287,70.070,251.500,51.779,73.782,424.833,32.750,66.762,120.273,43.915,74.974,120.875,39.460,68.714,175.182,51.976,70.075,345.667,34.207,74.716,321.500,38.607,77.432,420.000,48.374,73.436
403,75.923,29.044,70.995,125.450,28.500,62.001,153.176,35.264,70.271,167.917,51.869,73.581,439.833,32.660,66.677,132.091,43.866,74.890,60.250,39.681,68.721,198.545,52.017,70.082,462.833,34.212,74.743,342.875,38.556,77.450,279.750,48.400,73.303
404,105.038,28.949,70.931,129.150,28.453,62.251,117.765,35.218,70.215,233.000,51.858,73.588,486.583,32.798,66.711,248.364,43.833,74.949,72.281,39.460,68.384,167.000,52.011,70.282,292.333,34.194,74.699,363.000,38.558,77.372,301.500,48.355,73.344
405,75.077,28.931,70.779,154.850,28.502,62.170,101.529,35.261,69.987,237.500,51.802,73.562,420.583,32.796,66.702,120.273,43.809,75.028,122.438,39.249,68.708,194.545,51.989,70.253,324.000,34.172,74.667,290.875,38.604,77.433,398.375,48.464,73.404
406,103.731,28.896,70.946,223.550,28.500,62.064,82.765,35.239,70.027,444.167,51.806,73.606,235.000,32.782,66.642,163.545,43.887,74.941,89.531,39.381,68.512,180.182,51.959,70.263,509.833,34.187,74.721,441.125,38.599,77.415,508.250,48.391,73.350
407,114.769,28.931,70.874,160.350,28.423,62.167,87.353,35.264,70.070,421.000,51.864,73.669,176.583,32.825,66.643,142.455,43.809,74.963,60.094,39.364,68.481,205.727,52.019,70.151,426.667,34.147,74.693,279.125,38.602,77.360,720.500,48.379,73.317
408,82.615,29.045,70.801,269.250,28.440,62.204,90.000,35.191,70.395,839.333,51.860,73.614,145.333,32.708,66.666,119.636,43.853,74.837,77.281,39.325,68.589,127.636,51.974,70.188,496.833,34.185,74.683,462.000,38.596,77.404,978.125,48.407,73.332
409,61.423,29.085,70.858,398.000,28.405,62.145,96.000,35.199,70.165,807.583,51.866,73.613,111.667,32.694,66.802,122.273,43.861,74.914,100.875,39.309,68.464,147.364,51.982,70.216,464.667,34.185,74.659,487.875,38.563,77.406,1244.125,48.371,73.425
410,71.038,28.787,70.955,365.400,28.412,62.081,170.294,35.215,70.191,648.083,51.879,73.630,183.167,32.614,66.564,204.091,43.852,74.989,77.656,39.394,68.548,189.091,51.977,70.114,389.833,34.198,74.735,385.750,38.563,77.449,1089.875,48.373,73.386
411,47.308,29.090,70.792,230.700,28.415,62.196,86.000,35.228,70.160,621.750,51.869,73.583,138.417,32.769,66.755,127.182,43.897,75.092,118.656,39.479,68.610,325.364,52.012,70.024,530.500,34.197,74.632,313.125,38.582,77.465,724.125,48.362,73.382
