 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
455,12.567,69.159,114.094,14.567,69.828,103.276,32.273,168.617,155.369,12.333,63.425,107.706,38.353,159.239,131.584,54.409,156.012,144.067,61.161,113.341,163.971,68.857,146.062,161.048,94.846,164.909,137.922,78.562,96.898,101.360,73.000,148.585,151.971,60.710,122.549,119.753,51.500,140.240,116.468,151.071,125.851,123.023,40.476,150.120,160.629,19.125,116.957,123.328,58.400,145.146,136.592,37.765,102.295,131.034,92.619,127.110,160.370,76.462,143.409,128.421,42.412,91.028,87.612,283.967,148.439,144.382,88.812,139.649,121.533
456,2.500,69.901,113.350,26.800,69.770,103.348,57.591,168.639,155.622,14.333,63.493,107.472,40.706,159.434,131.927,51.864,156.048,143.557,93.097,113.389,163.521,125.619,145.985,160.884,57.000,164.957,137.918,79.438,96.669,101.594,58.375,148.546,151.857,44.129,122.365,119.418,40.125,139.693,116.686,147.429,125.778,122.732,39.333,150.711,161.020,12.312,116.627,123.467,86.900,145.028,136.858,54.588,102.423,131.220,91.095,127.093,159.753,28.154,143.505,127.956,41.059,90.945,87.525,301.133,148.576,144.445,117.500,139.570,121.502
457,4.600,69.584,114.806,23.100,69.995,103.594,74.864,168.985,155.670,19.905,63.233,107.230,19.529,159.244,131.754,35.500,155.952,143.674,44.323,113.380,163.597,45.810,145.866,161.315,12.308,165.114,137.983,68.625,96.621,101.077,102.438,148.598,151.994,33.290,122.287,119.208,79.938,140.075,116.144,141.714,125.807,122.706,19.905,150.593,160.367,12.938,116.908,122.595,74.900,145.126,136.884,75.059,102.333,130.984,90.714,127.189,159.866,67.692,143.624,128.168,14.588,91.176,87.466,283.500,148.383,144.481,159.625,139.309,121.613
458,6.500,69.237,114.206,27.133,69.865,103.484,57.500,168.509,155.641,13.048,63.678,107.882,36.647,159.221,132.226,36.955,156.491,143.415,19.742,113.075,163.781,54.000,145.801,160.971,21.000,164.717,137.564,67.562,96.842,101.270,65.500,148.917,151.876,35.935,122.672,119.631,94.062,140.014,116.263,108.500,125.915,122.692,92.857,150.627,160.360,3.938,116.592,122.472,87.900,145.268,136.743,33.176,102.270,130.971,76.429,127.245,160.185,39.846,143.677,128.166,26.059,91.079,87.956,246.500,148.465,144.349,75.188,139.768,121.763
459,9.400,70.118,113.506,328.333,70.044,103.482,58.591,168.625,155.543,19.000,63.436,107.570,25.294,159.379,132.123,44.091,156.185,143.785,80.065,113.462,163.860,84.286,145.634,160.899,49.923,164.677,137.970,64.625,96.804,101.197,50.875,148.597,152.248,44.774,122.530,118.927,273.500,140.142,116.115,117.000,125.979,122.771,58.476,150.594,160.832,0.750,116.431,122.373,42.700,144.860,136.646,36.000,102.215,130.868,71.857,127.311,160.404,54.000,143.356,128.185,21.176,90.487,87.944,293.900,148.486,144.216,288.250,139.218,121.609
460,11.367,69.956,113.564,26.733,70.064,103.305,63.955,169.187,155.763,22.048,63.171,107.453,45.882,159.713,132.093,47.364,156.324,143.359,67.871,113.314,163.464,96.190,145.818,161.127,21.692,165.253,137.874,92.562,96.710,101.322,80.250,148.651,151.736,42.645,122.339,119.383,778.125,140.121,116.282,98.000,125.849,122.740,17.238,150.798,160.535,4.062,117.125,122.295,33.800,144.984,136.674,41.529,102.101,131.148,95.619,127.033,160.169,80.846,143.580,128.052,28.706,91.140,87.754,286.367,148.490,144.311,150.188,139.302,121.543
461,3.367,69.270,113.587,24.733,69.921,103.264,45.409,168.842,155.438,17.048,63.502,107.616,42.824,159.271,131.439,45.500,156.201,143.763,85.484,113.560,163.595,54.381,146.087,160.998,21.538,164.864,137.925,77.938,96.559,101.461,76.938,148.621,152.070,34.387,122.271,119.535,426.500,140.089,116.304,96.071,125.883,122.662,24.762,150.741,160.659,29.125,116.456,122.814,47.700,145.307,136.727,24.000,102.379,131.112,80.048,127.221,160.105,87.154,143.419,128.167,36.000,90.723,87.565,273.467,148.490,144.430,123.875,139.374,121.387
462,15.433,69.268,113.814,14.433,70.456,103.367,38.864,168.791,155.335,19.762,63.072,107.531,34.588,159.173,131.659,23.364,155.864,143.429,44.194,113.257,163.631,150.476,145.712,161.170,48.077,164.814,137.932,92.125,96.876,101.532,41.562,148.705,152.125,54.903,122.363,119.819,134.375,140.154,116.395,84.500,125.713,122.825,816.571,150.530,160.743,4.312,116.693,122.610,40.400,144.861,136.787,23.882,102.136,131.059,92.619,127.110,159.923,42.154,143.719,127.972,24.706,90.647,88.101,265.467,148.460,144.359,74.938,139.724,121.330
463,20.267,69.727,114.311,31.533,70.260,103.504,69.545,169.033,155.688,21.095,63.177,107.122,50.941,159.374,131.862,60.273,156.335,143.616,52.258,113.429,163.541,112.667,145.964,160.926,33.769,164.675,137.803,84.062,96.690,101.337,115.500,148.481,151.889,26.645,122.140,119.549,25.500,139.660,116.372,157.357,125.919,123.033,73.905,150.546,160.610,2.812,116.095,123.225,68.800,144.959,136.609,23.059,102.003,130.972,97.667,127.098,160.220,50.923,143.377,127.916,17.235,91.018,87.145,283.133,148.534,144.216,79.438,139.576,121.497
464,9.633,69.884,114.045,7.433,70.123,103.678,36.091,169.071,155.498,9.476,63.381,107.465,24.529,159.376,131.756,42.000,155.706,143.761,54.452,113.326,163.132,83.048,145.816,160.792,34.231,164.969,137.702,84.188,96.656,101.321,83.688,148.677,151.935,18.516,122.318,119.662,55.375,140.099,116.287,135.500,125.873,123.050,33.714,150.306,160.589,16.250,116.742,122.227,81.300,145.108,136.933,13.647,102.971,130.972,116.333,127.241,160.034,59.462,143.541,128.390,25.647,91.130,87.706,291.800,148.600,144.423,101.562,139.573,121.457
465,2.200,69.849,114.554,9.867,70.353,102.841,46.318,168.774,155.542,12.571,63.341,107.314,41.176,158.997,131.590,45.909,156.035,143.594,60.774,113.390,163.858,65.714,146.037,161.153,43.154,164.717,137.758,75.812,96.728,101.258,88.188,148.520,151.818,26.323,122.173,119.370,32.062,140.135,116.430,135.929,125.796,122.882,71.619,150.374,161.012,3.375,116.554,123.443,101.400,144.966,136.458,17.647,102.707,131.118,86.905,127.295,160.153,102.769,143.763,128.034,33.000,91.148,87.896,288.133,148.518,144.326,131.188,139.437,121.634
466,17.833,69.520,113.634,29.633,70.138,103.432,42.545,168.721,155.601,21.905,63.122,107.746,38.941,159.326,131.762,21.545,156.292,143.866,46.839,113.482,163.840,61.619,145.657,161.065,45.154,164.933,138.140,68.812,96.706,101.300,53.625,148.568,152.138,22.774,122.364,119.069,30.500,140.166,116.445,78.714,125.832,123.014,31.810,150.147,160.489,5.938,116.686,123.111,56.700,145.115,136.985,38.353,102.369,131.059,82.524,127.122,160.283,85.308,143.650,127.950,35.000,90.726,87.634,277.600,148.423,144.430,137.875,139.577,121.379
467,15.267,69.345,113.532,21.967,70.062,103.262,92.909,168.777,155.748,15.286,63.562,107.693,37.059,159.526,132.253,40.273,156.476,144.067,57.097,113.421,163.752,78.190,146.028,161.270,53.308,164.877,138.105,83.875,96.595,101.141,49.625,148.301,151.909,38.452,122.119,120.067,38.438,140.144,116.337,132.143,125.757,122.894,40.190,150.709,160.728,8.500,116.674,123.097,48.900,145.112,136.975,7.412,103.031,130.941,152.333,127.078,160.151,58.538,143.548,128.366,8.176,91.016,87.736,292.267,148.660,144.372,110.062,139.462,121.551
468,22.167,69.577,114.203,12.333,70.335,103.859,30.182,168.549,155.484,15.571,63.197,107.639,52.059,159.251,132.368,45.682,155.922,143.830,49.097,113.612,163.378,38.667,145.930,160.999,36.462,164.887,137.851,71.688,96.660,101.397,53.875,148.753,151.830,47.032,122.233,119.272,41.125,140.436,116.224,116.857,125.816,122.910,34.667,150.282,161.139,19.812,116.600,122.858,7.800,145.116,136.682,52.824,102.378,131.179,102.000,127.205,160.012,50.923,143.300,128.327,60.118,90.685,87.627,344.333,148.369,144.311,119.875,139.570,121.442
469,129.833,69.837,114.119,12.167,69.890,103.185,60.045,168.855,155.592,36.381,63.599,107.299,35.647,159.326,131.835,52.909,156.231,143.343,66.516,113.131,163.437,94.571,146.002,161.033,49.769,164.848,137.934,83.062,96.479,101.417,30.688,148.459,151.951,32.839,122.417,119.540,22.438,140.145,116.146,109.214,125.736,122.990,28.000,150.285,160.940,13.625,116.948,123.302,45.700,144.966,136.683,36.706,102.551,130.943,101.238,127.043,160.012,78.615,143.560,127.918,35.235,91.035,87.667,249.100,148.496,144.264,143.250,139.507,121.556
470,21.800,69.120,113.712,22.067,69.973,102.840,39.455,168.606,155.771,26.429,63.222,107.632,39.941,159.204,131.640,58.136,156.367,143.429,76.645,113.488,163.527,95.048,145.899,161.126,44.154,164.448,137.519,75.875,96.927,101.419,70.688,148.454,151.601,44.839,122.317,119.708,58.625,140.228,116.114,100.714,125.814,123.018,44.857,150.646,160.487,8.125,116.891,122.228,14.400,145.102,136.637,19.176,102.413,131.144,94.238,127.113,160.095,48.385,143.713,128.138,34.235,90.851,87.465,327.367,148.422,144.475,122.062,139.302,121.534
471,11.900,69.113,113.968,10.500,70.324,103.548,78.591,168.521,155.417,20.000,63.399,107.729,37.647,159.306,131.673,65.182,156.382,143.716,55.613,113.444,163.751,160.857,145.906,161.053,46.769,164.785,137.785,69.688,96.609,101.355,78.625,148.634,151.811,8.710,122.532,119.939,94.375,139.977,116.168,152.714,125.820,123.036,7.333,150.022,160.783,25.188,116.825,123.398,107.200,145.049,136.760,32.941,102.229,130.948,104.524,127.156,160.180,69.615,143.354,128.270,27.294,91.098,87.498,291.700,148.563,144.245,84.500,139.317,121.550
472,8.000,69.622,114.324,6.500,70.220,103.250,43.773,168.805,155.915,8.857,63.323,107.648,28.471,159.528,131.886,47.409,156.173,143.252,53.161,113.274,163.559,137.714,145.826,161.017,34.615,164.831,137.775,79.312,96.680,101.344,89.938,148.581,151.742,27.806,122.207,120.036,30.312,139.983,116.442,135.357,125.841,122.822,10.381,150.289,160.926,17.375,116.649,121.953,48.900,145.062,136.392,35.294,102.210,130.787,130.095,127.015,159.988,80.692,143.684,128.520,61.471,91.116,87.831,270.133,148.556,144.334,97.062,139.561,121.471
473,13.500,69.749,113.966,18.167,70.150,103.135,92.364,168.803,155.514,11.524,63.332,107.556,36.882,159.580,132.442,44.091,156.141,143.712,42.968,113.413,163.556,74.000,145.755,160.960,74.846,164.908,137.792,75.312,96.415,101.378,44.250,148.557,151.583,30.452,122.593,119.636,40.625,140.352,116.219,63.286,125.777,122.515,40.000,150.215,161.014,10.500,117.095,122.804,23.000,144.913,137.090,18.000,101.865,131.007,134.190,127.358,159.944,59.769,143.455,128.198,19.353,90.959,87.632,318.667,148.670,144.507,112.438,139.448,121.536
474,18.567,70.420,114.188,24.267,69.735,103.690,83.409,169.030,155.798,20.571,63.343,107.404,28.353,159.779,132.160,39.091,156.054,143.639,134.065,113.456,163.549,63.714,145.644,161.094,39.385,164.856,137.956,88.500,96.874,101.589,55.250,148.625,151.978,20.452,122.697,119.857,39.438,140.186,116.418,119.143,125.823,122.680,23.619,150.508,160.559,19.188,116.831,122.774,34.200,145.043,136.876,40.941,102.771,130.881,139.381,127.137,160.113,78.154,143.489,128.312,17.647,90.737,88.015,286.400,148.558,144.341,121.562,139.534,121.489
475,4.800,69.485,113.260,13.467,69.802,103.690,80.955,168.800,155.549,18.619,62.892,107.348,50.118,159.551,131.918,75.773,156.307,143.611,21.935,113.543,164.011,97.429,146.003,160.998,50.385,165.028,137.667,72.562,96.688,101.620,82.438,148.392,151.629,33.677,122.182,119.377,44.312,139.589,116.261,46.929,125.992,123.171,47.238,150.247,160.624,20.312,117.012,123.090,63.500,145.040,137.066,45.176,102.549,131.061,134.381,126.987,159.959,116.000,143.387,128.368,37.706,91.326,87.581,283.667,148.591,144.445,126.312,139.516,121.601
476,14.133,69.765,114.296,42.033,70.056,103.365,45.227,168.981,155.798,18.524,63.294,107.107,33.941,159.340,131.989,38.273,156.271,143.317,26.000,113.080,164.096,67.333,145.845,160.866,26.385,164.800,137.582,124.250,96.763,101.436,92.375,148.381,151.929,51.742,122.343,119.876,39.062,140.070,116.847,87.000,125.877,122.681,17.429,150.207,160.843,15.625,116.740,123.250,15.200,145.278,136.669,19.529,102.707,131.042,151.333,127.227,160.142,68.692,143.515,128.101,18.235,90.562,87.743,281.733,148.393,144.308,106.500,139.489,121.389
477,17.267,70.024,113.970,36.533,69.783,103.035,75.727,168.928,155.767,12.810,62.807,107.791,27.824,159.601,131.698,44.500,155.934,143.685,81.548,113.142,164.005,84.190,146.004,161.111,52.154,164.755,137.548,98.625,96.657,101.474,81.000,148.510,151.732,19.935,122.532,119.417,38.250,139.803,116.378,122.357,125.769,123.101,1.619,149.921,160.735,11.125,116.924,123.281,52.100,145.152,136.983,33.647,102.154,131.010,154.333,127.171,160.125,38.154,143.250,128.108,41.471,90.900,87.694,328.267,148.435,144.484,70.125,139.465,121.701
478,7.967,69.566,113.919,11.567,69.857,102.960,52.364,168.837,155.980,6.000,63.181,106.970,36.824,159.203,132.117,21.955,156.186,144.166,48.903,113.349,163.674,101.810,146.079,160.888,28.769,164.304,138.146,85.688,96.737,101.554,114.562,148.586,151.760,49.548,122.368,119.344,48.500,140.189,116.423,98.000,125.883,122.684,42.190,150.631,160.844,14.812,116.880,122.349,55.400,144.992,136.860,13.059,102.262,130.989,2594.119,127.101,160.115,68.308,143.627,128.385,16.471,90.806,87.852,342.567,148.491,144.381,95.188,139.597,121.751
479,18.367,69.605,114.382,27.700,69.807,102.975,53.727,168.940,155.982,27.857,63.495,107.918,28.471,159.389,131.872,64.636,156.061,143.722,76.645,113.311,163.536,66.095,145.878,161.170,42.231,164.697,137.464,49.812,96.752,101.487,81.750,148.543,152.025,16.645,122.265,119.399,75.438,140.033,116.444,120.714,125.772,122.599,24.762,150.454,160.482,23.125,117.011,122.865,55.400,145.161,136.656,31.176,102.153,130.969,1596.286,127.086,160.093,52.923,143.660,128.170,70.647,90.908,87.575,264.400,148.397,144.239,112.438,139.397,121.422
480,19.933,70.123,113.623,4.233,69.851,104.166,46.818,168.629,155.625,8.524,62.959,107.541,37.529,159.358,131.758,68.273,156.024,143.495,81.677,113.292,163.693,92.000,146.165,161.250,35.462,164.893,138.169,99.875,96.713,101.125,110.688,148.609,151.874,19.226,122.138,119.235,49.250,140.127,116.441,134.357,125.830,122.855,28.857,150.129,160.634,2.938,116.999,122.664,44.500,144.823,136.733,32.941,102.070,131.055,537.143,127.108,159.915,68.000,143.788,128.209,20.294,90.879,87.489,288.800,148.517,144.243,111.188,139.614,121.271
481,198.300,69.645,113.835,20.800,70.236,103.024,83.273,168.836,155.788,29.524,63.414,107.574,33.412,159.314,131.400,41.091,156.023,143.382,54.774,113.345,163.812,91.810,146.038,161.189,79.308,164.670,137.982,114.062,96.804,101.322,104.000,148.720,152.081,24.194,122.460,119.205,54.562,140.026,116.579,87.429,125.698,122.941,61.333,150.582,161.106,0.688,116.095,123.225,30.900,144.961,136.493,43.529,101.870,131.070,89.905,127.107,160.014,1180.385,143.508,128.111,56.588,91.023,87.751,270.833,148.545,144.358,108.750,139.352,121.527
482,165.433,69.860,113.933,21.267,70.623,103.490,73.773,168.695,155.763,27.048,63.368,108.018,38.529,159.472,131.992,57.909,156.287,143.668,74.516,113.275,163.701,57.714,145.650,160.856,25.692,164.780,137.842,76.375,96.890,101.344,107.188,148.539,151.692,38.774,122.260,119.600,54.438,139.868,116.369,142.714,125.870,122.872,10.381,150.895,160.425,23.188,116.845,122.826,85.300,145.248,136.489,58.000,102.126,131.064,86.048,127.279,159.795,1235.692,143.560,128.232,52.941,91.230,87.820,264.967,148.471,144.314,100.000,139.278,121.672
483,69.933,69.491,114.018,20.300,70.326,102.869,39.273,168.751,155.658,19.190,63.099,107.626,13.941,159.309,132.012,40.955,156.464,143.810,56.839,113.500,163.547,62.476,145.906,160.837,79.846,164.851,137.469,71.750,96.712,101.587,71.062,148.500,152.209,25.097,122.185,119.504,74.625,140.025,116.363,72.929,125.833,122.786,20.952,150.747,160.770,13.438,116.888,122.856,63.100,145.055,136.570,24.118,102.490,130.992,89.000,127.269,160.031,465.154,143.542,128.234,13.471,90.777,87.704,307.700,148.474,144.523,120.562,139.622,121.396
484,40.433,69.654,113.819,5.600,70.045,103.036,57.818,168.830,155.665,32.476,63.326,107.737,39.765,159.281,132.144,20.909,156.365,143.826,74.323,113.552,163.740,72.095,145.838,161.092,59.538,164.880,138.139,80.312,96.952,101.384,99.000,148.479,151.802,51.484,122.508,119.385,66.812,140.296,116.068,84.857,125.787,122.577,49.810,150.684,160.816,23.750,117.116,122.452,73.900,145.310,136.240,43.647,102.355,131.018,112.143,126.887,160.295,86.000,143.702,128.151,24.824,91.108,87.633,265.267,148.560,144.391,72.688,139.345,121.425
485,16.567,69.138,114.111,19.833,70.188,103.270,70.182,168.818,155.722,3.952,63.724,107.497,74.235,159.495,132.054,31.909,156.261,143.980,34.968,113.463,163.856,91.905,145.748,160.854,41.000,165.055,137.698,65.562,96.688,101.333,90.062,148.566,152.173,39.871,122.193,119.528,46.125,140.144,116.015,121.857,125.909,122.943,25.333,150.409,161.000,15.250,116.838,123.155,403.500,145.191,136.779,44.706,102.224,130.907,68.333,126.998,159.930,41.077,143.346,127.970,62.529,90.615,87.666,264.733,148.575,144.441,106.875,139.518,121.352
486,7.667,69.727,114.294,11.533,69.823,104.070,42.727,169.021,155.862,20.714,63.324,107.746,25.647,159.378,132.300,48.727,156.356,143.851,76.839,113.480,163.835,41.333,145.776,160.838,74.538,164.766,137.846,60.875,96.589,101.460,96.312,148.561,151.908,28.581,122.313,119.578,35.812,140.180,116.222,109.214,125.920,122.708,61.524,150.504,160.685,14.312,116.787,122.256,538.600,145.109,136.619,36.941,101.995,130.991,133.095,127.130,160.342,56.385,143.592,128.111,26.118,90.595,87.532,283.967,148.545,144.377,90.062,139.418,121.505
487,23.167,69.708,114.156,19.700,70.273,103.323,60.955,168.773,155.622,14.571,62.971,107.325,49.294,159.076,132.079,47.909,156.119,143.909,32.774,113.264,163.667,43.905,145.971,160.989,61.615,164.816,138.146,86.625,96.533,101.392,46.250,148.701,151.523,34.645,122.103,119.542,49.688,140.077,116.490,116.214,125.886,122.534,14.286,150.346,160.700,10.062,116.632,121.960,89.300,145.122,136.754,43.882,102.283,131.027,87.238,127.397,160.033,80.154,143.781,128.144,26.882,90.693,87.789,288.933,148.523,144.459,110.812,139.507,121.770
488,7.100,69.733,114.085,9.133,70.084,103.309,58.227,168.562,155.653,26.000,63.122,107.497,30.412,159.556,131.709,38.318,156.134,143.661,25.613,113.232,163.652,61.238,145.745,160.958,52.000,164.723,138.063,117.500,96.850,101.540,58.000,148.473,151.881,22.258,122.047,119.867,61.750,140.186,116.185,107.143,125.793,122.981,35.143,150.259,160.402,15.000,116.703,122.454,60.900,145.183,136.701,62.353,102.556,130.996,83.381,127.200,160.041,68.077,143.416,128.022,79.765,91.039,87.517,248.700,148.463,144.389,156.375,139.438,121.475
489,9.667,69.356,113.759,15.167,69.381,103.021,58.500,168.896,155.409,6.905,63.100,107.496,36.059,159.236,131.748,27.955,155.808,143.765,64.258,113.516,163.591,109.333,145.553,161.107,35.000,164.892,137.788,83.688,96.747,101.488,52.062,148.513,151.764,19.290,122.329,119.435,58.500,140.181,116.409,114.786,125.815,123.149,28.095,150.187,160.645,0.000,NaN,NaN,80.400,144.979,136.875,24.118,102.603,130.768,132.524,127.061,159.920,50.000,143.629,127.998,424.882,90.977,87.639,353.900,148.587,144.395,66.812,139.352,121.438
490,7.300,69.660,113.885,10.967,70.426,103.750,79.409,168.791,155.906,21.619,63.043,107.533,34.647,159.031,132.178,50.682,156.292,143.694,19.613,113.587,163.670,98.095,145.810,161.015,83.385,164.631,137.833,81.125,96.741,101.270,67.000,148.596,151.494,13.742,122.611,119.867,59.625,140.060,116.374,126.714,125.833,122.875,34.000,150.430,160.965,10.688,116.534,122.213,54.800,145.116,136.629,57.294,102.272,130.953,114.571,127.208,160.047,50.538,143.499,128.085,204.412,91.161,87.644,357.333,148.535,144.319,130.250,139.558,121.516
491,19.833,69.878,113.968,10.600,69.769,103.506,50.091,168.970,155.780,22.333,63.322,106.647,64.941,159.555,131.775,32.682,156.322,143.612,57.806,113.298,163.949,839.238,145.883,160.985,42.231,164.481,137.984,124.438,96.762,101.427,74.812,148.493,151.825,15.871,122.407,119.474,46.250,140.036,116.351,125.357,125.713,122.905,16.952,150.434,161.120,6.750,117.180,122.734,27.800,145.057,136.733,31.412,102.400,130.943,152.476,127.096,160.160,95.385,143.508,128.335,36.529,91.225,87.675,3243.867,148.548,144.357,131.312,139.370,121.526
492,9.767,69.184,113.903,4.900,70.059,102.894,38.682,168.670,155.529,27.333,63.076,107.531,42.000,159.679,132.401,62.318,156.729,143.858,30.194,113.262,163.395,749.238,145.844,161.037,48.692,164.615,137.772,58.812,96.816,101.416,59.250,148.666,152.082,22.581,122.503,119.405,20.688,140.197,116.620,120.786,125.880,122.717,12.571,150.550,160.399,7.312,116.439,122.178,43.100,145.013,136.712,12.824,102.045,130.915,65.952,127.036,160.091,30.077,143.541,128.432,42.118,90.953,87.673,2724.600,148.579,144.392,92.625,139.659,121.600
493,5.900,70.226,113.230,24.500,70.404,103.358,67.227,168.686,155.806,24.190,63.518,107.252,25.824,159.179,132.015,51.455,156.467,143.704,89.355,113.494,163.425,114.381,145.950,161.034,54.231,164.806,137.875,83.938,96.597,101.350,61.938,148.682,152.005,13.548,122.313,119.462,80.125,140.165,116.190,120.143,125.785,122.918,38.857,150.486,160.873,2.062,116.405,121.985,35.300,144.978,136.530,36.588,102.264,130.992,132.048,127.125,159.994,56.769,143.636,128.072,5.471,90.998,87.852,420.267,148.577,144.392,92.625,139.296,121.512
494,2.133,70.326,113.445,20.333,70.079,103.454,86.455,168.762,155.774,32.333,63.496,107.309,36.059,159.430,131.980,26.636,156.524,143.871,83.355,113.498,163.610,92.571,145.761,161.180,34.462,164.645,137.860,115.062,96.936,101.280,72.750,148.520,151.907,15.548,122.195,119.214,54.500,140.239,115.709,142.214,125.757,122.989,5.143,150.672,161.223,8.562,116.536,122.376,44.900,145.045,136.871,44.235,102.231,130.871,97.667,127.197,160.019,24.462,143.878,127.987,67.294,91.112,87.564,319.533,148.595,144.356,146.062,139.426,121.300
495,8.367,69.846,113.998,34.000,69.948,103.166,66.818,168.597,155.917,21.476,63.196,108.329,31.353,159.299,131.561,29.773,156.192,143.836,80.323,113.359,163.667,81.810,145.880,161.040,41.615,165.101,137.741,47.625,96.637,101.535,49.875,148.838,151.667,27.161,122.091,119.755,65.500,140.177,116.261,96.286,125.717,122.966,11.714,150.208,160.959,16.625,116.243,122.774,67.300,145.153,137.108,38.941,101.899,130.922,77.476,127.011,159.977,29.538,143.798,127.997,27.353,91.014,87.608,339.867,148.549,144.339,89.750,139.643,121.439
496,6.900,69.859,114.308,10.533,70.044,103.027,61.227,168.833,155.764,31.714,63.270,107.112,27.824,159.265,131.936,32.455,156.170,143.757,51.742,113.303,163.704,51.143,145.578,161.327,47.692,164.784,137.961,109.250,96.681,101.181,56.562,148.669,151.689,42.645,122.453,119.171,42.688,139.847,116.298,103.857,125.857,122.724,145.905,150.358,160.797,19.250,116.975,122.344,121.700,144.981,136.770,38.706,102.312,131.032,99.143,127.141,160.322,63.538,143.669,128.287,52.353,90.827,87.647,230.133,148.571,144.439,85.688,139.749,121.520
497,7.633,69.573,113.379,12.233,70.359,103.198,52.545,168.793,155.462,5.524,63.037,107.794,20.176,159.755,131.884,53.318,156.445,143.851,38.065,113.475,163.616,69.619,145.865,160.986,85.385,164.740,138.017,50.500,96.815,101.362,87.062,148.631,151.848,44.194,122.133,119.402,35.125,139.903,116.687,75.071,125.772,123.061,462.381,150.429,160.879,6.062,116.539,123.366,63.900,144.996,136.500,39.059,102.463,131.059,91.810,127.282,160.058,85.615,143.479,128.064,44.412,90.659,87.685,337.133,148.595,144.438,133.875,139.735,121.538
498,7.533,69.880,114.529,9.933,70.003,102.898,61.455,168.994,155.594,9.667,62.926,107.655,51.941,159.416,131.935,45.545,156.254,143.890,88.323,113.467,163.581,102.381,145.986,161.030,37.308,164.605,138.253,129.500,96.808,101.236,63.188,148.736,151.904,9.484,122.175,119.872,57.375,140.249,116.421,120.214,125.867,123.093,48.095,150.599,160.822,3.312,116.499,123.400,78.400,144.963,136.854,107.647,102.249,130.830,114.476,127.197,160.196,58.154,143.429,128.146,47.529,90.990,87.673,295.333,148.565,144.241,74.812,139.422,121.713
499,8.000,69.878,114.058,4.900,70.521,103.128,73.682,169.017,155.780,17.000,63.471,107.299,59.647,159.428,131.702,44.773,156.562,143.948,97.484,113.291,163.615,78.667,145.775,161.028,33.538,165.046,137.636,80.812,96.660,101.436,65.750,148.599,151.953,49.484,122.099,119.481,39.812,140.190,116.471,76.429,125.906,122.847,42.476,150.527,160.340,19.312,117.063,122.582,50.200,144.994,136.383,23.294,102.665,131.154,125.571,127.144,160.141,40.692,143.251,128.312,32.353,90.771,87.540,282.100,148.454,144.449,71.688,139.617,121.618
500,6.400,69.716,114.120,11.433,69.862,103.790,63.364,168.878,155.765,3.762,63.395,107.662,25.412,159.499,131.655,27.409,156.228,143.753,51.548,113.596,163.779,54.952,145.772,161.048,40.538,164.480,137.931,76.938,96.833,101.339,77.625,148.634,152.090,12.129,122.349,119.517,24.688,140.527,116.299,122.714,125.880,123.166,25.048,150.617,160.551,40.750,116.689,122.991,57.400,145.016,136.854,37.412,102.314,131.102,157.190,127.049,159.957,59.308,143.507,128.134,22.706,90.546,87.605,283.533,148.449,144.282,103.188,139.593,121.734
501,15.833,69.980,113.931,24.367,69.770,103.688,53.455,168.580,155.782,13.381,63.014,107.609,29.647,159.076,131.816,37.545,155.841,143.670,72.065,113.156,163.490,111.429,145.859,160.837,60.692,164.993,138.174,124.750,96.542,101.445,72.312,148.531,152.037,38.710,122.066,119.605,56.688,140.078,116.312,144.071,125.745,122.775,76.000,150.256,160.692,19.188,116.663,122.125,42.300,144.939,136.614,60.706,102.223,130.963,145.524,127.101,160.115,48.231,143.789,128.189,31.412,91.368,87.638,344.500,148.489,144.251,124.812,139.454,121.392
502,7.067,69.939,114.327,14.333,70.067,103.512,41.727,168.938,156.134,29.143,63.092,107.591,15.471,159.601,132.155,48.227,156.187,143.713,29.032,113.521,163.593,73.905,145.758,161.141,41.385,164.641,138.026,89.500,96.756,101.420,120.562,148.748,151.892,54.258,122.007,119.320,96.500,140.344,116.096,133.143,125.930,123.028,25.238,150.232,160.776,5.000,116.707,123.516,74.100,145.001,136.640,24.118,102.656,131.169,107.000,127.072,160.196,47.769,143.764,128.169,78.353,90.938,87.571,290.600,148.545,144.290,146.750,139.490,121.621
503,10.133,69.488,113.436,21.000,70.116,103.722,51.682,169.049,155.724,38.381,63.287,107.412,53.824,159.349,131.892,37.136,156.372,143.794,45.484,113.485,163.672,88.286,146.000,161.210,49.308,164.715,137.869,78.000,96.942,101.295,100.000,148.465,152.046,22.387,122.325,119.503,79.188,140.273,116.099,108.786,125.845,122.804,17.810,150.760,160.370,4.562,116.949,122.643,31.700,144.992,136.750,37.529,102.542,130.888,106.143,126.990,160.057,78.615,143.751,128.193,25.706,90.643,87.874,308.067,148.573,144.285,173.062,139.313,121.519
