 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
437,146.500,47.319,118.783,368.000,73.651,62.252,1317.375,30.959,55.071,150.571,66.814,55.237,216.385,42.665,114.290,83.000,95.224,53.641,108.625,57.872,93.073,172.364,78.614,65.830,108.692,66.355,73.199,147.923,41.307,64.041,198.476,36.966,50.748,226.889,79.225,76.221,105.000,71.169,52.047,274.750,34.661,116.414,83.000,50.122,42.518,96.500,63.074,112.020,56.167,41.853,119.359,146.000,83.909,69.411,326.909,37.687,108.606
438,154.000,47.356,118.823,342.588,73.552,62.319,963.500,30.987,54.998,67.571,66.842,55.254,196.538,42.643,114.329,40.333,95.178,53.659,136.250,57.975,93.352,281.818,78.532,65.797,213.385,66.302,73.366,157.231,41.347,63.816,134.857,37.086,50.735,194.889,79.068,76.154,100.833,71.380,51.960,223.500,34.588,116.436,79.286,50.148,42.667,84.750,63.000,112.209,30.333,41.647,119.542,123.250,83.844,69.307,243.455,37.626,108.730
439,102.500,47.285,118.793,311.235,73.585,62.258,560.125,31.025,54.965,54.429,66.689,55.198,194.615,42.615,114.387,85.333,95.185,54.110,99.750,58.118,93.264,319.818,78.576,65.808,136.615,66.343,73.288,162.538,41.308,63.807,166.571,37.154,50.650,178.889,79.289,76.108,34.500,71.193,52.430,220.000,34.618,116.385,69.000,50.259,42.666,62.500,62.801,112.312,125.167,41.855,119.226,164.750,83.845,69.390,286.000,37.587,108.753
440,148.000,47.288,118.724,360.176,73.621,62.281,337.125,31.010,55.036,96.429,66.839,55.318,293.077,42.621,114.401,143.333,95.216,54.041,110.750,57.973,93.248,212.182,78.570,65.987,139.308,66.408,73.322,175.231,41.410,64.001,125.333,37.098,50.660,143.333,79.324,76.062,39.833,71.241,52.042,315.250,34.783,116.418,45.000,50.051,42.502,82.750,63.087,111.872,143.000,41.713,119.395,74.000,83.928,69.235,351.091,37.693,108.677
441,192.875,47.258,118.709,276.294,73.584,62.257,274.125,30.999,54.991,62.714,66.862,55.065,231.615,42.531,114.447,296.667,95.167,53.927,79.875,57.977,92.976,278.182,78.559,65.766,151.923,66.330,73.331,188.231,41.406,63.953,196.857,37.007,50.691,255.778,79.257,76.240,62.333,71.203,52.221,315.000,34.599,116.426,83.286,50.081,42.584,126.500,63.092,112.321,92.833,41.820,119.185,177.750,83.852,69.366,188.182,37.659,108.705
442,121.375,47.371,118.767,380.588,73.611,62.306,269.625,31.061,55.015,107.143,66.840,55.079,202.692,42.585,114.371,344.000,95.152,53.887,124.875,57.970,93.264,309.636,78.584,65.793,121.077,66.269,73.240,164.385,41.403,63.957,243.238,36.981,50.599,82.222,79.163,76.370,173.833,71.338,52.032,239.500,34.805,116.359,60.571,50.094,42.548,108.000,62.987,112.115,161.333,41.871,119.409,98.250,83.932,69.364,287.455,37.673,108.803
443,191.125,47.213,118.696,352.059,73.678,62.298,211.125,30.976,54.954,105.714,66.764,55.315,183.692,42.656,114.347,288.333,95.153,53.852,86.625,57.991,93.292,253.273,78.653,65.754,182.615,66.361,73.448,157.000,41.466,63.872,160.000,37.066,50.640,144.444,79.241,76.112,113.333,71.358,52.091,242.250,34.820,116.424,13.714,49.897,42.234,90.500,63.022,112.235,83.667,41.890,119.296,215.750,83.872,69.426,222.364,37.702,108.726
444,164.250,47.210,118.785,433.529,73.674,62.272,133.500,31.008,54.970,58.286,66.693,55.278,226.538,42.478,114.381,211.500,95.185,53.907,90.750,57.994,93.187,356.364,78.549,65.896,104.923,66.440,73.218,176.385,41.334,63.642,170.286,37.115,50.850,121.556,79.276,76.036,136.167,71.298,52.099,271.500,34.727,116.336,27.714,50.099,42.496,71.500,63.126,111.891,106.333,41.789,119.412,146.250,83.909,69.473,268.909,37.608,108.516
445,215.000,47.264,118.489,401.765,73.661,62.403,172.125,30.947,55.036,108.143,66.778,55.368,233.615,42.623,114.492,263.667,95.199,54.226,107.250,58.062,93.236,303.636,78.518,65.851,131.769,66.317,73.429,147.462,41.427,63.837,153.810,37.158,50.574,149.111,79.145,76.140,147.667,71.329,52.244,114.000,34.712,116.403,84.571,50.243,42.785,126.250,63.079,112.013,76.167,41.837,119.488,214.750,83.955,69.511,239.818,37.692,108.720
446,128.500,47.392,118.773,377.588,73.598,62.324,230.875,30.980,54.915,105.857,66.769,54.866,189.077,42.590,114.466,198.500,95.194,54.064,108.500,58.146,93.269,263.273,78.563,65.830,138.538,66.422,73.247,164.846,41.418,63.844,202.857,37.040,50.794,163.333,79.171,76.108,49.000,71.378,52.116,221.500,34.651,116.454,54.857,50.074,42.790,82.750,63.089,112.046,96.000,41.748,119.300,125.000,83.924,69.614,241.818,37.665,108.768
447,127.000,47.250,118.801,387.118,73.724,62.239,306.875,30.946,54.959,149.714,66.750,55.105,227.077,42.590,114.333,182.500,95.104,53.915,126.625,57.975,93.118,237.636,78.489,65.826,175.385,66.371,73.224,201.538,41.415,63.829,116.095,37.021,50.690,208.667,79.190,76.143,88.500,71.147,52.165,243.500,34.702,116.327,89.714,49.898,42.660,90.250,62.882,112.234,110.667,41.787,119.308,184.250,83.927,69.372,280.545,37.612,108.720
448,173.875,47.266,118.641,407.529,73.550,62.260,353.000,30.934,55.052,125.571,66.736,55.306,246.385,42.647,114.393,122.000,95.231,53.577,119.625,57.977,93.146,258.545,78.672,65.744,120.923,66.262,73.238,172.000,41.344,63.868,239.619,37.018,50.607,167.778,79.089,76.225,159.667,71.458,52.236,190.750,34.554,116.344,71.286,50.149,42.549,52.000,62.981,112.120,147.167,41.938,119.590,125.000,83.926,69.377,344.000,37.660,108.677
449,109.500,47.234,118.615,289.765,73.722,62.308,468.250,30.961,54.969,79.143,66.874,55.024,140.385,42.586,114.450,107.833,95.172,53.892,123.750,57.954,93.029,243.273,78.631,65.964,136.692,66.422,73.377,166.615,41.395,63.847,161.619,37.021,50.737,272.667,79.194,76.153,126.833,71.251,52.101,176.750,34.763,116.354,59.143,50.107,42.407,125.750,63.153,112.236,205.833,41.916,119.346,149.000,83.830,69.523,237.636,37.639,108.707
450,158.750,47.360,118.697,322.647,73.620,62.242,199.250,30.919,54.922,43.714,66.786,54.921,209.462,42.601,114.329,157.500,95.155,53.797,98.750,57.882,93.248,282.000,78.582,65.831,94.615,66.544,73.371,148.385,41.425,63.818,130.095,36.963,50.757,137.778,79.141,76.173,149.500,71.265,52.123,274.000,34.662,116.420,52.714,49.978,42.386,88.000,63.012,112.375,117.500,41.967,119.422,222.500,83.867,69.418,236.364,37.625,108.637
451,155.250,47.418,118.718,330.412,73.626,62.278,259.125,30.946,55.107,27.286,66.654,55.301,183.154,42.638,114.362,68.833,95.188,53.570,150.750,58.105,93.248,308.909,78.614,65.915,141.615,66.350,73.290,210.692,41.336,63.887,230.190,37.054,50.767,111.111,79.155,76.173,171.000,71.319,52.077,255.000,34.701,116.441,108.286,50.051,42.519,57.250,63.005,112.237,172.833,41.945,119.555,156.750,83.909,69.408,271.455,37.719,108.790
452,147.750,47.266,118.798,353.118,73.643,62.339,147.625,31.036,54.866,82.286,66.779,55.004,187.615,42.576,114.356,108.667,95.099,53.777,119.625,57.936,93.329,317.091,78.640,65.852,103.231,66.382,73.267,158.846,41.380,63.939,166.286,37.028,50.782,197.778,79.235,76.011,130.167,71.409,52.194,352.000,34.774,116.456,41.857,50.005,42.803,75.250,63.091,112.328,79.500,41.907,119.372,125.000,83.818,69.457,310.364,37.737,108.753
453,143.000,47.183,118.721,450.059,73.602,62.254,207.500,30.916,54.943,120.714,66.640,55.281,295.769,42.603,114.398,111.667,95.126,54.089,79.625,57.922,93.062,222.182,78.687,65.921,118.154,66.322,73.337,176.692,41.391,64.006,158.381,37.026,50.704,186.000,79.283,76.107,103.500,71.369,51.886,245.500,34.702,116.412,119.571,50.271,42.606,58.250,63.161,112.112,125.500,41.892,119.391,215.000,83.887,69.443,186.182,37.743,108.734
454,142.625,47.428,118.693,353.588,73.704,62.232,213.000,30.969,55.051,89.000,66.824,55.191,220.231,42.601,114.448,62.167,95.117,53.847,107.875,57.882,93.159,291.091,78.619,65.820,150.385,66.322,73.252,144.923,41.474,63.965,180.286,37.128,50.696,97.556,79.071,75.948,159.833,71.232,51.983,296.500,34.690,116.357,108.429,50.068,42.461,70.250,63.151,112.173,66.167,41.872,119.552,177.750,83.887,69.418,222.909,37.548,108.674
455,176.250,47.113,118.771,391.647,73.670,62.271,183.750,31.062,55.183,171.000,66.813,55.033,198.538,42.534,114.469,47.667,95.325,54.319,155.500,58.011,93.227,320.909,78.592,65.863,134.538,66.268,73.221,83.692,41.271,63.873,170.571,37.068,50.802,164.889,79.201,76.011,97.167,71.297,51.883,252.000,34.643,116.485,31.000,49.985,42.422,57.250,63.268,112.291,139.500,41.862,119.382,96.000,83.986,69.426,258.909,37.677,108.723
456,126.000,47.219,118.649,373.000,73.549,62.412,183.000,31.039,55.102,243.143,66.845,55.090,243.692,42.630,114.282,65.667,95.087,54.118,106.000,57.950,93.189,201.818,78.589,65.780,132.231,66.460,73.393,159.615,41.411,63.803,104.571,37.254,50.633,220.667,79.136,76.042,101.500,71.277,52.053,315.250,34.740,116.432,42.857,50.076,42.399,70.250,63.022,112.151,141.500,41.901,119.371,199.250,83.922,69.510,188.545,37.672,108.771
457,120.625,47.287,118.760,318.118,73.612,62.335,186.250,31.035,54.967,199.143,66.857,55.054,181.846,42.678,114.426,61.000,95.222,54.378,115.625,57.980,93.113,334.364,78.588,65.906,137.154,66.342,73.338,212.615,41.352,63.803,181.619,36.956,50.791,170.444,79.218,76.076,92.833,71.186,52.148,291.500,34.822,116.352,87.857,50.089,42.714,116.750,63.053,112.337,125.333,41.920,119.483,149.750,83.802,69.470,278.182,37.673,108.640
458,168.625,47.442,118.667,325.059,73.630,62.289,271.625,30.851,55.154,137.571,66.771,55.246,167.462,42.657,114.353,56.667,95.119,54.079,102.875,57.971,93.132,337.455,78.615,65.802,137.308,66.338,73.350,135.231,41.365,63.780,120.095,37.109,50.723,144.000,79.193,76.080,124.833,71.149,52.066,257.000,34.715,116.368,58.571,49.986,42.538,77.750,63.042,112.312,157.500,41.869,119.565,109.000,83.768,69.584,146.000,37.738,108.820
459,83.375,47.059,118.818,354.000,73.717,62.312,248.125,30.947,55.028,101.143,66.787,55.101,231.385,42.632,114.429,67.667,95.083,54.304,84.125,57.947,93.199,175.091,78.565,65.844,119.692,66.185,73.502,209.692,41.407,63.954,189.810,37.226,50.733,205.778,79.217,76.243,79.000,71.350,52.112,333.000,34.692,116.500,49.000,50.097,42.424,57.500,63.189,112.375,133.667,41.962,119.505,127.000,83.910,69.507,209.273,37.624,108.753
460,150.000,47.222,118.881,345.647,73.596,62.359,479.250,30.951,54.979,50.000,66.810,55.135,241.538,42.607,114.426,64.333,95.197,53.827,94.750,57.959,93.373,306.727,78.546,65.844,142.615,66.448,73.330,187.000,41.466,63.706,193.333,37.072,50.867,141.556,79.305,76.254,135.000,71.326,52.249,222.500,34.737,116.451,85.286,50.122,42.317,18.500,63.051,112.065,120.167,41.854,119.408,182.000,83.743,69.473,167.091,37.690,108.698
461,108.500,47.199,118.821,385.176,73.587,62.437,758.250,30.998,55.017,63.143,66.685,55.010,244.154,42.598,114.390,51.167,95.026,54.220,125.000,58.055,93.280,251.818,78.602,65.871,138.308,66.366,73.280,172.308,41.445,63.843,180.095,37.061,50.753,102.222,79.205,76.000,38.167,71.247,52.108,208.750,34.656,116.404,81.143,50.231,42.766,31.250,63.043,112.375,117.833,41.845,119.378,172.000,83.798,69.456,126.000,37.778,108.523
462,133.500,47.432,118.627,318.412,73.589,62.240,1599.625,31.013,55.042,80.714,66.813,55.434,240.154,42.631,114.453,56.500,95.061,54.214,51.250,57.822,93.157,331.636,78.646,65.915,165.846,66.191,73.461,149.692,41.397,63.913,145.714,37.123,50.655,224.222,79.204,76.170,99.500,71.312,52.007,361.000,34.727,116.499,41.857,49.982,42.389,84.000,63.077,112.131,126.333,41.728,119.352,151.000,83.907,69.342,186.182,37.768,108.608
463,146.250,47.217,118.705,394.647,73.607,62.257,1514.250,30.938,54.990,103.143,66.842,55.137,165.000,42.661,114.338,87.500,95.224,53.874,113.375,57.998,93.088,248.545,78.552,65.796,155.077,66.195,73.270,212.769,41.455,63.748,172.667,36.957,50.677,109.111,79.296,76.072,109.833,71.184,52.127,224.750,34.771,116.424,78.286,50.085,42.518,78.750,63.007,112.009,108.167,41.879,119.513,194.750,83.826,69.495,278.182,37.608,108.573
464,158.750,47.263,118.642,396.529,73.567,62.299,1099.625,30.943,54.962,140.286,66.869,55.188,211.846,42.525,114.420,121.333,95.284,54.009,145.875,57.972,93.363,281.455,78.611,65.692,150.077,66.326,73.211,167.923,41.461,63.905,155.238,37.177,50.691,144.222,79.154,76.105,96.500,71.305,52.082,219.500,34.590,116.405,110.429,50.084,42.816,51.500,63.065,111.939,114.667,41.868,119.414,264.250,83.897,69.394,224.364,37.693,108.721
465,197.875,47.231,118.870,359.647,73.607,62.272,1072.875,30.982,55.006,55.714,66.819,54.891,206.923,42.674,114.258,21.000,95.153,53.785,190.500,57.981,93.307,264.182,78.625,65.774,132.308,66.149,73.246,215.000,41.353,63.903,143.333,36.944,50.813,189.778,79.187,76.179,125.667,71.363,51.948,278.250,34.665,116.460,31.857,50.021,42.643,42.000,63.139,112.095,112.833,41.945,119.376,135.500,83.778,69.408,290.364,37.593,108.698
466,143.625,47.218,118.661,393.353,73.569,62.271,1159.125,31.008,54.995,123.000,66.844,55.192,243.923,42.648,114.424,50.333,95.099,53.775,86.250,57.860,93.247,256.545,78.607,65.750,132.308,66.320,73.287,240.692,41.457,63.703,229.619,36.980,50.728,218.000,79.144,76.113,100.500,71.270,52.119,184.500,34.869,116.395,44.143,49.993,42.620,91.000,63.135,112.180,55.333,41.990,119.268,166.750,83.880,69.441,356.182,37.619,108.725
467,147.125,47.366,118.793,321.765,73.655,62.342,1432.250,31.047,54.967,89.571,66.709,55.056,281.538,42.593,114.463,119.667,95.105,54.209,125.000,57.898,93.245,207.273,78.618,65.858,121.077,66.242,73.310,179.231,41.417,63.857,130.000,37.102,50.608,94.667,79.206,76.153,141.833,71.305,52.046,303.000,34.794,116.382,69.857,50.009,42.797,129.250,63.096,112.212,117.500,41.810,119.317,101.750,83.953,69.430,296.545,37.667,108.764
468,173.000,47.214,118.828,383.529,73.587,62.307,969.375,30.992,54.955,78.143,66.768,55.226,244.231,42.547,114.269,91.167,95.100,53.914,109.750,58.013,93.149,294.727,78.579,65.795,157.231,66.400,73.204,136.308,41.234,64.099,219.238,37.083,50.759,39.333,79.112,76.291,134.167,71.244,52.135,279.500,34.666,116.450,82.143,50.042,42.766,60.000,63.197,112.454,140.167,42.001,119.432,201.500,83.887,69.376,290.727,37.637,108.573
469,167.125,47.296,118.649,361.353,73.632,62.355,1218.375,30.993,54.928,67.571,66.695,55.260,230.769,42.630,114.303,97.167,95.092,53.721,129.750,58.023,93.303,303.455,78.599,65.718,167.231,66.295,73.334,148.769,41.465,63.845,250.571,37.067,50.748,119.778,79.158,76.251,114.167,71.266,52.176,282.000,34.693,116.418,33.429,50.180,42.644,64.750,63.279,112.112,130.833,42.018,119.388,181.250,83.862,69.418,280.364,37.672,108.667
470,125.375,47.338,118.707,485.118,73.547,62.308,1057.750,31.002,54.980,110.429,66.842,55.397,265.231,42.550,114.253,126.667,95.104,53.997,83.375,58.021,93.108,217.455,78.646,65.788,146.231,66.330,73.301,159.846,41.453,63.966,321.048,37.188,50.697,274.667,79.239,76.013,118.500,71.387,51.958,405.500,34.683,116.446,46.286,50.140,42.274,82.000,63.037,112.298,127.833,41.686,119.473,120.500,83.945,69.517,225.273,37.567,108.552
471,146.250,47.279,118.721,513.882,73.650,62.315,683.625,30.957,54.980,89.000,66.708,55.171,248.769,42.525,114.391,30.667,95.111,53.709,137.625,58.036,93.299,315.818,78.624,65.779,118.154,66.561,73.279,177.769,41.265,63.839,472.952,37.069,50.683,92.222,79.402,76.143,111.500,71.247,52.207,230.500,34.893,116.360,72.714,50.158,42.522,90.000,63.115,112.173,76.000,41.949,119.425,134.250,83.832,69.481,216.364,37.731,108.713
472,111.500,47.210,118.632,445.471,73.723,62.345,337.250,31.023,54.947,62.429,66.857,55.151,199.462,42.576,114.342,79.333,95.206,53.619,68.250,57.951,93.087,208.909,78.523,65.715,143.615,66.364,73.305,116.000,41.448,63.772,410.381,37.081,50.687,123.111,79.122,76.173,199.000,71.159,52.003,285.250,34.683,116.378,56.857,50.071,42.391,53.500,63.208,112.175,61.833,41.809,119.627,183.000,83.891,69.438,260.000,37.677,108.787
473,147.250,47.242,118.712,396.176,73.647,62.272,261.750,30.935,54.931,109.857,66.738,55.195,177.462,42.616,114.375,38.333,95.171,54.195,111.250,58.094,93.197,248.909,78.567,65.874,159.615,66.392,73.227,237.615,41.439,63.761,412.095,37.148,50.589,134.000,79.283,76.281,76.667,71.406,51.907,278.250,34.708,116.370,58.000,50.073,42.643,54.250,63.061,112.305,67.500,41.809,119.489,165.750,83.862,69.362,169.636,37.624,108.754
474,151.500,47.355,118.738,412.882,73.673,62.353,271.750,30.974,55.071,94.286,66.847,55.070,234.462,42.606,114.415,48.000,95.124,53.765,100.250,58.032,93.305,282.000,78.634,65.793,126.538,66.297,73.362,150.692,41.491,63.918,275.524,37.085,50.646,170.667,79.277,76.100,117.500,71.291,52.164,217.250,34.627,116.472,95.714,49.889,42.458,87.750,62.998,112.277,71.000,41.894,119.161,245.500,83.801,69.364,177.455,37.543,108.723
475,150.500,47.386,118.705,430.353,73.600,62.272,209.500,30.974,55.054,65.429,66.733,55.091,216.000,42.660,114.367,100.000,95.130,54.099,166.625,57.846,93.255,146.545,78.549,65.827,146.923,66.415,73.371,183.385,41.418,63.860,287.143,37.010,50.755,142.889,79.286,75.972,81.500,71.439,52.157,214.750,34.700,116.382,80.143,49.971,42.587,75.500,63.126,112.268,113.167,41.777,119.402,188.750,83.866,69.428,145.818,37.701,108.675
476,91.000,47.211,118.711,443.176,73.656,62.257,238.625,30.964,54.998,67.571,66.714,55.454,137.000,42.518,114.442,67.000,95.056,53.814,102.000,57.913,93.361,319.455,78.593,65.777,119.077,66.377,73.186,191.615,41.436,63.857,176.571,37.087,50.835,184.667,79.188,76.167,96.500,71.294,52.093,249.500,34.694,116.403,95.714,50.177,42.449,86.500,63.121,112.221,75.833,41.868,119.308,172.500,83.904,69.414,153.636,37.683,108.706
477,98.625,47.323,118.700,493.235,73.540,62.336,245.500,30.911,54.948,79.857,66.808,55.134,221.846,42.591,114.417,55.833,95.189,54.169,70.125,58.010,93.289,242.182,78.593,65.835,100.769,66.336,73.324,197.615,41.328,63.877,200.000,37.040,50.621,113.333,79.225,76.162,101.333,71.239,52.127,364.500,34.691,116.310,39.429,50.128,42.138,49.500,63.273,112.135,121.833,41.746,119.215,134.500,83.887,69.501,141.273,37.740,108.713
478,173.625,47.254,118.751,458.412,73.578,62.295,223.000,31.056,54.953,49.143,66.990,55.092,161.923,42.576,114.523,17.833,95.189,53.828,93.500,58.039,92.952,338.182,78.640,65.870,158.231,66.200,73.323,151.077,41.510,63.963,160.190,37.081,50.735,142.889,79.279,76.105,94.667,71.311,52.071,228.000,34.661,116.392,90.143,50.019,42.312,59.750,63.339,112.033,56.333,41.983,119.457,177.000,83.946,69.443,160.545,37.652,108.607
479,97.875,47.160,118.834,488.765,73.534,62.265,178.875,31.095,55.032,113.143,66.846,55.208,267.308,42.511,114.427,40.167,95.091,54.089,69.375,57.862,93.309,211.455,78.651,65.831,160.231,66.312,73.377,231.692,41.448,63.940,252.476,37.090,50.609,149.111,79.228,76.180,113.833,71.294,52.043,299.000,34.622,116.448,92.143,50.041,42.479,82.000,62.947,112.249,104.667,41.678,119.330,227.750,83.772,69.444,174.909,37.579,108.636
480,179.375,47.315,118.646,454.765,73.528,62.336,169.125,30.966,55.013,103.571,66.806,55.042,214.538,42.612,114.593,49.333,95.118,54.241,91.875,57.923,92.972,238.545,78.669,65.752,139.923,66.417,73.289,130.000,41.483,63.774,129.429,37.126,50.747,161.333,79.149,76.190,77.000,71.160,51.900,321.250,34.676,116.449,74.571,50.076,42.424,144.750,62.997,112.270,167.167,41.914,119.465,218.250,83.853,69.398,282.727,37.717,108.604
481,119.500,47.420,118.652,367.294,73.507,62.259,208.500,31.033,55.033,62.000,66.958,55.021,228.923,42.656,114.426,35.833,95.076,54.306,78.875,58.025,92.925,236.545,78.569,65.793,166.846,66.311,73.268,149.923,41.424,63.777,163.619,37.035,50.588,138.000,79.191,76.192,147.833,71.196,52.144,155.000,34.826,116.434,73.286,49.971,42.709,103.250,62.976,112.237,83.833,41.831,119.457,182.750,83.848,69.446,141.091,37.633,108.708
482,130.750,47.267,118.652,419.765,73.513,62.341,124.000,30.972,54.991,96.857,66.934,55.049,188.154,42.606,114.253,165.167,95.197,53.931,123.750,57.920,93.294,353.091,78.657,65.790,110.769,66.442,73.225,188.462,41.392,63.882,146.190,37.077,50.693,127.556,79.185,75.961,73.333,71.211,52.029,224.000,34.755,116.411,53.286,50.190,42.535,151.000,63.238,112.243,116.333,41.937,119.403,166.500,83.837,69.613,209.818,37.624,108.592
483,97.000,47.324,118.715,392.824,73.656,62.254,187.875,30.977,55.029,56.429,66.850,55.224,256.538,42.533,114.392,83.333,95.188,54.000,133.250,57.959,93.087,289.273,78.622,65.769,113.077,66.274,73.193,186.154,41.353,63.591,107.048,37.046,50.441,98.000,79.242,76.212,122.667,71.305,51.875,327.750,34.728,116.323,97.429,50.180,42.282,93.500,63.199,112.098,149.333,41.874,119.448,181.250,83.821,69.472,204.182,37.695,108.703
484,168.375,47.291,118.723,455.941,73.705,62.351,183.250,30.885,55.020,92.714,66.808,54.944,217.538,42.559,114.339,72.833,95.194,53.903,64.625,58.124,93.265,276.909,78.586,65.787,187.692,66.321,73.336,154.385,41.464,63.845,126.667,36.938,50.666,197.556,79.202,76.254,108.333,71.447,52.190,304.750,34.696,116.362,94.857,50.127,42.488,60.000,63.107,112.352,82.833,41.954,119.337,165.000,83.794,69.503,225.636,37.621,108.722
485,188.375,47.280,118.661,437.882,73.684,62.275,140.250,31.027,55.026,48.286,66.911,55.267,215.692,42.639,114.288,68.833,95.047,54.123,150.250,57.972,93.040,275.091,78.561,65.774,156.231,66.381,73.274,209.769,41.379,63.739,172.952,37.103,50.715,186.667,79.153,76.102,102.000,71.343,51.934,236.000,34.762,116.480,102.143,49.956,42.378,26.250,62.902,112.080,150.667,41.839,119.416,167.000,83.893,69.597,191.273,37.626,108.591
486,108.000,47.228,118.763,412.588,73.604,62.345,179.500,30.933,55.146,98.571,66.839,55.399,281.923,42.629,114.401,56.000,95.100,53.955,101.375,58.032,93.262,191.636,78.578,65.811,139.000,66.158,73.139,171.231,41.487,63.741,138.286,37.043,50.541,100.000,79.239,76.217,141.167,71.346,52.187,296.000,34.725,116.304,114.143,50.105,42.666,199.000,62.906,112.231,118.000,41.785,119.483,194.500,83.848,69.461,230.182,37.735,108.494
487,151.375,47.336,118.828,400.706,73.534,62.334,252.750,30.998,55.027,111.571,66.703,55.271,224.846,42.506,114.379,70.167,95.261,54.085,81.250,57.779,93.383,227.636,78.629,65.876,211.000,66.326,73.144,174.692,41.428,63.790,165.238,37.136,50.636,210.222,79.166,76.109,89.667,71.426,52.183,283.000,34.758,116.319,113.571,49.968,42.501,24.500,63.395,112.375,149.333,41.862,119.319,138.500,83.889,69.596,252.000,37.662,108.642
488,175.875,47.350,118.889,367.824,73.592,62.259,233.500,31.130,55.123,84.000,66.799,55.137,235.231,42.600,114.321,43.333,95.156,53.799,78.500,58.007,93.352,198.909,78.693,65.743,121.308,66.354,73.278,211.615,41.526,63.739,144.095,36.976,50.619,93.556,79.399,76.043,142.333,71.383,52.068,210.250,34.711,116.403,64.000,50.008,42.174,103.750,63.013,112.114,94.167,41.766,119.278,210.000,83.865,69.454,171.091,37.634,108.750
489,118.875,47.426,118.738,360.588,73.692,62.265,149.750,30.993,55.161,157.286,66.869,55.151,179.846,42.622,114.334,20.333,95.261,54.326,141.875,57.964,92.969,261.455,78.548,65.775,109.077,66.102,73.249,173.692,41.327,63.978,176.571,37.003,50.703,111.556,79.170,76.098,185.167,71.189,52.014,170.000,34.711,116.331,46.714,50.082,42.672,128.750,63.131,112.101,122.333,41.808,119.399,183.000,83.814,69.318,200.364,37.597,108.544
490,175.875,47.288,118.692,303.235,73.656,62.361,173.875,30.907,55.225,120.714,66.860,55.154,215.538,42.573,114.522,76.500,95.161,53.811,127.625,57.953,93.152,310.000,78.632,65.826,153.077,66.247,73.238,161.692,41.301,63.783,163.238,37.044,50.708,256.889,79.063,76.098,174.333,71.264,52.103,264.500,34.644,116.275,47.286,50.076,42.485,157.750,63.162,112.225,138.333,41.902,119.321,133.250,83.925,69.454,142.727,37.681,108.578
491,181.250,47.316,118.718,443.824,73.591,62.364,192.125,31.039,54.956,52.429,66.761,55.056,237.462,42.638,114.357,59.833,95.164,53.884,137.250,58.028,93.263,196.182,78.569,65.808,191.154,66.424,73.239,182.923,41.466,63.807,110.190,36.976,50.560,154.889,79.102,76.086,143.000,71.230,52.075,235.000,34.767,116.340,75.286,50.002,42.427,27.500,63.062,112.426,119.667,41.967,119.545,98.000,83.997,69.359,138.182,37.588,108.637
492,138.875,47.364,118.792,391.941,73.471,62.377,290.750,30.967,54.992,42.857,66.770,54.975,253.923,42.647,114.340,78.000,95.209,53.904,108.875,58.009,92.957,371.091,78.656,65.788,147.769,66.443,73.236,160.308,41.454,63.967,188.381,37.138,50.554,178.222,79.043,76.118,147.333,71.277,52.139,247.000,34.644,116.385,19.714,50.112,42.688,79.250,62.999,112.247,122.167,41.762,119.229,238.750,83.932,69.364,229.636,37.604,108.619
493,128.250,47.477,118.751,390.059,73.593,62.308,252.750,30.985,54.886,93.000,66.678,55.152,295.923,42.370,114.324,74.833,95.220,53.923,121.625,58.069,93.218,335.636,78.554,65.813,212.846,66.411,73.340,165.385,41.455,63.803,154.762,36.931,50.500,217.778,79.287,76.086,103.667,71.359,51.990,143.750,34.791,116.437,117.714,50.076,42.540,109.000,63.124,112.049,78.833,41.915,119.559,245.500,83.910,69.359,257.091,37.662,108.733
494,199.625,47.401,118.689,347.706,73.618,62.220,149.750,31.067,54.959,66.000,66.777,55.345,184.000,42.619,114.381,58.500,95.146,53.727,70.625,58.067,93.229,222.000,78.653,65.849,178.769,66.325,73.190,135.846,41.359,63.736,179.429,36.849,50.760,164.444,79.149,76.069,124.500,71.332,52.124,237.500,34.851,116.342,52.429,50.066,42.664,85.500,63.056,112.193,116.167,41.739,119.298,152.750,83.910,69.453,165.818,37.701,108.639
495,172.125,47.325,118.734,385.941,73.522,62.298,161.125,30.991,55.039,59.429,66.920,54.965,255.385,42.602,114.455,73.000,95.123,53.987,108.125,57.904,93.135,227.273,78.540,65.735,154.923,66.244,73.152,166.462,41.376,63.909,219.524,36.968,50.654,150.667,79.225,76.109,82.500,71.376,52.195,347.500,34.778,116.391,102.429,49.991,42.321,94.500,63.089,112.359,88.167,41.813,119.480,135.000,83.881,69.465,131.273,37.630,108.773
