 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
11,291.400,33.356,126.950,291.459,81.467,139.956,71.355,102.378,125.860,71.677,69.083,135.444,161.294,27.349,128.359,20.269,12.891,100.287,289.143,70.205,125.566,664.118,53.697,145.940,956.294,51.112,131.646,821.667,55.946,138.467,208.214,39.326,112.692,125.214,74.915,138.398,68.294,27.667,117.069,46.071,74.044,133.737,35.278,27.325,104.688,49.227,9.677,95.417,350.919,45.423,133.272,76.426,46.105,114.344,169.615,37.913,138.578,136.323,51.216,135.374,344.270,37.013,131.345,15.750,93.049,122.481,322.757,82.396,148.372,13.459,20.050,99.727,37.538,14.143,111.224,99.742,86.241,138.879,47.692,82.697,129.026,60.222,62.912,124.345,341.226,59.333,145.489,72.516,25.778,110.513,31.643,46.456,123.300,44.581,70.450,118.212,48.625,43.345,127.167,170.231,82.939,134.056,61.278,37.556,108.902,42.054,41.622,117.334,36.143,30.067,120.037,181.548,30.493,113.660,21.625,18.604,112.216,31.167,64.671,121.670,24.417,5.563,92.525,30.118,35.440,120.101,22.625,42.086,106.989,34.065,50.053,115.563,27.471,25.749,99.182,41.161,29.813,98.504,143.250,85.908,144.496,27.308,72.326,115.575,9.273,8.540,98.923,69.154,31.974,109.433,29.750,67.852,121.652,30.375,59.639,128.937,19.000,95.938,126.534,11.400,60.447,133.246,77.824,87.828,110.272,36.375,61.429,120.225,11.613,89.611,121.274
12,252.367,33.460,127.233,224.486,81.456,140.047,30.000,102.804,125.660,49.226,68.870,135.064,138.824,27.216,128.289,51.846,12.587,100.435,100.238,70.388,125.272,778.294,53.580,145.964,339.471,51.078,131.719,756.048,55.920,138.578,235.643,39.391,112.918,150.786,75.067,138.732,43.941,27.796,117.272,49.857,74.040,133.649,14.000,27.221,104.303,18.909,9.566,95.467,241.784,45.504,133.219,82.361,46.051,114.569,204.692,38.002,138.722,112.774,51.007,135.527,219.351,36.860,131.397,30.781,92.878,122.581,385.676,82.356,148.356,28.649,20.171,100.032,9.115,14.157,110.845,112.710,86.332,138.809,17.308,83.158,129.096,57.889,62.887,124.625,331.871,59.462,145.358,131.161,25.601,110.229,46.214,46.408,122.806,28.903,70.434,118.010,53.875,43.539,127.468,161.308,82.912,133.899,48.333,37.683,108.858,13.784,42.321,117.252,53.500,30.220,120.669,139.677,30.561,113.337,49.500,18.539,112.583,64.667,64.425,121.622,29.333,5.453,92.443,40.941,35.712,120.004,36.188,42.166,106.877,32.774,50.086,115.725,78.706,25.918,99.262,66.452,29.958,98.659,202.875,86.030,144.438,17.385,72.277,115.231,16.727,8.164,98.947,62.077,31.956,109.355,8.375,67.129,121.675,47.062,60.010,128.197,6.417,95.373,126.848,35.400,60.250,132.811,22.235,87.951,110.469,23.250,61.713,119.793,12.903,89.875,121.427
13,322.000,33.410,126.926,275.946,81.328,139.907,61.290,102.388,125.820,33.226,69.027,135.121,109.176,27.288,128.229,42.731,12.922,100.665,39.000,70.219,125.192,930.118,53.693,145.928,231.647,51.129,131.746,3690.500,55.950,138.594,703.857,39.371,112.797,130.143,75.017,138.389,71.706,27.932,117.212,48.286,74.357,133.744,49.889,27.797,105.088,49.727,9.495,95.659,193.784,45.420,133.172,89.541,45.851,114.472,134.962,38.276,138.763,130.516,51.029,135.662,277.946,36.856,131.316,15.594,92.852,122.565,364.649,82.342,148.331,25.838,20.136,100.146,19.000,14.226,110.917,88.581,86.126,139.050,31.231,82.972,128.590,54.444,62.907,124.525,387.742,59.404,145.484,64.839,25.737,110.162,60.786,46.553,123.493,10.323,70.703,117.878,22.938,43.316,127.067,174.769,82.905,134.092,151.389,37.595,108.994,41.135,41.361,117.518,47.357,29.982,120.677,169.935,30.511,113.458,37.500,18.504,112.442,57.167,64.455,121.549,40.250,5.477,92.391,38.824,35.528,120.486,29.188,41.868,106.915,32.129,50.206,115.721,36.824,25.938,99.176,87.419,29.891,98.542,142.938,85.836,144.506,47.462,72.253,115.433,11.227,8.159,98.858,40.769,32.278,109.112,32.625,67.608,121.427,66.250,59.893,128.401,14.500,96.073,126.329,21.500,60.552,133.073,20.353,87.640,110.635,17.875,61.743,120.112,1.484,89.448,120.772
14,286.067,33.393,126.911,253.027,81.585,139.928,65.484,102.511,125.960,31.806,68.893,134.984,128.353,27.285,128.420,30.692,13.247,100.225,58.190,70.497,125.396,750.765,53.644,145.961,137.824,50.992,131.685,2873.952,55.968,138.574,1869.286,39.365,112.757,158.500,74.876,138.753,68.118,27.845,117.062,48.500,74.215,133.787,50.389,27.484,104.564,30.227,9.565,95.649,130.865,45.484,133.050,61.443,46.005,114.348,149.385,38.198,138.640,142.258,51.106,135.621,191.351,37.026,131.408,24.125,93.044,122.715,349.676,82.333,148.369,10.757,19.950,99.651,19.423,14.147,111.152,117.419,86.344,138.937,20.769,83.071,129.124,65.000,62.867,124.452,383.290,59.335,145.401,43.161,25.861,110.088,58.071,46.471,122.922,25.613,70.342,117.754,52.125,43.567,127.033,167.615,82.874,133.870,379.278,37.583,109.097,27.730,41.635,117.314,36.929,29.937,120.241,146.581,30.501,113.569,40.125,18.507,112.431,25.917,64.206,121.385,75.833,5.737,92.289,32.588,35.593,120.114,28.500,41.734,106.670,54.903,49.968,116.056,30.353,26.000,99.488,61.032,29.733,98.402,141.750,85.847,144.504,25.308,71.772,115.396,8.682,7.050,99.263,54.692,31.932,109.548,9.125,67.680,121.378,17.125,59.666,128.701,14.750,96.003,127.005,39.000,60.382,133.032,9.059,87.090,110.241,28.500,61.177,120.102,3.871,90.303,120.823
15,208.033,33.401,127.083,201.946,81.419,139.891,76.452,102.342,125.415,23.290,69.413,134.830,150.176,27.226,128.436,37.038,13.225,100.514,95.857,70.472,125.549,484.647,53.604,145.994,162.000,51.151,131.534,2389.048,55.981,138.628,2214.857,39.378,112.807,139.357,75.003,138.490,104.294,27.800,116.990,108.214,74.125,133.641,43.833,28.012,104.728,24.955,9.484,95.876,148.541,45.381,133.161,68.754,46.225,114.392,139.385,38.206,138.991,64.839,51.121,135.436,189.135,36.671,131.234,39.125,92.960,122.463,316.108,82.436,148.364,28.703,20.593,99.912,20.000,14.423,110.934,64.452,86.300,139.157,36.692,82.714,128.476,42.000,62.865,124.219,369.419,59.402,145.504,54.129,25.894,110.498,37.071,46.407,123.032,46.129,70.471,117.894,44.000,43.404,127.320,179.538,82.955,133.849,467.556,37.684,109.158,27.946,41.526,116.892,53.929,29.941,120.311,181.871,30.467,113.800,21.125,18.399,112.474,43.667,64.240,121.260,73.417,5.632,92.086,43.765,35.922,120.121,30.062,42.119,106.829,24.323,50.131,115.950,38.294,25.740,99.602,58.065,29.690,98.675,147.625,85.820,144.383,50.077,72.344,115.362,15.864,7.917,99.070,73.846,31.763,109.442,22.625,67.495,121.291,40.312,59.591,128.197,25.417,96.180,126.637,36.500,60.183,132.984,2.059,88.053,110.063,35.625,61.099,120.101,0.323,89.435,120.435
16,229.733,33.556,127.086,216.162,81.346,140.029,45.677,102.459,125.962,47.935,68.836,135.101,133.176,27.203,128.180,30.962,13.042,100.843,113.095,70.302,125.701,155.412,53.605,146.007,101.765,51.244,131.568,1526.571,55.928,138.583,1907.786,39.384,112.840,89.571,74.990,138.665,71.353,27.938,117.193,77.714,74.175,133.817,55.833,27.761,104.938,35.909,9.780,95.176,114.703,45.506,133.133,67.246,45.729,114.682,126.654,38.038,138.952,106.387,51.034,135.511,141.730,36.795,131.405,15.969,92.992,122.683,343.135,82.293,148.384,41.135,20.436,99.733,8.885,14.576,111.284,102.323,86.374,139.062,32.385,82.875,129.142,57.778,62.915,124.028,291.613,59.387,145.372,21.484,25.770,110.406,57.500,46.718,122.928,38.194,70.807,117.698,27.188,43.480,126.797,225.538,82.866,133.885,676.278,37.569,109.125,19.027,41.228,117.176,72.143,30.068,120.137,139.032,30.604,113.587,28.625,18.365,112.246,45.667,64.445,120.624,29.667,5.559,91.562,71.353,35.612,119.895,43.375,41.624,106.912,58.323,50.244,116.214,31.235,25.925,99.333,36.839,29.899,98.457,195.438,85.943,144.516,35.923,72.293,115.286,2.091,8.047,99.429,106.385,32.211,109.408,3.000,67.425,121.055,20.438,59.768,127.884,29.083,95.608,126.434,4.600,60.558,133.293,20.176,87.557,110.323,40.438,61.186,120.123,10.645,89.888,120.050
17,216.667,33.477,127.007,199.351,81.527,139.943,43.742,102.290,126.130,30.194,68.814,135.086,118.588,27.190,128.257,26.269,12.895,100.579,57.286,70.547,125.445,98.353,53.769,145.838,165.412,51.230,131.429,1650.190,55.934,138.553,1546.357,39.341,112.810,2169.786,75.006,138.505,126.176,27.911,117.330,59.143,74.228,133.773,28.444,27.756,104.560,40.636,9.417,95.244,143.514,45.298,133.092,85.967,46.063,114.483,140.192,38.059,138.702,114.968,51.171,135.485,104.865,36.795,131.217,38.188,93.161,122.907,231.189,82.331,148.323,10.378,20.600,99.508,13.077,14.255,111.257,203.290,86.231,138.848,77.692,82.917,129.235,54.333,63.040,124.397,421.226,59.263,145.569,64.581,25.593,110.441,90.714,46.348,122.875,27.355,70.320,117.999,64.312,43.262,127.345,160.308,82.827,133.782,833.833,37.570,108.930,12.486,41.355,117.091,83.214,30.039,120.114,177.806,30.566,113.554,17.625,18.533,112.593,25.250,64.431,121.983,37.000,5.400,92.707,33.647,35.558,120.039,77.812,41.615,106.854,23.677,50.007,116.113,25.529,25.724,99.332,97.290,30.095,98.532,192.500,85.967,144.608,25.462,72.232,115.482,14.773,7.855,98.531,190.462,31.983,109.317,20.625,67.983,121.303,35.000,59.603,127.879,17.750,96.111,126.664,15.900,60.295,133.153,26.176,87.611,110.071,55.500,61.474,119.657,3.484,89.779,120.952
18,250.000,33.424,127.110,282.919,81.375,140.066,85.032,102.521,125.941,32.581,68.768,135.501,136.824,27.284,128.324,41.692,12.769,100.604,34.429,70.679,125.450,141.176,53.524,145.929,142.176,51.200,131.714,794.810,55.935,138.548,1465.429,39.360,112.825,1739.786,74.993,138.496,1205.118,27.739,117.096,97.786,73.991,133.615,77.556,27.509,104.866,20.091,9.250,95.897,156.919,45.398,133.236,78.033,46.341,114.580,105.885,38.078,138.643,109.806,51.060,135.672,182.378,36.568,131.263,34.188,93.002,122.838,334.432,82.394,148.312,12.486,20.351,100.509,14.269,14.306,111.064,116.000,86.336,139.402,34.923,82.823,129.472,68.111,62.811,124.386,383.871,59.305,145.524,73.226,25.439,110.525,70.786,46.451,123.200,39.290,70.318,118.534,66.625,43.393,127.066,210.692,82.897,133.728,852.056,37.579,108.856,28.919,41.848,117.639,28.571,30.207,119.927,350.258,30.601,113.630,15.750,18.775,112.646,29.750,64.546,121.823,37.250,5.582,92.332,38.000,35.797,120.037,51.062,41.795,106.605,15.613,50.290,116.124,32.000,25.607,99.302,55.806,29.620,98.552,174.062,86.023,144.421,61.077,72.035,115.058,18.000,7.619,99.008,71.077,31.919,109.412,50.750,67.703,121.334,26.750,59.608,128.319,15.583,96.106,126.313,97.700,60.497,133.164,7.412,87.093,109.843,41.250,61.229,120.182,9.484,90.036,120.654
19,275.667,33.512,126.981,285.135,81.479,139.868,62.387,102.260,125.908,14.258,68.609,135.144,149.882,27.263,128.129,52.154,12.804,100.317,52.238,70.196,125.302,167.471,53.645,145.757,86.235,51.199,131.837,359.762,55.961,138.663,1518.000,39.363,112.808,1229.214,74.993,138.546,1155.294,27.778,117.098,863.071,74.134,133.709,46.889,27.653,104.880,49.273,9.388,95.656,122.649,45.413,133.337,54.787,45.948,114.534,161.038,38.305,138.765,72.903,50.930,135.328,81.568,36.424,131.192,22.812,93.417,122.491,336.595,82.391,148.347,11.189,20.043,99.800,12.000,14.166,111.074,107.806,86.369,139.220,19.538,82.812,129.002,57.667,62.750,124.129,336.581,59.323,145.558,35.355,25.884,110.327,60.214,46.454,122.967,40.645,70.531,118.504,29.438,43.343,127.179,225.231,82.894,133.793,690.722,37.626,109.051,25.351,41.629,117.132,37.714,29.947,120.823,316.065,30.586,113.779,18.000,18.529,111.802,51.417,64.526,121.342,2.667,5.851,92.099,80.824,35.731,119.993,83.938,41.779,106.827,33.226,49.814,115.750,44.882,25.947,99.676,59.742,30.061,98.541,196.938,85.911,144.486,28.769,72.413,115.231,6.273,8.060,98.629,114.077,32.212,109.533,12.250,67.697,121.023,48.562,59.762,127.709,27.833,95.800,126.955,49.800,60.391,133.127,15.941,88.180,110.279,44.000,61.171,119.926,10.839,90.099,120.433
20,310.500,33.502,127.172,345.459,81.390,140.107,57.613,102.543,125.808,38.516,69.041,134.993,160.588,27.335,128.304,52.038,12.387,100.720,75.143,70.367,125.206,75.588,53.804,145.767,199.000,51.193,131.701,345.905,55.976,138.524,884.929,39.330,112.742,603.286,74.954,138.577,807.824,27.833,117.055,800.214,74.086,133.774,643.611,27.532,104.869,172.227,9.466,95.623,153.189,45.565,133.180,112.885,45.749,114.511,110.731,37.941,138.659,44.000,50.894,135.580,114.108,36.747,131.317,32.562,92.918,122.470,361.838,82.286,148.256,29.892,20.230,99.933,12.346,14.091,111.577,70.774,86.253,139.065,48.769,82.638,129.123,49.389,62.839,124.182,369.742,59.314,145.452,54.968,25.433,110.463,71.000,46.402,123.015,53.419,70.809,118.149,21.188,43.213,127.398,168.308,82.749,133.855,385.222,37.652,109.177,34.486,41.863,117.581,13.929,30.053,120.030,258.194,30.544,113.635,27.875,18.755,112.333,47.167,64.465,121.493,100.083,5.512,92.149,93.824,35.756,119.984,34.125,42.037,106.802,53.290,50.112,115.612,40.000,25.833,99.572,76.710,29.508,98.394,166.375,85.903,144.391,13.692,71.746,115.346,5.000,8.488,98.476,74.615,32.010,109.291,18.250,67.491,121.556,29.875,59.737,128.426,20.667,95.633,126.404,16.100,60.482,133.031,2.176,87.223,110.205,39.625,61.235,120.083,0.000,NaN,NaN
21,277.967,33.354,127.107,275.676,81.327,140.000,62.516,102.354,125.652,72.000,68.819,135.343,150.176,27.265,128.393,21.731,12.598,100.688,81.714,70.306,125.630,136.529,53.763,145.950,168.118,51.216,131.843,365.286,55.981,138.469,508.143,39.277,112.689,311.857,74.897,138.420,601.529,27.778,117.075,391.643,74.074,133.706,487.556,27.596,104.832,1260.045,9.485,95.509,1112.649,45.478,133.234,535.902,45.934,114.621,159.808,37.964,138.716,61.548,51.031,135.399,175.568,36.593,131.280,24.375,92.930,123.043,368.486,82.329,148.301,21.459,19.884,100.262,17.654,13.732,111.037,85.677,86.458,138.891,38.538,82.937,128.778,39.611,62.855,124.317,317.613,59.400,145.548,60.839,25.628,110.821,64.571,46.435,122.807,45.226,70.658,117.780,112.062,43.373,127.551,260.154,82.932,133.916,144.556,37.684,108.889,44.649,41.791,117.353,36.643,30.191,120.272,244.065,30.546,113.687,21.375,18.496,112.371,20.750,64.240,121.580,149.417,5.492,92.633,48.824,35.607,120.193,29.250,42.080,106.700,33.419,49.935,115.498,49.176,25.944,99.084,46.452,29.765,98.465,184.938,85.836,144.374,28.538,72.526,115.134,7.000,7.740,98.989,30.000,32.145,109.556,14.125,67.735,121.675,25.812,59.794,128.563,30.833,95.560,126.302,39.200,60.410,133.192,10.059,87.561,110.455,27.375,61.727,119.923,17.032,89.788,121.129
22,209.233,33.430,126.953,201.081,81.455,140.117,39.032,102.386,125.965,23.548,68.901,135.502,154.294,27.117,128.202,14.962,12.266,100.520,37.810,70.301,125.802,164.588,53.704,146.056,206.765,51.156,131.418,340.952,55.932,138.698,277.643,39.368,112.733,140.643,75.018,138.576,649.412,27.847,117.087,152.357,74.105,133.804,150.500,27.541,104.821,760.545,9.473,95.521,983.622,45.440,133.114,343.148,45.956,114.538,106.577,37.966,138.729,87.871,51.134,135.549,144.162,36.541,131.272,22.312,93.439,122.023,322.757,82.328,148.288,22.541,19.828,100.153,21.385,14.114,111.560,54.452,86.071,139.170,23.462,82.564,129.108,80.611,62.691,124.652,285.355,59.402,145.507,78.581,25.640,110.182,51.571,46.395,123.146,38.516,70.435,117.945,116.438,43.459,127.527,175.231,82.813,134.041,105.111,37.554,109.033,15.892,41.856,117.418,80.000,29.897,119.738,214.065,30.369,113.583,33.125,18.397,111.940,51.417,64.187,121.187,123.333,5.788,92.503,83.529,35.704,120.280,51.375,41.795,106.959,106.645,49.939,115.928,35.647,25.469,99.355,41.161,29.649,98.344,224.312,85.939,144.459,6.692,72.022,115.211,9.455,8.395,99.032,74.538,31.989,109.384,18.625,67.677,121.394,34.500,59.563,128.492,14.000,96.013,126.443,34.600,60.256,132.819,1.235,88.505,109.895,92.000,61.495,120.070,1.806,89.568,120.767
23,225.000,33.418,127.033,253.081,81.368,139.973,65.032,102.648,125.551,62.710,69.011,135.542,107.706,27.177,128.377,22.615,12.321,100.069,42.905,70.476,125.446,114.118,53.754,146.065,168.706,51.110,131.480,291.571,55.935,138.519,270.143,39.343,112.657,123.143,74.993,138.533,539.471,27.748,117.159,289.929,74.061,133.648,514.167,27.600,104.708,211.909,9.536,95.438,585.730,45.415,133.154,199.344,46.187,114.577,1631.962,38.140,138.830,1060.839,51.012,135.526,139.622,36.701,131.289,22.719,92.765,123.007,418.486,82.375,148.367,20.486,19.889,99.920,23.923,14.520,110.748,107.419,86.238,139.061,44.231,82.689,129.291,106.333,63.030,124.035,361.548,59.321,145.516,41.226,25.574,110.560,50.000,46.690,123.076,15.032,70.235,117.612,190.688,43.436,127.163,191.308,82.969,133.994,100.889,37.400,108.981,26.324,41.542,117.039,41.929,30.067,120.858,208.387,30.546,113.592,49.500,18.840,112.338,95.917,64.287,121.305,79.333,5.568,92.525,51.706,35.615,120.339,40.000,41.930,106.687,26.000,49.940,115.539,62.529,25.525,99.156,67.613,29.602,98.229,242.812,85.955,144.383,24.308,72.162,114.640,3.636,7.587,98.913,57.308,31.758,109.513,36.500,67.523,121.644,48.000,59.694,128.700,44.917,96.022,126.736,58.300,60.495,133.149,1.176,86.645,110.515,161.562,61.543,119.995,11.871,90.026,120.747
24,252.433,33.328,127.099,228.919,81.494,139.821,56.774,102.549,125.400,29.097,68.851,135.225,118.706,27.258,128.267,49.154,12.778,100.338,82.000,70.386,125.634,72.882,53.677,145.873,166.941,51.085,131.724,346.714,55.948,138.637,230.357,39.383,112.945,126.929,74.989,138.622,576.176,27.737,117.115,253.357,74.065,133.823,440.444,27.583,104.701,56.545,9.203,95.465,637.513,45.374,133.170,146.984,46.405,114.537,1282.500,38.112,138.777,960.645,50.957,135.432,575.730,36.564,131.351,488.094,92.959,122.802,469.297,82.331,148.309,53.838,20.083,99.922,31.192,14.355,111.481,132.968,86.129,139.366,15.000,82.925,129.071,121.778,63.047,124.421,293.161,59.471,145.457,42.194,25.855,110.084,112.071,46.432,123.355,57.935,70.748,118.158,365.000,43.342,127.223,168.077,82.857,134.034,88.222,37.508,109.071,35.892,41.680,117.126,51.357,30.237,119.927,251.161,30.542,113.609,25.750,19.062,112.228,67.083,64.384,121.695,31.250,5.521,92.480,61.706,35.538,120.251,25.625,42.120,106.918,13.935,50.170,115.680,58.765,25.861,99.225,66.839,29.447,98.526,158.938,86.048,144.377,43.462,72.578,115.314,18.409,8.151,99.221,108.231,31.888,109.366,8.625,67.398,121.298,60.938,59.695,128.347,25.500,95.975,126.760,39.200,60.694,133.294,4.471,87.636,110.874,183.250,61.534,120.092,27.097,89.872,121.465
25,337.200,33.429,127.135,215.784,81.461,139.952,83.290,102.391,125.614,80.452,69.069,135.105,171.353,27.150,128.320,12.615,12.571,100.276,66.952,70.415,125.545,122.941,53.566,146.119,119.412,51.177,131.700,330.952,55.989,138.558,180.071,39.365,112.671,92.786,74.854,138.483,260.765,27.729,117.050,149.929,74.100,133.611,235.667,27.592,104.576,23.273,9.687,95.298,225.514,45.680,133.134,79.607,45.965,114.299,766.000,38.099,138.763,655.032,51.050,135.528,1531.243,36.649,131.303,483.156,92.984,122.710,400.378,82.309,148.376,14.216,20.188,99.545,26.577,14.398,111.459,98.065,86.274,139.267,27.538,82.864,129.116,98.556,62.941,124.260,372.968,59.362,145.470,61.355,25.744,110.517,68.571,46.720,123.085,23.677,70.494,118.395,243.500,43.497,127.247,256.385,82.809,133.938,79.778,37.429,108.969,22.162,41.792,117.290,37.786,30.163,120.429,211.161,30.583,113.627,9.375,19.048,112.082,37.667,64.507,121.916,17.583,5.603,92.312,119.294,35.727,120.190,29.938,41.907,106.262,41.742,50.088,115.807,74.059,25.712,99.414,40.129,29.713,98.545,258.188,85.810,144.489,27.769,72.133,115.209,10.045,8.448,99.191,65.615,32.121,109.258,12.000,67.228,121.165,17.812,59.762,128.596,28.000,95.876,126.403,35.800,60.619,133.067,12.765,87.372,110.395,131.562,61.534,119.970,19.871,89.976,121.312
26,326.233,33.391,127.069,235.676,81.534,140.034,744.968,102.434,125.715,28.645,69.200,135.417,134.824,27.233,128.374,42.538,12.832,100.288,81.952,70.302,125.888,131.059,53.717,146.094,135.176,51.061,131.734,388.429,56.032,138.466,148.429,39.437,112.909,109.000,75.088,138.621,98.706,27.757,117.084,70.071,73.893,133.600,233.556,27.583,104.903,39.091,9.506,95.686,157.135,45.332,133.070,64.393,46.214,114.341,662.346,38.171,138.843,295.161,50.976,135.537,1129.568,36.704,131.308,308.438,93.002,122.647,487.135,82.334,148.324,243.892,20.218,99.871,69.885,14.029,111.216,69.097,86.437,138.951,13.385,82.759,128.978,83.556,62.751,124.308,398.194,59.340,145.466,32.903,25.323,109.899,41.286,46.355,122.992,23.871,70.285,118.084,99.812,43.226,127.081,162.385,82.835,134.064,94.056,37.569,108.774,18.649,41.494,117.556,34.929,30.094,120.715,198.710,30.370,113.562,43.750,18.446,112.349,25.500,64.524,121.247,23.833,5.562,91.867,141.647,35.644,120.284,30.062,41.812,106.457,27.290,50.430,115.171,327.176,25.693,99.410,33.355,29.779,98.360,203.000,85.835,144.387,7.308,71.690,114.835,6.000,8.006,99.848,39.769,32.057,109.428,25.625,67.935,121.268,50.812,59.680,128.509,36.500,95.897,126.551,20.400,60.023,133.004,2.118,87.937,110.541,120.562,61.508,119.938,14.387,89.815,120.951
27,207.933,33.403,127.216,202.811,81.297,139.964,658.065,102.454,125.751,50.710,69.041,135.307,91.000,27.345,128.318,27.500,12.890,100.281,67.952,70.258,125.574,125.412,53.746,145.948,104.235,50.949,131.515,344.762,55.959,138.603,200.286,39.450,112.842,81.214,74.846,138.280,132.059,27.670,117.161,43.429,73.932,133.699,21.111,27.738,104.787,40.727,9.269,95.351,184.703,45.511,133.166,59.148,46.218,114.543,259.308,38.095,138.718,207.677,50.938,135.806,621.838,36.644,131.283,110.250,93.137,122.518,544.054,82.271,148.274,348.811,19.939,99.935,700.538,14.256,111.298,97.032,86.257,139.104,23.154,83.176,128.936,91.000,63.053,124.293,386.452,59.284,145.496,88.903,25.503,110.155,36.071,46.586,123.164,22.774,70.492,118.137,69.688,43.459,127.163,174.231,82.821,134.018,184.056,37.665,108.708,15.135,41.632,117.341,25.714,29.999,120.145,136.710,30.534,113.279,406.375,18.562,112.271,60.750,64.399,121.356,47.333,5.436,92.148,115.000,35.696,120.120,28.562,41.605,106.427,32.516,50.223,115.733,201.353,25.790,99.215,39.097,29.739,98.468,226.875,85.853,144.636,7.692,72.317,115.478,16.955,7.986,98.949,69.692,32.306,109.169,23.125,67.591,121.295,73.000,59.519,128.445,37.583,95.815,126.799,91.300,60.434,133.168,5.294,87.582,110.546,33.688,61.283,119.662,21.097,90.049,121.027
28,227.567,33.456,127.155,290.108,81.344,140.136,353.806,102.428,125.735,60.452,68.993,134.929,151.529,27.429,128.396,29.462,12.371,100.343,91.952,70.493,125.382,105.824,53.708,145.892,121.294,51.116,131.764,383.762,56.060,138.519,204.357,39.375,113.006,37.214,74.934,138.253,95.765,27.855,117.064,57.214,73.968,133.602,34.944,27.650,104.919,27.136,9.453,95.418,212.865,45.478,133.259,53.082,46.087,114.544,217.769,37.995,138.996,157.290,51.011,135.735,418.054,36.644,131.402,25.219,92.656,122.451,3586.270,82.323,148.325,77.568,19.985,100.146,447.269,14.414,111.192,150.774,86.209,138.912,53.385,83.093,128.732,69.944,62.893,124.527,288.839,59.356,145.508,21.742,25.454,110.115,25.286,46.371,123.131,27.484,70.523,117.846,36.375,43.453,127.262,178.462,82.835,134.049,74.111,37.490,109.064,18.757,41.821,117.232,34.143,30.073,120.193,187.806,30.572,113.831,326.875,18.659,112.289,30.667,64.688,121.797,49.750,5.838,92.014,79.353,35.605,120.210,19.438,41.850,106.917,32.258,50.102,115.737,129.118,25.690,99.476,73.548,29.706,98.573,173.500,85.735,144.360,16.308,72.375,114.805,5.500,8.384,99.273,46.000,32.148,109.398,24.875,67.894,121.487,65.750,59.735,128.311,3.500,95.768,126.812,38.000,60.729,133.082,3.176,87.449,110.446,35.562,61.323,120.439,6.000,89.775,120.725
29,227.467,33.555,127.043,234.865,81.382,139.839,204.839,102.385,125.749,23.935,69.264,135.424,150.353,27.131,128.343,70.308,12.750,100.220,60.429,70.547,125.401,151.647,53.737,145.965,115.059,50.989,131.669,332.714,55.911,138.584,243.929,39.406,112.756,145.357,75.037,138.462,53.588,27.929,117.041,61.500,74.162,134.202,33.778,27.825,104.724,24.455,9.557,95.807,168.595,45.559,133.274,52.787,46.245,114.560,172.000,38.123,138.577,150.516,50.930,135.761,530.000,36.598,131.266,22.312,93.377,122.753,2203.243,82.333,148.317,12.216,20.087,99.424,346.462,14.252,111.253,99.226,86.256,139.181,94.231,83.024,128.909,68.167,63.104,124.319,293.613,59.365,145.467,44.258,25.536,110.246,20.143,46.456,123.902,27.161,70.510,117.864,65.188,43.403,127.066,203.538,82.874,134.018,127.000,37.585,109.154,46.054,41.681,117.610,22.786,30.375,120.138,134.903,30.441,113.508,389.625,18.571,112.186,36.500,64.618,121.509,29.917,5.492,92.234,51.647,35.512,120.264,21.500,41.687,107.054,38.968,49.912,115.483,79.412,25.902,99.368,39.161,29.832,98.406,253.562,85.772,144.488,19.538,72.328,115.589,6.682,8.188,99.075,74.385,31.746,109.403,36.250,67.979,121.367,38.375,59.965,128.418,26.167,95.878,125.973,23.700,60.536,133.223,2.529,87.121,110.328,65.625,61.220,120.102,9.290,89.984,120.891
